38622.0,3663.0,133452.0,38622.0,3663.0,133452.0,38622.0,3663.0,133452.0,38622.0,3663.0,133452.0,353
21472.0,2169.0,153590.0,21472.0,2169.0,153590.0,21472.0,2169.0,153590.0,21472.0,2169.0,153590.0,353
33808.0,3297.0,138998.0,33808.0,3297.0,138998.0,33808.0,3297.0,138998.0,33808.0,3297.0,138998.0,353
26504.0,2760.0,147376.0,26504.0,2760.0,147376.0,26504.0,2760.0,147376.0,26504.0,2760.0,147376.0,353
34772.0,3341.0,137946.0,34772.0,3341.0,137946.0,34772.0,3341.0,137946.0,34772.0,3341.0,137946.0,353
32484.0,3172.0,140572.0,32484.0,3172.0,140572.0,32484.0,3172.0,140572.0,32484.0,3172.0,140572.0,353
29798.0,2688.0,144226.0,29798.0,2688.0,144226.0,29798.0,2688.0,144226.0,29798.0,2688.0,144226.0,353
27834.0,2816.0,145934.0,27834.0,2816.0,145934.0,27834.0,2816.0,145934.0,27834.0,2816.0,145934.0,353
32476.0,3361.0,140202.0,32476.0,3361.0,140202.0,32476.0,3361.0,140202.0,32476.0,3361.0,140202.0,353
35754.0,3378.0,136890.0,35754.0,3378.0,136890.0,35754.0,3378.0,136890.0,35754.0,3378.0,136890.0,353
31986.0,3213.0,140988.0,31986.0,3213.0,140988.0,31986.0,3213.0,140988.0,31986.0,3213.0,140988.0,353
34010.0,3221.0,138948.0,34010.0,3221.0,138948.0,34010.0,3221.0,138948.0,34010.0,3221.0,138948.0,353
36440.0,3674.0,135612.0,36440.0,3674.0,135612.0,36440.0,3674.0,135612.0,36440.0,3674.0,135612.0,353
30820.0,2691.0,143198.0,30820.0,2691.0,143198.0,30820.0,2691.0,143198.0,30820.0,2691.0,143198.0,353
26744.0,2713.0,147230.0,26744.0,2713.0,147230.0,26744.0,2713.0,147230.0,26744.0,2713.0,147230.0,353
7570.0,680.0,170470.0,7570.0,680.0,170470.0,7570.0,680.0,170470.0,7570.0,680.0,170470.0,353
27176.0,2654.0,146916.0,27176.0,2654.0,146916.0,27176.0,2654.0,146916.0,27176.0,2654.0,146916.0,353
35648.0,3529.0,136694.0,35648.0,3529.0,136694.0,35648.0,3529.0,136694.0,35648.0,3529.0,136694.0,353
21100.0,2249.0,153802.0,21100.0,2249.0,153802.0,21100.0,2249.0,153802.0,21100.0,2249.0,153802.0,353
33644.0,3290.0,139176.0,33644.0,3290.0,139176.0,33644.0,3290.0,139176.0,33644.0,3290.0,139176.0,353
35370.0,3619.0,136792.0,35370.0,3619.0,136792.0,35370.0,3619.0,136792.0,35370.0,3619.0,136792.0,353
35338.0,3685.0,136692.0,35338.0,3685.0,136692.0,35338.0,3685.0,136692.0,35338.0,3685.0,136692.0,353
30138.0,3156.0,142950.0,30138.0,3156.0,142950.0,30138.0,3156.0,142950.0,30138.0,3156.0,142950.0,353
21676.0,2188.0,153348.0,21676.0,2188.0,153348.0,21676.0,2188.0,153348.0,21676.0,2188.0,153348.0,353
23778.0,2531.0,150560.0,23778.0,2531.0,150560.0,23778.0,2531.0,150560.0,23778.0,2531.0,150560.0,353
27550.0,2866.0,146118.0,27550.0,2866.0,146118.0,27550.0,2866.0,146118.0,27550.0,2866.0,146118.0,353
26854.0,2805.0,146936.0,26854.0,2805.0,146936.0,26854.0,2805.0,146936.0,26854.0,2805.0,146936.0,353
32870.0,3616.0,139298.0,32870.0,3616.0,139298.0,32870.0,3616.0,139298.0,32870.0,3616.0,139298.0,353
34088.0,6436.0,132440.0,34088.0,6436.0,132440.0,34088.0,6436.0,132440.0,34088.0,6436.0,132440.0,354
37766.0,7114.0,127406.0,37766.0,7114.0,127406.0,37766.0,7114.0,127406.0,37766.0,7114.0,127406.0,354
38592.0,6937.0,126934.0,38592.0,6937.0,126934.0,38592.0,6937.0,126934.0,38592.0,6937.0,126934.0,354
34390.0,6139.0,132732.0,34390.0,6139.0,132732.0,34390.0,6139.0,132732.0,34390.0,6139.0,132732.0,354
36958.0,6327.0,129788.0,36958.0,6327.0,129788.0,36958.0,6327.0,129788.0,36958.0,6327.0,129788.0,354
29196.0,5480.0,139244.0,29196.0,5480.0,139244.0,29196.0,5480.0,139244.0,29196.0,5480.0,139244.0,354
34618.0,6186.0,132410.0,34618.0,6186.0,132410.0,34618.0,6186.0,132410.0,34618.0,6186.0,132410.0,354
34356.0,6259.0,132526.0,34356.0,6259.0,132526.0,34356.0,6259.0,132526.0,34356.0,6259.0,132526.0,354
34278.0,6336.0,132450.0,34278.0,6336.0,132450.0,34278.0,6336.0,132450.0,34278.0,6336.0,132450.0,354
31044.0,5835.0,136686.0,31044.0,5835.0,136686.0,31044.0,5835.0,136686.0,31044.0,5835.0,136686.0,354
35614.0,6178.0,131430.0,35614.0,6178.0,131430.0,35614.0,6178.0,131430.0,35614.0,6178.0,131430.0,354
38304.0,6968.0,127160.0,38304.0,6968.0,127160.0,38304.0,6968.0,127160.0,38304.0,6968.0,127160.0,354
27858.0,4792.0,141958.0,27858.0,4792.0,141958.0,27858.0,4792.0,141958.0,27858.0,4792.0,141958.0,354
33530.0,6097.0,133676.0,33530.0,6097.0,133676.0,33530.0,6097.0,133676.0,33530.0,6097.0,133676.0,354
33466.0,6067.0,133800.0,33466.0,6067.0,133800.0,33466.0,6067.0,133800.0,33466.0,6067.0,133800.0,354
33312.0,6688.0,132712.0,33312.0,6688.0,132712.0,33312.0,6688.0,132712.0,33312.0,6688.0,132712.0,354
28570.0,5595.0,139640.0,28570.0,5595.0,139640.0,28570.0,5595.0,139640.0,28570.0,5595.0,139640.0,354
32564.0,6057.0,134722.0,32564.0,6057.0,134722.0,32564.0,6057.0,134722.0,32564.0,6057.0,134722.0,354
33966.0,6795.0,131844.0,33966.0,6795.0,131844.0,33966.0,6795.0,131844.0,33966.0,6795.0,131844.0,354
35364.0,6368.0,131300.0,35364.0,6368.0,131300.0,35364.0,6368.0,131300.0,35364.0,6368.0,131300.0,354
40004.0,7112.0,125172.0,40004.0,7112.0,125172.0,40004.0,7112.0,125172.0,40004.0,7112.0,125172.0,354
28410.0,5115.0,140760.0,28410.0,5115.0,140760.0,28410.0,5115.0,140760.0,28410.0,5115.0,140760.0,354
30024.0,5748.0,137880.0,30024.0,5748.0,137880.0,30024.0,5748.0,137880.0,30024.0,5748.0,137880.0,354
35826.0,6831.0,129912.0,35826.0,6831.0,129912.0,35826.0,6831.0,129912.0,35826.0,6831.0,129912.0,354
37954.0,7018.0,127410.0,37954.0,7018.0,127410.0,37954.0,7018.0,127410.0,37954.0,7018.0,127410.0,354
25704.0,4798.0,144100.0,25704.0,4798.0,144100.0,25704.0,4798.0,144100.0,25704.0,4798.0,144100.0,354
35570.0,6843.0,130144.0,35570.0,6843.0,130144.0,35570.0,6843.0,130144.0,35570.0,6843.0,130144.0,354
40720.0,7341.0,123998.0,40720.0,7341.0,123998.0,40720.0,7341.0,123998.0,40720.0,7341.0,123998.0,354
31108.0,5847.0,136598.0,31108.0,5847.0,136598.0,31108.0,5847.0,136598.0,31108.0,5847.0,136598.0,354
29450.0,5608.0,138734.0,29450.0,5608.0,138734.0,29450.0,5608.0,138734.0,29450.0,5608.0,138734.0,354
30452.0,5646.0,137656.0,30452.0,5646.0,137656.0,30452.0,5646.0,137656.0,30452.0,5646.0,137656.0,354
32618.0,5788.0,135206.0,32618.0,5788.0,135206.0,32618.0,5788.0,135206.0,32618.0,5788.0,135206.0,354
24928.0,4839.0,144794.0,24928.0,4839.0,144794.0,24928.0,4839.0,144794.0,24928.0,4839.0,144794.0,354
28208.0,5379.0,140434.0,28208.0,5379.0,140434.0,28208.0,5379.0,140434.0,28208.0,5379.0,140434.0,354
29868.0,5643.0,138246.0,29868.0,5643.0,138246.0,29868.0,5643.0,138246.0,29868.0,5643.0,138246.0,354
31444.0,5991.0,135974.0,31444.0,5991.0,135974.0,31444.0,5991.0,135974.0,31444.0,5991.0,135974.0,354
30154.0,5743.0,137760.0,30154.0,5743.0,137760.0,30154.0,5743.0,137760.0,30154.0,5743.0,137760.0,354
34124.0,6520.0,132236.0,34124.0,6520.0,132236.0,34124.0,6520.0,132236.0,34124.0,6520.0,132236.0,354
34198.0,6489.0,132224.0,34198.0,6489.0,132224.0,34198.0,6489.0,132224.0,34198.0,6489.0,132224.0,354
21534.0,3899.0,150068.0,21534.0,3899.0,150068.0,21534.0,3899.0,150068.0,21534.0,3899.0,150068.0,285
21448.0,4553.0,148846.0,21448.0,4553.0,148846.0,21448.0,4553.0,148846.0,21448.0,4553.0,148846.0,285
17136.0,2913.0,156438.0,17136.0,2913.0,156438.0,17136.0,2913.0,156438.0,17136.0,2913.0,156438.0,285
10358.0,2067.0,164908.0,10358.0,2067.0,164908.0,10358.0,2067.0,164908.0,10358.0,2067.0,164908.0,285
19962.0,3535.0,152368.0,19962.0,3535.0,152368.0,19962.0,3535.0,152368.0,19962.0,3535.0,152368.0,285
15724.0,3163.0,157350.0,15724.0,3163.0,157350.0,15724.0,3163.0,157350.0,15724.0,3163.0,157350.0,285
17418.0,3208.0,155566.0,17418.0,3208.0,155566.0,17418.0,3208.0,155566.0,17418.0,3208.0,155566.0,285
16198.0,3305.0,156592.0,16198.0,3305.0,156592.0,16198.0,3305.0,156592.0,16198.0,3305.0,156592.0,285
19544.0,4014.0,151828.0,19544.0,4014.0,151828.0,19544.0,4014.0,151828.0,19544.0,4014.0,151828.0,285
13274.0,2519.0,161088.0,13274.0,2519.0,161088.0,13274.0,2519.0,161088.0,13274.0,2519.0,161088.0,285
21710.0,4122.0,149446.0,21710.0,4122.0,149446.0,21710.0,4122.0,149446.0,21710.0,4122.0,149446.0,285
19390.0,3811.0,152388.0,19390.0,3811.0,152388.0,19390.0,3811.0,152388.0,19390.0,3811.0,152388.0,285
20636.0,3911.0,150942.0,20636.0,3911.0,150942.0,20636.0,3911.0,150942.0,20636.0,3911.0,150942.0,285
23856.0,4299.0,146946.0,23856.0,4299.0,146946.0,23856.0,4299.0,146946.0,23856.0,4299.0,146946.0,285
18998.0,3548.0,153306.0,18998.0,3548.0,153306.0,18998.0,3548.0,153306.0,18998.0,3548.0,153306.0,285
18148.0,3242.0,154768.0,18148.0,3242.0,154768.0,18148.0,3242.0,154768.0,18148.0,3242.0,154768.0,285
28246.0,3711.0,143732.0,28246.0,3711.0,143732.0,28246.0,3711.0,143732.0,28246.0,3711.0,143732.0,355
30790.0,3904.0,140802.0,30790.0,3904.0,140802.0,30790.0,3904.0,140802.0,30790.0,3904.0,140802.0,355
24386.0,3071.0,148872.0,24386.0,3071.0,148872.0,24386.0,3071.0,148872.0,24386.0,3071.0,148872.0,355
31348.0,3770.0,140512.0,31348.0,3770.0,140512.0,31348.0,3770.0,140512.0,31348.0,3770.0,140512.0,355
33904.0,3806.0,137884.0,33904.0,3806.0,137884.0,33904.0,3806.0,137884.0,33904.0,3806.0,137884.0,355
35646.0,4120.0,135514.0,35646.0,4120.0,135514.0,35646.0,4120.0,135514.0,35646.0,4120.0,135514.0,355
36792.0,3671.0,135266.0,36792.0,3671.0,135266.0,36792.0,3671.0,135266.0,36792.0,3671.0,135266.0,356
22160.0,2171.0,152898.0,22160.0,2171.0,152898.0,22160.0,2171.0,152898.0,22160.0,2171.0,152898.0,356
32326.0,2801.0,141472.0,32326.0,2801.0,141472.0,32326.0,2801.0,141472.0,32326.0,2801.0,141472.0,356
34324.0,2931.0,139214.0,34324.0,2931.0,139214.0,34324.0,2931.0,139214.0,34324.0,2931.0,139214.0,356
17806.0,1679.0,158236.0,17806.0,1679.0,158236.0,17806.0,1679.0,158236.0,17806.0,1679.0,158236.0,356
30594.0,3046.0,142714.0,30594.0,3046.0,142714.0,30594.0,3046.0,142714.0,30594.0,3046.0,142714.0,356
31486.0,2848.0,142218.0,31486.0,2848.0,142218.0,31486.0,2848.0,142218.0,31486.0,2848.0,142218.0,356
27562.0,2480.0,146878.0,27562.0,2480.0,146878.0,27562.0,2480.0,146878.0,27562.0,2480.0,146878.0,356
32420.0,3319.0,140342.0,32420.0,3319.0,140342.0,32420.0,3319.0,140342.0,32420.0,3319.0,140342.0,356
25494.0,2796.0,148314.0,25494.0,2796.0,148314.0,25494.0,2796.0,148314.0,25494.0,2796.0,148314.0,356
38924.0,3376.0,133724.0,38924.0,3376.0,133724.0,38924.0,3376.0,133724.0,38924.0,3376.0,133724.0,356
26974.0,2471.0,147484.0,26974.0,2471.0,147484.0,26974.0,2471.0,147484.0,26974.0,2471.0,147484.0,356
26712.0,2450.0,147788.0,26712.0,2450.0,147788.0,26712.0,2450.0,147788.0,26712.0,2450.0,147788.0,356
36996.0,3384.0,135636.0,36996.0,3384.0,135636.0,36996.0,3384.0,135636.0,36996.0,3384.0,135636.0,356
32326.0,3136.0,140802.0,32326.0,3136.0,140802.0,32326.0,3136.0,140802.0,32326.0,3136.0,140802.0,356
46418.0,5490.0,122002.0,46418.0,5490.0,122002.0,46418.0,5490.0,122002.0,46418.0,5490.0,122002.0,301
47084.0,5114.0,122088.0,47084.0,5114.0,122088.0,47084.0,5114.0,122088.0,47084.0,5114.0,122088.0,301
37050.0,4139.0,134072.0,37050.0,4139.0,134072.0,37050.0,4139.0,134072.0,37050.0,4139.0,134072.0,301
40040.0,4348.0,130664.0,40040.0,4348.0,130664.0,40040.0,4348.0,130664.0,40040.0,4348.0,130664.0,301
37690.0,4133.0,133444.0,37690.0,4133.0,133444.0,37690.0,4133.0,133444.0,37690.0,4133.0,133444.0,301
41280.0,4656.0,128808.0,41280.0,4656.0,128808.0,41280.0,4656.0,128808.0,41280.0,4656.0,128808.0,301
29292.0,3154.0,143800.0,29292.0,3154.0,143800.0,29292.0,3154.0,143800.0,29292.0,3154.0,143800.0,356
25564.0,2638.0,148560.0,25564.0,2638.0,148560.0,25564.0,2638.0,148560.0,25564.0,2638.0,148560.0,356
31660.0,3326.0,141088.0,31660.0,3326.0,141088.0,31660.0,3326.0,141088.0,31660.0,3326.0,141088.0,356
27116.0,2777.0,146730.0,27116.0,2777.0,146730.0,27116.0,2777.0,146730.0,27116.0,2777.0,146730.0,356
31192.0,3206.0,141796.0,31192.0,3206.0,141796.0,31192.0,3206.0,141796.0,31192.0,3206.0,141796.0,356
33560.0,3781.0,138278.0,33560.0,3781.0,138278.0,33560.0,3781.0,138278.0,33560.0,3781.0,138278.0,356
34646.0,3218.0,138318.0,34646.0,3218.0,138318.0,34646.0,3218.0,138318.0,34646.0,3218.0,138318.0,356
37004.0,3763.0,134870.0,37004.0,3763.0,134870.0,37004.0,3763.0,134870.0,37004.0,3763.0,134870.0,356
32672.0,3121.0,140486.0,32672.0,3121.0,140486.0,32672.0,3121.0,140486.0,32672.0,3121.0,140486.0,356
34852.0,3447.0,137654.0,34852.0,3447.0,137654.0,34852.0,3447.0,137654.0,34852.0,3447.0,137654.0,356
28172.0,2281.0,146666.0,28172.0,2281.0,146666.0,28172.0,2281.0,146666.0,28172.0,2281.0,146666.0,356
36904.0,3753.0,134990.0,36904.0,3753.0,134990.0,36904.0,3753.0,134990.0,36904.0,3753.0,134990.0,356
34262.0,5774.0,133590.0,34262.0,5774.0,133590.0,34262.0,5774.0,133590.0,34262.0,5774.0,133590.0,357
35144.0,5342.0,133572.0,35144.0,5342.0,133572.0,35144.0,5342.0,133572.0,35144.0,5342.0,133572.0,357
38934.0,5852.0,128762.0,38934.0,5852.0,128762.0,38934.0,5852.0,128762.0,38934.0,5852.0,128762.0,357
33554.0,5660.0,134526.0,33554.0,5660.0,134526.0,33554.0,5660.0,134526.0,33554.0,5660.0,134526.0,357
27792.0,4755.0,142098.0,27792.0,4755.0,142098.0,27792.0,4755.0,142098.0,27792.0,4755.0,142098.0,357
34160.0,5443.0,134354.0,34160.0,5443.0,134354.0,34160.0,5443.0,134354.0,34160.0,5443.0,134354.0,357
38664.0,5690.0,129356.0,38664.0,5690.0,129356.0,38664.0,5690.0,129356.0,38664.0,5690.0,129356.0,357
37308.0,5137.0,131818.0,37308.0,5137.0,131818.0,37308.0,5137.0,131818.0,37308.0,5137.0,131818.0,357
39234.0,5126.0,129914.0,39234.0,5126.0,129914.0,39234.0,5126.0,129914.0,39234.0,5126.0,129914.0,357
34654.0,4758.0,135230.0,34654.0,4758.0,135230.0,34654.0,4758.0,135230.0,34654.0,4758.0,135230.0,357
37664.0,5229.0,131278.0,37664.0,5229.0,131278.0,37664.0,5229.0,131278.0,37664.0,5229.0,131278.0,357
42280.0,5423.0,126274.0,42280.0,5423.0,126274.0,42280.0,5423.0,126274.0,42280.0,5423.0,126274.0,357
33558.0,4431.0,136980.0,33558.0,4431.0,136980.0,33558.0,4431.0,136980.0,33558.0,4431.0,136980.0,357
42418.0,5453.0,126076.0,42418.0,5453.0,126076.0,42418.0,5453.0,126076.0,42418.0,5453.0,126076.0,357
30548.0,5287.0,138278.0,30548.0,5287.0,138278.0,30548.0,5287.0,138278.0,30548.0,5287.0,138278.0,357
32262.0,5909.0,135320.0,32262.0,5909.0,135320.0,32262.0,5909.0,135320.0,32262.0,5909.0,135320.0,357
35148.0,5885.0,132482.0,35148.0,5885.0,132482.0,35148.0,5885.0,132482.0,35148.0,5885.0,132482.0,357
30486.0,4863.0,139188.0,30486.0,4863.0,139188.0,30486.0,4863.0,139188.0,30486.0,4863.0,139188.0,357
42820.0,6873.0,122834.0,42820.0,6873.0,122834.0,42820.0,6873.0,122834.0,42820.0,6873.0,122834.0,357
34264.0,6602.0,131932.0,34264.0,6602.0,131932.0,34264.0,6602.0,131932.0,34264.0,6602.0,131932.0,364
30490.0,5674.0,137562.0,30490.0,5674.0,137562.0,30490.0,5674.0,137562.0,30490.0,5674.0,137562.0,364
29540.0,5158.0,139544.0,29540.0,5158.0,139544.0,29540.0,5158.0,139544.0,29540.0,5158.0,139544.0,364
23576.0,4189.0,147446.0,23576.0,4189.0,147446.0,23576.0,4189.0,147446.0,23576.0,4189.0,147446.0,364
27554.0,5064.0,141718.0,27554.0,5064.0,141718.0,27554.0,5064.0,141718.0,27554.0,5064.0,141718.0,364
29568.0,5592.0,138648.0,29568.0,5592.0,138648.0,29568.0,5592.0,138648.0,29568.0,5592.0,138648.0,364
18332.0,3584.0,153900.0,18332.0,3584.0,153900.0,18332.0,3584.0,153900.0,18332.0,3584.0,153900.0,364
26412.0,5024.0,142940.0,26412.0,5024.0,142940.0,26412.0,5024.0,142940.0,26412.0,5024.0,142940.0,364
34110.0,6089.0,133112.0,34110.0,6089.0,133112.0,34110.0,6089.0,133112.0,34110.0,6089.0,133112.0,364
32928.0,5719.0,135034.0,32928.0,5719.0,135034.0,32928.0,5719.0,135034.0,32928.0,5719.0,135034.0,364
23238.0,4392.0,147378.0,23238.0,4392.0,147378.0,23238.0,4392.0,147378.0,23238.0,4392.0,147378.0,364
26178.0,5200.0,142822.0,26178.0,5200.0,142822.0,26178.0,5200.0,142822.0,26178.0,5200.0,142822.0,364
26928.0,4448.0,143576.0,26928.0,4448.0,143576.0,26928.0,4448.0,143576.0,26928.0,4448.0,143576.0,364
11512.0,2897.0,162094.0,11512.0,2897.0,162094.0,11512.0,2897.0,162094.0,11512.0,2897.0,162094.0,239
13584.0,3326.0,159164.0,13584.0,3326.0,159164.0,13584.0,3326.0,159164.0,13584.0,3326.0,159164.0,239
17882.0,4465.0,152588.0,17882.0,4465.0,152588.0,17882.0,4465.0,152588.0,17882.0,4465.0,152588.0,239
16762.0,4051.0,154536.0,16762.0,4051.0,154536.0,16762.0,4051.0,154536.0,16762.0,4051.0,154536.0,239
17804.0,4756.0,152084.0,17804.0,4756.0,152084.0,17804.0,4756.0,152084.0,17804.0,4756.0,152084.0,239
17768.0,4568.0,152496.0,17768.0,4568.0,152496.0,17768.0,4568.0,152496.0,17768.0,4568.0,152496.0,239
18236.0,4625.0,151914.0,18236.0,4625.0,151914.0,18236.0,4625.0,151914.0,18236.0,4625.0,151914.0,239
19486.0,5305.0,149304.0,19486.0,5305.0,149304.0,19486.0,5305.0,149304.0,19486.0,5305.0,149304.0,239
16538.0,3946.0,154970.0,16538.0,3946.0,154970.0,16538.0,3946.0,154970.0,16538.0,3946.0,154970.0,239
16346.0,4327.0,154400.0,16346.0,4327.0,154400.0,16346.0,4327.0,154400.0,16346.0,4327.0,154400.0,239
21822.0,5017.0,147544.0,21822.0,5017.0,147544.0,21822.0,5017.0,147544.0,21822.0,5017.0,147544.0,239
19498.0,4297.0,151308.0,19498.0,4297.0,151308.0,19498.0,4297.0,151308.0,19498.0,4297.0,151308.0,239
35432.0,5137.0,133694.0,35432.0,5137.0,133694.0,35432.0,5137.0,133694.0,35432.0,5137.0,133694.0,330
31274.0,4367.0,139392.0,31274.0,4367.0,139392.0,31274.0,4367.0,139392.0,31274.0,4367.0,139392.0,330
24524.0,3758.0,147360.0,24524.0,3758.0,147360.0,24524.0,3758.0,147360.0,24524.0,3758.0,147360.0,330
37762.0,5299.0,131040.0,37762.0,5299.0,131040.0,37762.0,5299.0,131040.0,37762.0,5299.0,131040.0,330
35414.0,5051.0,133884.0,35414.0,5051.0,133884.0,35414.0,5051.0,133884.0,35414.0,5051.0,133884.0,330
29678.0,4422.0,140878.0,29678.0,4422.0,140878.0,29678.0,4422.0,140878.0,29678.0,4422.0,140878.0,330
34858.0,4792.0,134958.0,34858.0,4792.0,134958.0,34858.0,4792.0,134958.0,34858.0,4792.0,134958.0,330
28780.0,4224.0,142172.0,28780.0,4224.0,142172.0,28780.0,4224.0,142172.0,28780.0,4224.0,142172.0,330
28510.0,4044.0,142802.0,28510.0,4044.0,142802.0,28510.0,4044.0,142802.0,28510.0,4044.0,142802.0,330
34066.0,4914.0,135506.0,34066.0,4914.0,135506.0,34066.0,4914.0,135506.0,34066.0,4914.0,135506.0,330
32126.0,5782.0,135710.0,32126.0,5782.0,135710.0,32126.0,5782.0,135710.0,32126.0,5782.0,135710.0,274
29240.0,5612.0,138936.0,29240.0,5612.0,138936.0,29240.0,5612.0,138936.0,29240.0,5612.0,138936.0,274
37088.0,6555.0,129202.0,37088.0,6555.0,129202.0,37088.0,6555.0,129202.0,37088.0,6555.0,129202.0,274
33062.0,5724.0,134890.0,33062.0,5724.0,134890.0,33062.0,5724.0,134890.0,33062.0,5724.0,134890.0,274
29970.0,5773.0,137884.0,29970.0,5773.0,137884.0,29970.0,5773.0,137884.0,29970.0,5773.0,137884.0,274
31638.0,5474.0,136814.0,31638.0,5474.0,136814.0,31638.0,5474.0,136814.0,31638.0,5474.0,136814.0,274
31458.0,5752.0,136438.0,31458.0,5752.0,136438.0,31458.0,5752.0,136438.0,31458.0,5752.0,136438.0,274
33068.0,9398.0,127536.0,33068.0,9398.0,127536.0,33068.0,9398.0,127536.0,33068.0,9398.0,127536.0,379
29986.0,8327.0,132760.0,29986.0,8327.0,132760.0,29986.0,8327.0,132760.0,29986.0,8327.0,132760.0,379
35476.0,8239.0,127446.0,35476.0,8239.0,127446.0,35476.0,8239.0,127446.0,35476.0,8239.0,127446.0,379
36828.0,9025.0,124522.0,36828.0,9025.0,124522.0,36828.0,9025.0,124522.0,36828.0,9025.0,124522.0,379
28400.0,7330.0,136340.0,28400.0,7330.0,136340.0,28400.0,7330.0,136340.0,28400.0,7330.0,136340.0,379
28432.0,7296.0,136376.0,28432.0,7296.0,136376.0,28432.0,7296.0,136376.0,28432.0,7296.0,136376.0,379
30258.0,8250.0,132642.0,30258.0,8250.0,132642.0,30258.0,8250.0,132642.0,30258.0,8250.0,132642.0,379
26480.0,7077.0,138766.0,26480.0,7077.0,138766.0,26480.0,7077.0,138766.0,26480.0,7077.0,138766.0,379
30932.0,7985.0,132498.0,30932.0,7985.0,132498.0,30932.0,7985.0,132498.0,30932.0,7985.0,132498.0,379
30106.0,7791.0,133712.0,30106.0,7791.0,133712.0,30106.0,7791.0,133712.0,30106.0,7791.0,133712.0,379
26194.0,5417.0,142372.0,26194.0,5417.0,142372.0,26194.0,5417.0,142372.0,26194.0,5417.0,142372.0,380
27878.0,5684.0,140154.0,27878.0,5684.0,140154.0,27878.0,5684.0,140154.0,27878.0,5684.0,140154.0,380
30492.0,6222.0,136464.0,30492.0,6222.0,136464.0,30492.0,6222.0,136464.0,30492.0,6222.0,136464.0,380
28804.0,6207.0,138182.0,28804.0,6207.0,138182.0,28804.0,6207.0,138182.0,28804.0,6207.0,138182.0,380
28692.0,6164.0,138380.0,28692.0,6164.0,138380.0,28692.0,6164.0,138380.0,28692.0,6164.0,138380.0,380
28006.0,5384.0,140626.0,28006.0,5384.0,140626.0,28006.0,5384.0,140626.0,28006.0,5384.0,140626.0,380
32210.0,6375.0,134440.0,32210.0,6375.0,134440.0,32210.0,6375.0,134440.0,32210.0,6375.0,134440.0,380
31508.0,6252.0,135388.0,31508.0,6252.0,135388.0,31508.0,6252.0,135388.0,31508.0,6252.0,135388.0,380
27316.0,5359.0,141366.0,27316.0,5359.0,141366.0,27316.0,5359.0,141366.0,27316.0,5359.0,141366.0,380
28660.0,6081.0,138578.0,28660.0,6081.0,138578.0,28660.0,6081.0,138578.0,28660.0,6081.0,138578.0,380
29462.0,5821.0,138296.0,29462.0,5821.0,138296.0,29462.0,5821.0,138296.0,29462.0,5821.0,138296.0,380
27616.0,5613.0,140558.0,27616.0,5613.0,140558.0,27616.0,5613.0,140558.0,27616.0,5613.0,140558.0,380
26908.0,5593.0,141306.0,26908.0,5593.0,141306.0,26908.0,5593.0,141306.0,26908.0,5593.0,141306.0,380
29610.0,5729.0,138332.0,29610.0,5729.0,138332.0,29610.0,5729.0,138332.0,29610.0,5729.0,138332.0,380
26714.0,5386.0,141914.0,26714.0,5386.0,141914.0,26714.0,5386.0,141914.0,26714.0,5386.0,141914.0,380
24806.0,5138.0,144318.0,24806.0,5138.0,144318.0,24806.0,5138.0,144318.0,24806.0,5138.0,144318.0,380
26758.0,5498.0,141646.0,26758.0,5498.0,141646.0,26758.0,5498.0,141646.0,26758.0,5498.0,141646.0,380
31076.0,5908.0,136508.0,31076.0,5908.0,136508.0,31076.0,5908.0,136508.0,31076.0,5908.0,136508.0,380
17040.0,3184.0,155992.0,17040.0,3184.0,155992.0,17040.0,3184.0,155992.0,17040.0,3184.0,155992.0,382
29956.0,5427.0,138590.0,29956.0,5427.0,138590.0,29956.0,5427.0,138590.0,29956.0,5427.0,138590.0,382
24662.0,4066.0,146606.0,24662.0,4066.0,146606.0,24662.0,4066.0,146606.0,24662.0,4066.0,146606.0,382
26714.0,4563.0,143560.0,26714.0,4563.0,143560.0,26714.0,4563.0,143560.0,26714.0,4563.0,143560.0,382
33448.0,5503.0,134946.0,33448.0,5503.0,134946.0,33448.0,5503.0,134946.0,33448.0,5503.0,134946.0,382
18150.0,3003.0,155244.0,18150.0,3003.0,155244.0,18150.0,3003.0,155244.0,18150.0,3003.0,155244.0,382
34098.0,5724.0,133854.0,34098.0,5724.0,133854.0,34098.0,5724.0,133854.0,34098.0,5724.0,133854.0,382
17278.0,3117.0,155888.0,17278.0,3117.0,155888.0,17278.0,3117.0,155888.0,17278.0,3117.0,155888.0,382
30192.0,5173.0,138862.0,30192.0,5173.0,138862.0,30192.0,5173.0,138862.0,30192.0,5173.0,138862.0,382
20698.0,3653.0,151396.0,20698.0,3653.0,151396.0,20698.0,3653.0,151396.0,20698.0,3653.0,151396.0,382
31114.0,5059.0,138168.0,31114.0,5059.0,138168.0,31114.0,5059.0,138168.0,31114.0,5059.0,138168.0,382
28866.0,5098.0,140338.0,28866.0,5098.0,140338.0,28866.0,5098.0,140338.0,28866.0,5098.0,140338.0,382
16426.0,2773.0,157428.0,16426.0,2773.0,157428.0,16426.0,2773.0,157428.0,16426.0,2773.0,157428.0,382
34694.0,5970.0,132766.0,34694.0,5970.0,132766.0,34694.0,5970.0,132766.0,34694.0,5970.0,132766.0,382
