@RELATION Gabor_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
88.979006846,21.8323317643,1.8837072185,2.27472892555,88.979006846,21.8323317643,1.82214040276,2.13918647268,88.979006846,21.8323317643,0.531091947195,1.06856350796,88.979006846,21.8323317643,0.524022080575,1.04360574302,88.979006846,21.8323317643,0.570756130157,1.1630622409,88.979006846,21.8323317643,0.559000417229,1.12857164711,88.979006846,21.8323317643,0.508800618785,1.01822779069,88.979006846,21.8323317643,0.505800441715,1.00333624403,278
89.9261778746,23.4909503852,2.00266170268,2.71846219699,89.9261778746,23.4909503852,1.34998760204,1.31409140073,89.9261778746,23.4909503852,0.49382122498,1.15698401451,89.9261778746,23.4909503852,0.409801597899,0.939365782779,89.9261778746,23.4909503852,0.538874274713,1.26401978342,89.9261778746,23.4909503852,0.407730218165,0.943004277805,89.9261778746,23.4909503852,0.457704551639,1.07628639095,89.9261778746,23.4909503852,0.414478023897,0.941681749379,247
92.5226323727,16.7312537244,1.89865933198,2.64874452112,92.5226323727,16.7312537244,1.6698441854,2.05376301365,92.5226323727,16.7312537244,0.49056742177,1.13384496911,92.5226323727,16.7312537244,0.470229093607,1.06114436471,92.5226323727,16.7312537244,0.520072912432,1.20843860391,92.5226323727,16.7312537244,0.491255755889,1.10901894052,92.5226323727,16.7312537244,0.468684513851,1.0773322002,92.5226323727,16.7312537244,0.453123926163,1.0222852887,210
93.7301054799,15.6560194846,1.7073224573,2.34867545852,93.7301054799,15.6560194846,1.63132759844,2.10183388053,93.7301054799,15.6560194846,0.412477379989,1.03207941044,93.7301054799,15.6560194846,0.408041499127,1.01754015835,93.7301054799,15.6560194846,0.435645523686,1.09391256486,93.7301054799,15.6560194846,0.428824544048,1.07733249442,93.7301054799,15.6560194846,0.392772199551,0.978830350913,93.7301054799,15.6560194846,0.389530780886,0.964818255666,275
87.888026343,22.4952674374,1.699898228,1.92425267355,87.888026343,22.4952674374,2.35762237474,2.97922712933,87.888026343,22.4952674374,0.645812000629,1.1559166974,87.888026343,22.4952674374,0.688594329832,1.26729890443,87.888026343,22.4952674374,0.661045530416,1.19474265277,87.888026343,22.4952674374,0.747087096854,1.38575411813,87.888026343,22.4952674374,0.63504628756,1.13362875513,87.888026343,22.4952674374,0.648084011715,1.19430831001,288
87.5351586825,24.3353818333,2.48313409302,3.26548840851,87.5351586825,24.3353818333,1.43320000187,1.43520242198,87.5351586825,24.3353818333,0.70461392696,1.39890146271,87.5351586825,24.3353818333,0.563653247499,1.0795246063,87.5351586825,24.3353818333,0.772384960103,1.53402614497,87.5351586825,24.3353818333,0.556780058976,1.07690393796,87.5351586825,24.3353818333,0.656248864891,1.30996006958,87.5351586825,24.3353818333,0.574724737477,1.09015320733,235
89.5142180593,24.1508477665,1.8850531774,2.4505497075,89.5142180593,24.1508477665,1.36887462691,1.39893544215,89.5142180593,24.1508477665,0.429973093776,1.00360124709,89.5142180593,24.1508477665,0.425202159369,0.957219926677,89.5142180593,24.1508477665,0.464756437369,1.09073710427,89.5142180593,24.1508477665,0.43896327785,0.991034078105,89.5142180593,24.1508477665,0.404365843558,0.943511301874,89.5142180593,24.1508477665,0.408016249358,0.921340345811,203
88.983273889,23.0376375159,2.05049287698,2.62214385581,88.983273889,23.0376375159,1.55453529132,1.7212517202,88.983273889,23.0376375159,0.567712394567,1.17226403368,88.983273889,23.0376375159,0.517338100648,1.03510570874,88.983273889,23.0376375159,0.606521350356,1.25960695876,88.983273889,23.0376375159,0.529956805665,1.06850773194,88.983273889,23.0376375159,0.536716673785,1.10700884796,88.983273889,23.0376375159,0.506497730368,1.01324029956,248
90.4446817168,22.2873182374,1.99554061784,2.70307455802,90.4446817168,22.2873182374,1.28080471338,1.21146869037,90.4446817168,22.2873182374,0.476298986387,1.15449478409,90.4446817168,22.2873182374,0.420838772495,0.967244613869,90.4446817168,22.2873182374,0.507897202267,1.23083150639,90.4446817168,22.2873182374,0.424270297377,0.978277149185,90.4446817168,22.2873182374,0.446331478351,1.08474580985,90.4446817168,22.2873182374,0.414239510743,0.953102836671,272
91.3735672175,20.5237230445,1.80770914105,2.39564604765,91.3735672175,20.5237230445,1.50193422868,1.64978278351,91.3735672175,20.5237230445,0.456144102481,1.08524088742,91.3735672175,20.5237230445,0.424846541874,0.995366228622,91.3735672175,20.5237230445,0.488302023441,1.16886483349,91.3735672175,20.5237230445,0.438344995995,1.03282484243,91.3735672175,20.5237230445,0.432396780765,1.02923909253,91.3735672175,20.5237230445,0.4132076629,0.966935430745,242
87.6000891029,23.3982569614,2.03804037394,2.45534738723,87.6000891029,23.3982569614,1.69864813144,1.86860114791,87.6000891029,23.3982569614,0.580804631633,1.10579274138,87.6000891029,23.3982569614,0.566471238197,1.058364604,87.6000891029,23.3982569614,0.6209799013,1.1998011629,87.6000891029,23.3982569614,0.593506024176,1.11406189085,87.6000891029,23.3982569614,0.556246506177,1.05763867228,87.6000891029,23.3982569614,0.544241828539,1.01927365796,297
87.822019893,23.507653523,2.13176941866,2.70014831999,87.822019893,23.507653523,1.62399824293,1.7608937929,87.822019893,23.507653523,0.606986359405,1.19609824259,87.822019893,23.507653523,0.556464553483,1.05630083508,87.822019893,23.507653523,0.658350716182,1.31859317303,87.822019893,23.507653523,0.570693874021,1.09022837085,87.822019893,23.507653523,0.576046350189,1.12795808342,87.822019893,23.507653523,0.545356845278,1.03584221475,216
87.7170445848,24.1774204138,2.55787453635,3.39746314854,87.7170445848,24.1774204138,1.39760865893,1.37575739062,87.7170445848,24.1774204138,0.728469755348,1.45238962611,87.7170445848,24.1774204138,0.553630847572,1.07594035932,87.7170445848,24.1774204138,0.802584851316,1.59633316177,87.7170445848,24.1774204138,0.542818666646,1.06569964491,87.7170445848,24.1774204138,0.672827097038,1.34970191804,87.7170445848,24.1774204138,0.570262583542,1.0928943313,235
92.0728222003,20.2820087801,1.86710809124,2.58245422496,92.0728222003,20.2820087801,1.27241011748,1.25052568471,92.0728222003,20.2820087801,0.437459190528,1.12503178009,92.0728222003,20.2820087801,0.370260604105,0.924994777519,92.0728222003,20.2820087801,0.47193368839,1.21194088739,92.0728222003,20.2820087801,0.364432209511,0.920342435368,92.0728222003,20.2820087801,0.409275897153,1.05818888189,92.0728222003,20.2820087801,0.374841954717,0.927883490157,205
88.0819353017,25.4748343371,2.3968034024,3.34998124578,88.0819353017,25.4748343371,1.24319906989,1.11260203906,88.0819353017,25.4748343371,0.660083599936,1.45877864047,88.0819353017,25.4748343371,0.438672322534,0.960100561996,88.0819353017,25.4748343371,0.724087159111,1.58731460649,88.0819353017,25.4748343371,0.418028791913,0.927664314582,88.0819353017,25.4748343371,0.610299668499,1.36418937588,88.0819353017,25.4748343371,0.469125374364,1.00257815902,299
92.40707492,18.8061749369,1.62394521279,1.98332682241,92.40707492,18.8061749369,1.54392708849,1.80364264648,92.40707492,18.8061749369,0.366788563329,0.923212298526,92.40707492,18.8061749369,0.36712186023,0.918530184956,92.40707492,18.8061749369,0.388908670293,0.984441396287,92.40707492,18.8061749369,0.390976769228,0.985727240561,92.40707492,18.8061749369,0.353954190051,0.888103063567,92.40707492,18.8061749369,0.35208950094,0.876569289837,214
92.7119954719,19.5554320404,1.65132963223,2.18725979515,92.7119954719,19.5554320404,1.36152630174,1.48180753063,92.7119954719,19.5554320404,0.362457681703,0.975960953292,92.7119954719,19.5554320404,0.337094869073,0.886161001259,92.7119954719,19.5554320404,0.3906670351,1.05959574092,92.7119954719,19.5554320404,0.344407711236,0.912627422812,92.7119954719,19.5554320404,0.342691255566,0.921405748717,92.7119954719,19.5554320404,0.331920736784,0.870191541203,273
89.4593121718,23.9095471787,2.05912132716,2.78770084285,89.4593121718,23.9095471787,1.37182656973,1.34600104783,89.4593121718,23.9095471787,0.519290805836,1.1820998462,89.4593121718,23.9095471787,0.430194795133,0.956758440627,89.4593121718,23.9095471787,0.566912780117,1.29131636501,89.4593121718,23.9095471787,0.427826381384,0.960805756461,89.4593121718,23.9095471787,0.483648960186,1.10421067235,89.4593121718,23.9095471787,0.43570281955,0.958816330054,247
86.8048163431,24.9337580844,2.12287614319,2.64649351256,86.8048163431,24.9337580844,1.59991959321,1.71720122752,86.8048163431,24.9337580844,0.584587548702,1.15946204387,86.8048163431,24.9337580844,0.558426749552,1.07133653993,86.8048163431,24.9337580844,0.627903311301,1.25400439165,86.8048163431,24.9337580844,0.57288967959,1.10449778064,86.8048163431,24.9337580844,0.558551533221,1.10896755311,86.8048163431,24.9337580844,0.544912312455,1.04424702621,230
91.0852989941,21.4429831998,1.72614130425,2.23765398809,91.0852989941,21.4429831998,1.45607490619,1.63896137696,91.0852989941,21.4429831998,0.413609906106,1.01914790345,91.0852989941,21.4429831998,0.39887111189,0.961535289371,91.0852989941,21.4429831998,0.441961766139,1.09848142579,91.0852989941,21.4429831998,0.411628543602,0.998966866621,91.0852989941,21.4429831998,0.393575820203,0.967575535657,91.0852989941,21.4429831998,0.387612359474,0.934724792134,209
87.4785261937,23.2251857453,1.91103852325,2.30168571717,87.4785261937,23.2251857453,1.8524997202,2.13647818795,87.4785261937,23.2251857453,0.567079765379,1.10413915452,87.4785261937,23.2251857453,0.572580570549,1.10252478882,87.4785261937,23.2251857453,0.604235811424,1.19427512943,87.4785261937,23.2251857453,0.599308151055,1.15987584489,87.4785261937,23.2251857453,0.542752048042,1.04772345003,87.4785261937,23.2251857453,0.551938599208,1.06511217819,256
88.5237541199,23.701359873,1.52986540659,1.72702774382,88.5237541199,23.701359873,1.94736254478,2.44607916803,88.5237541199,23.701359873,0.511357192691,1.04889342428,88.5237541199,23.701359873,0.526044980583,1.10232230643,88.5237541199,23.701359873,0.527640118528,1.08915064613,88.5237541199,23.701359873,0.559499139693,1.18194546115,88.5237541199,23.701359873,0.494574356827,1.01944318465,88.5237541199,23.701359873,0.495514447498,1.0390505715,207
90.4711597836,23.4188904924,1.92270837948,2.68711253642,90.4711597836,23.4188904924,1.27252354717,1.25253396796,90.4711597836,23.4188904924,0.441104860481,1.12608849188,90.4711597836,23.4188904924,0.37972630151,0.930655909466,90.4711597836,23.4188904924,0.487487445086,1.24020680673,90.4711597836,23.4188904924,0.373063021605,0.925241233101,90.4711597836,23.4188904924,0.406890953153,1.0436727901,90.4711597836,23.4188904924,0.383793901715,0.93270625309,286
92.249917723,19.938581815,2.00703123509,2.89522695175,92.249917723,19.938581815,1.22373735501,1.06750264126,92.249917723,19.938581815,0.45551748453,1.20151037093,92.249917723,19.938581815,0.36762294554,0.931668117293,92.249917723,19.938581815,0.504875464404,1.32529202873,92.249917723,19.938581815,0.355553812637,0.909532205158,92.249917723,19.938581815,0.421748094593,1.11955739029,92.249917723,19.938581815,0.3786216086,0.948840636409,254
92.4127915391,17.3056984943,2.4697196087,3.72249426513,92.4127915391,17.3056984943,1.39546093013,1.43871741505,92.4127915391,17.3056984943,0.620792251538,1.44648867359,92.4127915391,17.3056984943,0.489029696302,1.08155434172,92.4127915391,17.3056984943,0.678723736642,1.57213456705,92.4127915391,17.3056984943,0.485447008552,1.08183901699,92.4127915391,17.3056984943,0.569965579229,1.32618252442,92.4127915391,17.3056984943,0.496958015613,1.09100889424,234
89.3018324664,22.2939421053,1.70042068412,1.98931072916,89.3018324664,22.2939421053,1.70017698068,1.98707855506,89.3018324664,22.2939421053,0.477907660286,1.01667123505,89.3018324664,22.2939421053,0.483065500158,1.02607944095,89.3018324664,22.2939421053,0.501272472879,1.07235987567,89.3018324664,22.2939421053,0.507019310631,1.08415968801,89.3018324664,22.2939421053,0.458485137724,0.975722473959,89.3018324664,22.2939421053,0.461465855561,0.979978959344,202
92.8741378766,16.2333904491,1.90946687292,2.76639512736,92.8741378766,16.2333904491,1.64368470684,2.0450416977,92.8741378766,16.2333904491,0.469372698686,1.10772683069,92.8741378766,16.2333904491,0.450601489799,1.04589370908,92.8741378766,16.2333904491,0.495982391178,1.17567509302,92.8741378766,16.2333904491,0.46915937734,1.09092486521,92.8741378766,16.2333904491,0.449851450879,1.05723302028,92.8741378766,16.2333904491,0.435717266478,1.01085365033,210
91.4499199282,20.5005215554,1.65860575825,2.04453711645,91.4499199282,20.5005215554,1.5219388474,1.70894878486,91.4499199282,20.5005215554,0.401699686689,0.975915194256,91.4499199282,20.5005215554,0.39429821578,0.94667859761,91.4499199282,20.5005215554,0.427431373189,1.04925671732,91.4499199282,20.5005215554,0.410062740067,0.98848630697,91.4499199282,20.5005215554,0.384935186701,0.931015621328,91.4499199282,20.5005215554,0.380031425146,0.911706187729,212
92.1537488899,18.7100543982,2.02103667513,2.7995053423,92.1537488899,18.7100543982,1.47822703359,1.58776367117,92.1537488899,18.7100543982,0.514422162595,1.19943669005,92.1537488899,18.7100543982,0.461577198709,1.05216556347,92.1537488899,18.7100543982,0.558853956959,1.31284605751,92.1537488899,18.7100543982,0.47532950856,1.08940297491,92.1537488899,18.7100543982,0.485344446497,1.12731960827,92.1537488899,18.7100543982,0.451594874293,1.02706541392,242
88.4674700987,24.3704184999,1.73313787029,2.17566117303,88.4674700987,24.3704184999,1.71597407098,2.1157301393,88.4674700987,24.3704184999,0.503950051075,1.0934838114,88.4674700987,24.3704184999,0.490296202927,1.05455948715,88.4674700987,24.3704184999,0.530054789107,1.1588026128,88.4674700987,24.3704184999,0.515077099394,1.1189920528,88.4674700987,24.3704184999,0.482020660481,1.0440637262,88.4674700987,24.3704184999,0.474267210994,1.01627846462,289
89.1582938812,23.614693339,1.90139756532,2.43260359599,89.1582938812,23.614693339,1.51105977058,1.64357833938,89.1582938812,23.614693339,0.486339147056,1.07693430255,89.1582938812,23.614693339,0.456123858842,0.980307846807,89.1582938812,23.614693339,0.522514257888,1.17042149124,89.1582938812,23.614693339,0.472510027485,1.02040492343,89.1582938812,23.614693339,0.462493764303,1.01976461468,89.1582938812,23.614693339,0.443071601138,0.953548152751,217
90.5517508194,22.4318599946,2.30624582735,3.34071799345,90.5517508194,22.4318599946,1.20135196826,1.00746609359,90.5517508194,22.4318599946,0.624108087032,1.48142501163,90.5517508194,22.4318599946,0.392144238109,0.938065169691,90.5517508194,22.4318599946,0.684787499345,1.61058457658,90.5517508194,22.4318599946,0.366616838938,0.892528741419,90.5517508194,22.4318599946,0.573486664879,1.37589718017,90.5517508194,22.4318599946,0.429067034246,0.998038256077,204
91.050322818,20.8290139966,1.89286874875,2.49208831349,91.050322818,20.8290139966,1.42524335246,1.46312084257,91.050322818,20.8290139966,0.453095240971,1.0710457067,91.050322818,20.8290139966,0.420545459843,0.96351337374,91.050322818,20.8290139966,0.492864886383,1.18147087818,91.050322818,20.8290139966,0.43025255004,0.990885912041,91.050322818,20.8290139966,0.428927490196,1.01052119138,91.050322818,20.8290139966,0.413035933848,0.949192538774,293
92.9379468822,17.4700756844,1.60917735348,2.0100228602,92.9379468822,17.4700756844,1.48534562081,1.71335097095,92.9379468822,17.4700756844,0.346464521394,0.918964540588,92.9379468822,17.4700756844,0.336767093992,0.881156971739,92.9379468822,17.4700756844,0.375178503412,1.01832736815,92.9379468822,17.4700756844,0.357055138622,0.950938797611,92.9379468822,17.4700756844,0.327330412093,0.857481754554,92.9379468822,17.4700756844,0.322326705528,0.836111945841,231
88.0055957478,22.3257458891,2.03610788689,2.50987561194,88.0055957478,22.3257458891,2.02462985435,2.44329298399,88.0055957478,22.3257458891,0.65645939398,1.22386052178,88.0055957478,22.3257458891,0.664304109051,1.2328637284,88.0055957478,22.3257458891,0.698814014483,1.32012555323,88.0055957478,22.3257458891,0.704327344683,1.31978986605,88.0055957478,22.3257458891,0.628999633816,1.16314404432,88.0055957478,22.3257458891,0.639108255433,1.1812607599,291
91.7129776558,17.4315848264,1.7723529246,2.29582745155,91.7129776558,17.4315848264,1.9851356885,2.63247524761,91.7129776558,17.4315848264,0.513911846923,1.08528046124,91.7129776558,17.4315848264,0.52497140244,1.12516816713,91.7129776558,17.4315848264,0.536721830816,1.13407437097,91.7129776558,17.4315848264,0.553206096476,1.18738875634,91.7129776558,17.4315848264,0.49372680389,1.04434808816,91.7129776558,17.4315848264,0.501171118226,1.0719598428,324
91.5013126256,19.6565753812,1.83652883425,2.44159839516,91.5013126256,19.6565753812,1.50360294017,1.59993069975,91.5013126256,19.6565753812,0.440222483922,1.05882223028,91.5013126256,19.6565753812,0.406537947292,0.946485266582,91.5013126256,19.6565753812,0.47416883706,1.15071745312,91.5013126256,19.6565753812,0.421321082403,0.986165616158,91.5013126256,19.6565753812,0.416205755415,0.994503773836,91.5013126256,19.6565753812,0.397125388536,0.923717681218,279
93.4885470201,17.4200029567,1.50857928769,1.92516998309,93.4885470201,17.4200029567,1.58214161854,2.02876025946,93.4885470201,17.4200029567,0.365847762646,0.974479179518,93.4885470201,17.4200029567,0.363600777756,0.968158431274,93.4885470201,17.4200029567,0.387280645235,1.04324877112,93.4885470201,17.4200029567,0.384095726021,1.02881127554,93.4885470201,17.4200029567,0.350050705332,0.927198052734,93.4885470201,17.4200029567,0.350106573232,0.93281008048,285
90.468386067,22.0943376948,1.7823360354,2.32119306915,90.468386067,22.0943376948,1.46873733982,1.62403616719,90.468386067,22.0943376948,0.444845941186,1.06042984689,90.468386067,22.0943376948,0.416388986219,0.966458009564,90.468386067,22.0943376948,0.474556941347,1.14000370426,90.468386067,22.0943376948,0.428087875901,1.00029203349,90.468386067,22.0943376948,0.421744641154,1.00302297644,90.468386067,22.0943376948,0.406130687124,0.94053295776,209
90.5500768117,20.7755686168,2.21587933616,3.02026557016,90.5500768117,20.7755686168,1.37732823393,1.33117040847,90.5500768117,20.7755686168,0.556737797593,1.24905840609,90.5500768117,20.7755686168,0.483817768939,1.02868243046,90.5500768117,20.7755686168,0.61659032862,1.3965402039,90.5500768117,20.7755686168,0.491702590656,1.04909500515,90.5500768117,20.7755686168,0.518239290132,1.15654936619,90.5500768117,20.7755686168,0.477582103941,1.01727840226,233
92.1968780519,20.1614881007,1.86529126372,2.5994036415,92.1968780519,20.1614881007,1.26321396892,1.22360010835,92.1968780519,20.1614881007,0.435323985514,1.13148973321,92.1968780519,20.1614881007,0.363289679824,0.918154440318,92.1968780519,20.1614881007,0.469421685455,1.21719231487,92.1968780519,20.1614881007,0.355918509908,0.910833590979,92.1968780519,20.1614881007,0.406677328186,1.06506160489,92.1968780519,20.1614881007,0.369496477128,0.92323715353,205
84.1380873823,28.3031114787,2.29033370325,2.83922841089,84.1380873823,28.3031114787,1.6441990733,1.87339305102,84.1380873823,28.3031114787,0.64656899091,1.16858459402,84.1380873823,28.3031114787,0.643202608744,1.12595517366,84.1380873823,28.3031114787,0.709532382097,1.2836501431,84.1380873823,28.3031114787,0.649903609862,1.14932723662,84.1380873823,28.3031114787,0.603942373141,1.09433726283,84.1380873823,28.3031114787,0.630311469917,1.09820888763,298
88.276039381,23.0566841053,1.79143122289,2.1095392714,88.276039381,23.0566841053,1.77291530205,2.07410317465,88.276039381,23.0566841053,0.529566128557,1.06833020037,88.276039381,23.0566841053,0.524013152142,1.05274979278,88.276039381,23.0566841053,0.555971821706,1.12766589685,88.276039381,23.0566841053,0.551772927946,1.11314025291,88.276039381,23.0566841053,0.507665517505,1.02473245698,88.276039381,23.0566841053,0.499700983778,1.00287292785,202
91.330665972,20.8363182492,1.60975886442,1.97189463161,91.330665972,20.8363182492,1.54264814686,1.78499388083,91.330665972,20.8363182492,0.390974563043,0.959377338279,91.330665972,20.8363182492,0.384983666102,0.938316127287,91.330665972,20.8363182492,0.41309826927,1.02380812232,91.330665972,20.8363182492,0.39955805161,0.980635890867,91.330665972,20.8363182492,0.375591055118,0.920601608539,91.330665972,20.8363182492,0.372639117123,0.905330508626,241
82.6332620535,30.6249807825,1.79838173963,2.15435784387,82.6332620535,30.6249807825,1.81853272569,2.1772397033,82.6332620535,30.6249807825,0.543810736485,1.04443058918,82.6332620535,30.6249807825,0.547423801012,1.04945952302,82.6332620535,30.6249807825,0.571953600137,1.10972487068,82.6332620535,30.6249807825,0.577897446804,1.11842265107,82.6332620535,30.6249807825,0.523420809404,0.999952170495,82.6332620535,30.6249807825,0.5248997249,1.00289694224,295
88.115067658,23.3426343855,1.75850379655,2.04544415557,88.115067658,23.3426343855,1.77794714376,2.08014409172,88.115067658,23.3426343855,0.519808420059,1.04484417095,88.115067658,23.3426343855,0.523743681886,1.05589817685,88.115067658,23.3426343855,0.543800518729,1.10015985554,88.115067658,23.3426343855,0.548754821762,1.11547362607,88.115067658,23.3426343855,0.501979798534,1.00904025087,88.115067658,23.3426343855,0.503005130958,1.01229620332,202
91.1434879001,20.2402951588,2.11011306218,2.88746210579,91.1434879001,20.2402951588,1.39657728268,1.39906861983,91.1434879001,20.2402951588,0.518839623889,1.1931640562,91.1434879001,20.2402951588,0.475743107382,1.04584337564,91.1434879001,20.2402951588,0.56931511409,1.31895766936,91.1434879001,20.2402951588,0.480298625223,1.06016824787,91.1434879001,20.2402951588,0.484275684807,1.1103282098,91.1434879001,20.2402951588,0.467719361494,1.03117909539,243
89.6349370487,24.0638543904,2.01662621829,2.78172792568,89.6349370487,24.0638543904,1.32002434629,1.3336998572,89.6349370487,24.0638543904,0.490830021634,1.18059245828,89.6349370487,24.0638543904,0.419161161141,0.964588119459,89.6349370487,24.0638543904,0.539569736291,1.29627970231,89.6349370487,24.0638543904,0.416133125471,0.967138237758,89.6349370487,24.0638543904,0.453560038768,1.09349587256,89.6349370487,24.0638543904,0.421964989842,0.963482370955,286
85.8162935822,24.6358751758,1.99337483777,2.37203324648,85.8162935822,24.6358751758,1.95634179499,2.28414675564,85.8162935822,24.6358751758,0.655342245903,1.17232419839,85.8162935822,24.6358751758,0.644263595061,1.1486980742,85.8162935822,24.6358751758,0.696323998057,1.26239413461,85.8162935822,24.6358751758,0.675356325307,1.21457518555,85.8162935822,24.6358751758,0.631102016376,1.12837270268,85.8162935822,24.6358751758,0.617317029828,1.09665549082,215
85.7440834267,28.5533148436,1.82890399179,2.33296240052,85.7440834267,28.5533148436,1.55545822228,1.80688607912,85.7440834267,28.5533148436,0.485960187571,1.04876480333,85.7440834267,28.5533148436,0.457162852816,0.968835585993,85.7440834267,28.5533148436,0.517428809385,1.12773936612,85.7440834267,28.5533148436,0.472178043589,1.01138471049,85.7440834267,28.5533148436,0.461251204069,0.99193725587,85.7440834267,28.5533148436,0.44538270319,0.940242581082,300
90.1120489899,22.497164047,1.72706080738,2.18512769578,90.1120489899,22.497164047,1.50641960874,1.69410256571,90.1120489899,22.497164047,0.432704374737,1.01700927054,90.1120489899,22.497164047,0.412285670423,0.953179482342,90.1120489899,22.497164047,0.461823280987,1.09485676478,90.1120489899,22.497164047,0.428482214219,0.997864748394,90.1120489899,22.497164047,0.410096664642,0.961399162624,90.1120489899,22.497164047,0.399997522138,0.923447778094,296
91.0877825331,20.8988323293,1.56975131812,1.89299273721,91.0877825331,20.8988323293,1.66779909999,2.06315470864,91.0877825331,20.8988323293,0.434357532101,1.01633209571,91.0877825331,20.8988323293,0.435962021782,1.02174574401,91.0877825331,20.8988323293,0.452549025112,1.06618185153,91.0877825331,20.8988323293,0.458445217337,1.082146312,91.0877825331,20.8988323293,0.419013556564,0.978636594888,91.0877825331,20.8988323293,0.416783706522,0.9744776935,287
92.210319211,19.4140680394,1.9609775298,2.70665444154,92.210319211,19.4140680394,1.31956177002,1.26759506264,92.210319211,19.4140680394,0.443589587936,1.10490805212,92.210319211,19.4140680394,0.414607221257,0.991015607018,92.210319211,19.4140680394,0.485965431395,1.2207644245,92.210319211,19.4140680394,0.418619739484,1.00424947847,92.210319211,19.4140680394,0.413351894938,1.02729168452,92.210319211,19.4140680394,0.405261226553,0.972020878564,243
94.4843426006,16.1333947694,1.50223563858,1.90398924742,94.4843426006,16.1333947694,1.33339672644,1.42170343468,94.4843426006,16.1333947694,0.280562526557,0.844410758185,94.4843426006,16.1333947694,0.269636665866,0.793116887479,94.4843426006,16.1333947694,0.299953608671,0.907900332251,94.4843426006,16.1333947694,0.285096999602,0.845501800485,94.4843426006,16.1333947694,0.269285574464,0.809472940248,94.4843426006,16.1333947694,0.260737166878,0.765272909667,250
94.5956260332,14.713375331,1.59585804987,2.18223536032,94.5956260332,14.713375331,1.52692072613,1.93600516929,94.5956260332,14.713375331,0.352763717549,0.972476174756,94.5956260332,14.713375331,0.347238134993,0.947133447453,94.5956260332,14.713375331,0.373411675064,1.03260647603,94.5956260332,14.713375331,0.365196389626,1.00502328062,94.5956260332,14.713375331,0.335224940715,0.92117248853,94.5956260332,14.713375331,0.33152803716,0.89765123403,275
90.3872898643,21.2667557142,1.89736959239,2.41893816901,90.3872898643,21.2667557142,1.56297827507,1.755352112,90.3872898643,21.2667557142,0.513164463757,1.11674990898,90.3872898643,21.2667557142,0.479233865866,1.01393293809,90.3872898643,21.2667557142,0.546595031142,1.20104622041,90.3872898643,21.2667557142,0.496517792597,1.05632240736,90.3872898643,21.2667557142,0.489669319005,1.06366019912,90.3872898643,21.2667557142,0.465324654776,0.985454037355,248
