@RELATION Gabor_32_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
2.84494757383,0.828373070843,0.800714237648,-0.848126667542,1.45429087618,0.685518874408,282
3.43511426429,-1.15230866996,1.06833999792,-1.32523927745,1.06766719255,-2.17494322246,214
-1.89747995365,-2.90259074098,2.76024832409,0.270282829142,-1.63913116182,0.257050814249,246
-1.22093625163,2.59952061495,0.849176259222,2.17818022589,0.412640533928,-1.76996201151,248
1.22780963724,-0.420496933267,1.31792343077,-0.863862305495,0.897037968764,-0.6947503053,325
-15.3828573082,0.0848470628744,-2.89895453969,-2.30484375906,0.754901533973,0.496054259978,204
-2.11493858317,2.86589153054,2.70716825457,-0.687187233454,1.06153055093,-1.68588958277,272
-2.05053062176,2.17194128416,1.19824368838,0.447445221461,-0.524353158725,-1.05159742287,296
3.31142551261,1.65539011103,-0.167166678859,-2.21731525334,-0.401807356551,-2.45635052178,212
11.4122856297,-5.72944823753,-5.61082026205,-1.20700925839,-7.54520087564,2.5502132028,328
5.02035172288,3.59657145807,-0.241607805562,0.0931405234261,3.12879330012,-1.79257434056,320
8.54816478936,-1.73368236857,-4.18149400074,3.97615346543,-1.18456647278,-0.298422650306,288
1.51931869992,-1.14650111434,0.970142100092,-0.372322755185,-0.494253813292,-0.970255622679,293
-4.66384945985,-6.51917743731,3.5795323083,-0.279370543815,-2.57368995153,3.22706550144,239
-0.0723940995094,4.89427449751,0.0524210081585,-0.587823283985,0.309357454666,-2.9034885538,297
0.282690872113,-1.58077711993,2.44426929454,-1.27601256658,0.257771444588,-0.756105985397,240
7.22812513185,1.18195179446,-1.31900728425,0.190813286865,2.50580950222,-0.825657391294,292
-4.87338443109,5.60538911897,0.669194715332,-0.872793778272,-0.734408438645,-2.54111263,247
0.328663511029,-0.211806080324,1.6953427937,-0.301726015493,0.106711350168,-1.29098980136,293
4.26468987646,-7.7532683353,0.764079639043,-3.07983855289,-0.844831872442,0.505957260049,158
0.0823872182937,2.49413937568,1.00628481145,-0.31358700846,-0.406002453373,-0.399809874331,209
0.288267821032,1.53223345032,2.18951149263,2.16940397877,0.628514463728,1.11189148546,230
3.8561373814,-4.35869457733,1.00764949471,-3.66607290929,-0.270827178418,-1.1927248931,285
5.44362246817,3.66345532648,-0.347063876428,-0.822986285265,2.38050999367,-2.18660053158,320
1.98737212135,1.96317001515,0.352289846409,-1.60281500876,0.128487080283,-2.38556618904,212
8.856629025,-2.92532728561,-6.03368246083,3.24625293573,-3.08147776349,-0.0322601941482,288
-13.9966689,1.391763373,-0.441611541593,-1.75796773524,0.473627915275,0.276800398617,299
5.0753271571,-1.17370788117,1.05148416424,4.5725191255,3.71145235475,2.28101173284,215
5.47930763103,-5.16168069178,-1.91594068095,4.92657680538,-2.52853146314,0.644112093331,276
3.33856426603,1.19326486464,-0.638994112253,-1.73439811155,-0.503977074535,-0.168741516505,241
2.61204133903,0.353595011267,0.00604972456654,0.376036136157,0.731695404364,-0.532919770499,325
0.610128388789,1.54749626903,1.24287508705,-0.422437250467,1.72255144851,0.578640047392,282
4.69693399335,-1.57630303404,-0.657560325869,-3.57856368387,-1.62927085382,-1.02258745354,232
-9.83177851704,-2.48109535812,-1.34571586687,-0.174896267699,-1.00093030765,0.891113216645,206
4.06025623026,-0.164364537069,0.854008583149,2.84439856697,2.83775566188,-0.429983078711,278
-6.53899227287,6.01517494306,1.65915162632,-0.749362518204,0.0415610723488,-1.0038884099,211
-7.07515793573,0.895113004418,2.0386177952,-0.651470512182,-1.61203878975,-0.142642336511,205
1.80773402214,1.91389427794,0.311663968115,-0.434275588037,1.22826046534,0.120507123556,274
0.754112816669,6.1126368022,-0.325851570733,-0.845552641868,-0.228114871258,-1.40883728483,300
1.69255088938,1.67754392397,0.101503501682,-0.411477983374,0.751354635373,-1.0497881232,217
4.2217132725,-2.88499802414,1.30671850379,-2.71476366599,-0.317626978396,-1.629703605,213
6.73918740771,0.764500301565,-1.5864918013,6.19470644173,2.99303923061,-0.161187217575,283
4.98912354713,-1.48639775137,0.230068695822,-1.22229728225,0.00662738671133,0.917437935945,256
4.10496517824,-2.57603204592,-0.715773754331,-2.62178614617,-1.90293394804,-0.99402797599,287
-5.79067510444,3.14571853659,2.89531981877,-0.977551985783,-1.86431009112,-1.50827707046,259
3.54628891008,-4.12338914107,1.40838380574,0.348145869494,0.464591418565,0.213319428989,277
11.2011463146,-4.9297757208,-4.82239903097,5.73955538991,-6.20177407222,1.61384311176,328
5.35324891256,-4.4957441781,-0.425656807837,0.590586001072,-1.40869119349,0.452838107975,281
-0.735050532957,4.04505206146,-2.49544282558,-1.32286290999,-2.31947894915,0.309964171884,193
-3.80685096848,-3.38557456954,1.96255459871,1.17001337631,-1.57374396601,0.707626561544,246
2.46511329999,2.59796494455,-0.271295761702,-1.09482072477,-0.115411892186,-0.576656771868,217
-5.64520630603,6.27376283958,1.0317695809,-0.629915949817,-0.408531319286,-0.630980513603,211
0.328372452424,2.45941879732,0.478468441717,-1.48817769303,-1.2245460821,-0.71588268068,209
4.5361462867,-1.31057482599,0.0918162440049,-3.681512505,-0.515581238202,-1.83692988625,232
6.42590700208,0.424773132898,-3.58109299638,-0.329641737555,-1.53755523176,-0.594794196365,237
-5.36437451778,6.82789699266,3.3021509691,0.27296290634,-2.89597128019,-0.67840019449,286
-3.39145431981,-2.47517059675,1.71398656575,2.93940103333,-1.91775920566,0.713211688677,246
-3.20479084636,-0.73146171971,2.62251536719,1.98225865835,-0.312032880085,0.173147103791,233
8.69331674631,-3.32328765959,-5.62416808606,2.90895462593,-4.46030793018,0.19711203044,288
8.43113285844,0.965277075206,-0.00236767551188,2.01081580974,6.01558629218,1.19032784916,292
5.8810705473,5.57303261473,-0.384507117382,-3.87056314737,3.55312091629,5.61526361528,295
-10.8271279194,-6.94486336106,-0.867548288174,2.16937170026,0.147154878078,1.55145507696,234
0.60595742948,5.39642545366,-1.03907014418,-0.747097201421,0.0423270488794,-1.94655521248,300
5.95366446746,-4.83328203146,-1.92110735668,2.34605691642,-3.58158405382,0.659508900051,276
3.83599989654,-3.5269565741,3.53768378479,-3.50643826892,2.21445578802,-2.4916066331,250
2.62633723503,1.83700349954,-0.246099602017,0.0712573369223,0.543925052222,0.218049151857,241
4.08741686372,-0.999622340319,1.40162919445,-3.70817620252,0.240294218892,-3.13288942623,273
-1.66892399216,1.77935806135,1.43874532722,1.95000008492,0.351002829174,-1.68143236007,248
-3.19839869676,-0.529281391123,1.97681263285,1.07341661748,1.96725873718,-0.127797452305,216
4.47574481669,-2.70612866814,0.0421451195238,-1.15397454007,-0.510142394805,-0.961263888017,213
7.21118843492,1.81256167184,-1.2918351016,5.91167952286,2.48884693224,-0.0841228771486,283
2.83316695967,0.596867616381,1.30777086348,-2.00764701104,-0.334029743699,-3.21671748472,273
4.39394975466,-1.9043026052,-1.10108026443,6.25355047383,0.44986395152,0.530657569948,291
-1.59210194203,-0.589701008319,-0.187332319639,3.8462963899,1.27730532224,-0.437750033835,280
4.92937553885,-1.94058432399,-1.25951410297,-2.96600230308,-2.5810779286,-1.22692341827,287
4.29856430945,-0.775614267602,1.12531921094,2.10780688784,2.71475094545,-0.800010868429,278
-4.63586724727,4.76594909926,-0.301257928877,-0.0948341405432,-0.6765768909,-1.73397992324,247
1.91946582968,-8.19043357858,1.93679243148,-0.497480452603,-0.0195764697048,1.77095931274,210
4.55955565211,-8.51728624216,1.36376767717,-2.64549406035,-0.47118901591,0.926419152967,275
8.45283121464,-2.35968294478,-5.16055986177,4.70356898557,-1.19037805456,-0.61133898201,288
-7.24207080355,0.78889437636,-2.01483743049,3.28639564689,2.42984284716,0.117731267236,235
0.421439890738,7.09160013451,1.54375213154,0.739327173135,-1.56819405815,-2.20796595563,203
-1.49748172364,2.46597296546,0.012673660798,3.09856859999,1.16131251543,-1.90713807402,248
-5.62535428171,3.07451433911,3.29178641356,0.472690133977,-1.39978580943,0.281522284675,272
0.14714546831,-0.297576898698,-0.309503986506,-1.00557398496,-1.45661654191,-0.702364225193,242
3.30509243635,0.587680724094,1.12378658208,3.37846573289,4.190675784,-0.922161743815,297
-0.241421095019,0.873154915304,0.671506000169,3.39777662278,3.21341761209,-0.58294385945,216
-8.09235879384,-0.286646171167,-4.47720806736,2.06648263596,2.9161811653,-0.186941627529,235
-5.16403366286,1.15157050673,2.65336589334,-0.662876224092,-1.80244888408,-0.494161135958,205
-13.8782673039,2.13388230658,-5.13336081592,-2.21310901841,2.64354530033,0.537077757979,299
4.265710113,-1.70284538868,1.36634147822,-2.28311396626,1.10575791803,-2.02710909641,214
0.202074705347,1.15909164904,1.78289817522,-1.91588709749,-1.01700928288,-2.31470281922,273
-5.05202773336,4.80102703653,-0.566879228701,0.437605806098,-0.276469899956,-1.63170662602,247
0.282361756169,1.97308246256,2.51188430272,2.58384872974,1.99525913191,1.97761661144,230
1.22542552945,1.80446717481,0.28622642526,-1.58323373115,-1.88081676661,-0.85618568647,209
6.17831601295,-1.51188853598,0.772216797027,1.59545279042,1.79435137185,2.03942460541,256
6.03184086454,1.05305792184,-4.08690873105,-0.786788791553,-1.18066569121,-0.121958583381,207
-5.67321736808,6.17482357738,2.52041062316,-0.233972056846,-3.4736754831,-0.314279780466,286
-8.24407026123,0.211016759725,4.35716843672,-0.628868154874,-2.6710623845,1.37213668709,254
-10.0031668541,-7.51275663952,3.06602689004,1.71806821909,-1.38839284984,3.32507367193,234
4.9918238932,0.274045010621,-0.0326562727466,-0.198099542723,0.846217876503,-0.31562999943,202
2.84990041917,-9.16793259356,1.6058401623,-1.59784450492,-0.0196894679978,2.06664259521,210
3.15481537405,0.391679679909,0.100013536918,-1.73358639192,-0.151246361264,-1.80394085705,212
-1.80390658748,-3.76241872324,-0.540221211055,0.0804016456011,-1.8595504696,0.0244329555876,242
1.97066097743,3.02818325305,-1.66101874672,-0.502026536297,-1.67612542996,0.561102112776,289
-0.078306046643,3.86046069369,0.174665193797,0.461357814741,0.51407229036,-1.47580439361,217
-15.6090453613,-0.566720382635,-4.50873916304,-2.7427781332,0.606405251481,0.483544649666,204
0.0717061521257,0.441605776849,1.12713571386,-0.354202304249,-0.469013357341,-0.894765920345,293
4.86123490644,-4.28763816456,3.1009815342,-3.55369432827,3.15452493046,-1.23758794134,231
4.4819182578,-1.79680650371,-0.858702571519,5.80591195904,-1.2401244527,0.775744311594,291
7.09700232015,-8.07411839508,-0.893169994185,0.212506171452,-0.684121185101,1.00658496525,324
0.415952992064,-1.67781063013,2.46114053189,-0.913494863127,1.20349156653,-0.503347705952,279
5.20423901286,-4.8553616727,-1.22886954369,-4.35539672993,-2.20360846206,-0.204863007754,285
-0.36752433921,2.35907114537,0.847165798886,-0.754091109409,-0.910928363824,-0.785236409536,209
-4.67958516659,-0.801976558609,2.15078860685,2.05786129924,-0.0743842172312,0.217351458564,233
-5.97862355395,1.12710424321,3.15979015213,-0.672843040033,-1.8085411548,-0.324456576324,205
1.13288261007,7.53713263792,6.35852404098,7.49865668905,1.06054764735,2.38810486821,298
4.27327346897,-0.0727779089208,-0.0358682780556,0.638275579582,2.46577453019,0.10268203808,202
3.24483689194,0.912919026249,0.115101269822,-2.10284927719,-0.394152119956,-1.6293792147,241
6.82006566593,4.74251309481,-0.205110817497,-3.48221485133,4.00765895299,5.85557444434,295
5.47116967625,0.220287932599,-0.426412317661,0.447038666629,1.72403839855,0.343945510604,202
-2.32793142885,-0.87531387483,2.08052765298,1.69341953988,-2.51140233872,0.629799324505,243
-6.25940499537,5.88112185984,2.13193140686,0.594431375759,-2.5925776844,0.0480703833026,286
4.85745651999,-1.28568394472,-0.18144261634,3.4876933232,4.86379624772,1.40589721678,215
1.55102679517,7.56897100343,-0.779441545368,-2.58012470799,1.31759730658,1.51401299418,300
1.77836638962,2.55084630075,0.12905762914,-1.42023340196,-0.0536112376517,-1.15599061773,296
3.80800288016,-0.182100846024,-1.91426061103,-1.69489288787,-2.02216949726,-0.894637431056,287
-0.979849840484,-0.713450564627,2.25069717119,-0.121417920392,-2.87774695973,-0.00832819798358,243
2.76752351241,-3.30974360748,5.04909150883,-3.4874172777,3.3425144593,-2.95921313864,250
4.17993296389,-8.90109622377,3.29390125084,-3.98482314856,0.510620413321,0.868864753027,275
-0.588607966977,0.775436467048,0.413619036944,1.91043177001,0.592226551786,-2.0023474151,248
0.406761933443,7.3832029954,0.580420866918,-0.613914984346,-1.27430689167,-2.90292769677,203
-0.518340704712,-1.94489774804,0.684656951147,-1.55273648635,-1.27442406634,-0.713329656066,242
2.58234798793,-4.13125650332,-0.0558921292446,2.76610557301,1.52846009733,-0.0236140993737,321
6.13324184316,-0.20395486916,-0.423590544259,1.30019641843,1.35765814359,0.425859275491,202
2.50117400815,1.32863609628,0.0397603032143,-1.33949926813,-0.122082280504,-0.557600356724,241
6.4390893702,0.874711426199,-4.69986875639,-1.43093896143,-2.40658696784,0.282907076855,207
-3.46398939121,-3.17649040176,0.916956563183,1.5616460936,-1.13905632207,0.333995921995,246
2.32802585124,0.0913604759425,2.0682612678,-2.81987755025,-0.54296771347,-2.82702110831,273
8.54374210398,-3.03214988766,-5.72895509614,2.40190367128,-3.38039500035,-0.313568198099,288
7.28351234897,-1.52764071501,-3.13941448455,2.92292964403,-0.978219134224,-0.705418462602,321
-0.90284206043,3.35658997826,-1.42278735096,-1.75261179384,-1.71083888736,-0.375719398561,193
5.36700035679,-0.225677911496,-2.28490479769,0.72113953273,-0.352059075836,-1.29215698625,237
1.34773066139,7.71011860487,1.32618534976,0.314857773197,-1.96358875625,-2.10324388182,203
8.30518508309,-0.398764635608,2.41702878515,2.51648428472,6.65730969176,4.30652604873,294
-14.474373896,1.15927581891,-0.198905399866,-1.90068333539,-0.745384297549,0.764795921013,204
4.73262264721,-4.7914408433,0.485813002178,-4.12489173039,-0.594477178007,-1.07572208008,285
3.31694141283,2.80606827134,-2.23953429015,0.14005958076,-0.755926823096,1.60989191833,289
-2.21286030172,1.06356308672,3.14773058981,-1.90279570305,-2.26614789926,-1.106141858,259
-0.618886179545,4.31934506706,-2.18078732743,-1.25153558594,-1.96358908057,0.094344597368,193
-0.134063779134,2.95289453326,0.969031349718,-1.55420824783,-1.21208571781,-1.05184121066,209
-4.8148368823,2.24929615064,2.72612699988,-0.0249847371706,0.311178158496,-0.799770386252,272
0.992869755246,-1.77521435138,2.51171165283,-0.668906228562,1.53331297015,-0.249531146576,279
4.18595919239,-3.10948008707,-0.808302369844,-0.183552770899,-2.20300289735,-1.22675798825,85
1.2466366959,2.05437632175,0.758004200229,-1.05517650803,-1.61026492928,-0.9568744668,209
-2.92061754897,0.502302313234,1.70467734703,-0.420321208105,-0.044617458861,-0.937968557117,174
-3.06825408446,-1.25090495398,2.91634721137,0.340249387242,-3.46216088958,0.930655867415,243
-4.21726866425,-2.5776607066,2.20876441151,-1.37132236818,-2.48811722036,1.10308816549,315
1.21221874265,7.8460566601,9.38178837438,9.6964761316,0.0874028695237,2.85364604872,298
-9.31995556718,-2.76222443664,-3.33649018791,0.224705308424,-0.979830812555,0.638417302937,206
-3.34462702015,-7.09013161431,4.58680941729,-2.00939969458,-2.72097895389,3.49559024945,239
-9.10361140539,-2.31713119254,-2.12939645811,-0.0266712936381,-1.22325630855,0.660148805354,206
3.02254234539,-1.68440607019,-0.693972676705,4.84613047786,-0.122787846793,0.559305498372,291
3.15990252966,-4.69429326001,-0.683405155603,0.492234164512,-1.96900413644,0.80656961734,281
4.87449865088,0.0330444077138,0.423844974346,-3.37096545197,-0.960906932245,-3.12946480385,273
-8.09144818797,5.57473876688,2.20055953211,-0.196444169696,-2.26344835887,0.137282545516,286
0.946002362103,2.79009751914,-1.21725093927,0.533114609491,0.21044817148,1.13245664346,289
3.52540563561,-4.18956433403,0.891920872468,0.405208391784,0.122601728713,0.097735849288,277
8.01140185707,1.65735721733,-0.563289742945,0.294338968439,4.18442979968,0.155430959719,292
-12.1921209877,3.25441199649,-3.68159264505,-0.976553849226,1.90002579671,0.719950717328,299
1.84761585041,1.25173582994,0.16769941139,-2.30751015503,-0.580068145789,-1.59458213875,274
-1.4917448625,1.60639203908,0.781588079819,2.26661769013,0.764550764151,-1.99114338958,248
5.11869670944,-2.6751235249,-1.47754151354,-2.87026898321,-2.84564360887,-0.790655435752,287
6.61565508403,1.40883989496,-1.96293962855,-0.964097784315,2.9467468097,-1.34541687644,292
6.82795214526,0.612275636436,-2.66078717898,-1.5655405456,1.097818376,-1.71565493526,292
0.507882434013,0.268719250944,0.97001998272,-0.226729227611,0.126400828739,-1.66278319132,293
0.706049327944,6.74066497718,8.31788442169,9.93834328915,1.65541617142,2.33904103997,298
-1.10433412249,4.38712197121,0.832103977822,-0.444449190213,0.615600515746,-2.30566788631,297
-4.56110626311,4.17138452808,-0.222508656575,-0.349286536824,-0.653841661321,-1.94636811533,247
2.61870002003,2.1539452594,-2.39042117745,-0.555551385431,-1.11305977884,1.54522190356,289
-0.502189949175,3.13494959007,0.815178011596,-1.13187781808,-0.321684779334,-0.877512446247,209
3.8146567853,-1.65833967832,-1.0360945333,4.53422067484,-0.0741053933036,0.79548321994,291
-14.47075401,-1.04018934531,-16.1598944696,-6.89337331546,8.55235324551,-4.37847029558,208
-5.87878769898,5.84863488586,-3.10048134292,-2.16026760508,2.95262652524,1.00618661581,181
7.12413423614,-7.64328107605,-0.646588642233,0.805499531798,-0.767977324778,0.714008858305,324
-11.8663986634,-0.478002036356,-14.693550016,-5.07283243514,6.50650112829,-3.70326198647,208
-0.925184965661,8.06179819369,1.52119300282,-1.42523358973,-1.8169518228,-1.69342503655,301
4.82892520981,-4.11127308943,-0.349470857849,-3.83393304751,-2.18634482357,-0.791767690941,287
6.06206323079,1.31061194532,-4.82536091649,-1.83387101253,-1.76855369747,-0.0988355066214,207
-0.554551209727,-0.382643289501,-0.172658418073,3.23161169901,1.04971453164,-0.367496734065,280
5.0969421956,-5.07512022579,-1.88320004547,-2.93624788625,-2.9141270171,0.264047182885,285
1.7485220991,2.32463196032,0.298810917123,-0.292923822318,-0.221734362498,-0.173040104796,274
6.34938452,0.346082812538,-4.16455681374,0.173815423591,-2.95700309918,0.93992754941,545
1.10054181594,-5.46999734707,1.80915049463,-1.55938375347,-0.595111480552,-0.417685094827,548
-6.73978694531,1.36070556197,4.53624881324,-1.70204936607,-0.874395192507,-0.980445948062,634
-2.93345648468,3.79448012567,1.4281095303,0.759920704335,1.97369956426,-1.54036129651,555
-8.44750095532,2.29594980049,4.57373151479,-1.80324481648,0.0848879989568,-1.52111805174,634
-5.72785165163,-2.59703103287,2.30673339203,-1.32751656968,-1.75772776176,0.873193498322,315
-0.581547632227,2.53287755347,0.779271448616,-1.43741057129,-1.56016726047,-1.36737297059,635
3.38429720865,-1.47030788773,2.64483547383,-0.581546776236,-1.98026866658,-0.769320718931,562
-3.13531723116,4.22891167274,3.47194853455,-1.73353528166,-1.0600201264,-2.74795355379,634
3.12546621338,6.2626737417,0.0922250524512,-1.21226527681,2.46751185911,1.53700283732,567
-1.36284453828,-0.918277510848,1.90252632866,-0.0785271650304,0.366071308351,-0.0864449081991,670
-7.25254235931,2.65893709788,4.22259120385,-1.61005787514,-1.54567387604,-0.949733251774,634
-2.82484047119,1.94910710599,0.462279442835,0.462355490502,-1.47815517593,-0.24749129781,635
2.56773321512,-3.8527863991,1.56222363265,-2.19965273886,-0.523602731242,-0.559216635198,588
-0.475572603617,1.86795836818,-0.570245683538,0.581335969871,-1.49950690388,-0.366539276808,635
0.0787940534877,8.69060260409,-0.830085425434,-2.52771840247,0.307911296165,-0.793501274217,577
7.11838816946,-1.51007080992,-0.088582041796,3.4763703318,-0.461899224743,0.600421411104,552
6.26751932495,-1.32541192062,-0.786909368149,3.17424604469,0.648350723257,0.952193779285,552
-10.4648881766,3.50930871106,1.50561843749,0.872572871206,-2.49085966963,2.0191593409,555
-3.87928308127,1.85267924581,-0.374274112,4.0595489143,3.36014988815,-1.74547487602,549
5.70935104293,-1.53296162877,-0.737398755728,2.16810054178,-0.128435396164,1.10151865196,552
-8.46534754892,-8.69323153143,-7.33630112256,0.547454829942,1.9733331803,-0.785697092719,551
2.54717580491,-8.4423359778,1.8518280949,-2.69377632736,-2.01972021381,1.4528823266,548
0.0945604560891,-1.72547759039,2.81917885541,-1.26999304511,-1.18837246333,-1.31258714334,544
-7.13045175357,-6.84611404187,-6.47934380425,2.56097721038,2.01251263285,-1.34965451278,551
-3.53652452422,4.71895681627,4.0150492587,-1.25099232409,-1.3129074733,-2.17010804393,634
-0.133620522142,-0.531124365711,1.16276266115,0.65857529403,0.545068239221,0.714619441005,670
-8.76230939626,-7.96809655643,-8.39690558041,0.0486795274547,3.889492676,-1.785375456,551
2.03228094628,-2.65034032021,1.17172801119,-1.46774912109,-0.884791862127,-0.459955549763,588
6.21796707552,-1.68644029242,-1.12415861329,1.36551776684,-0.427104941398,0.270142744033,552
5.53360725612,-1.84094716165,-1.56033365351,-0.566629433542,-0.573506337883,-0.0578304067432,582
3.04208113344,7.08424457691,-0.329911356151,-1.55394459213,0.787470712658,-0.628063159645,567
-5.14967292673,-4.68585524014,4.63854955244,-1.69944630048,-1.62534904299,1.52319676103,553
1.92686609658,0.261934185494,-0.405652975931,-1.73673299091,-1.2879357389,-0.50248741091,559
-1.54797662969,1.5670356961,-0.699064127213,1.69489368819,0.157393383032,-0.105327292928,550
3.0026545214,4.80795924124,-0.305721818107,0.806147186585,1.34046435103,0.0892044373811,567
-5.29412176476,-0.794692391516,-0.436581521322,1.59459836497,0.42450917714,0.907557579078,563
6.17444135253,-1.30233310913,-0.119052365061,1.52870441453,-0.28974835223,0.343571197695,552
-4.88655929845,-0.0646087759124,3.19933855853,0.920070765722,-1.68803598542,0.0534983311244,546
-6.30442497228,-7.57083235469,-7.62582243769,2.48379510083,1.65547209754,-1.40050977432,551
2.80626538081,-4.17131617733,1.85431468147,-2.5709274319,-0.3352182873,0.108225146404,671
-0.169732278583,0.840415120459,-0.863172662356,-0.151631082644,-1.08642113543,-0.602790477423,550
-7.24947713724,-2.43079512721,1.46793260207,-1.66314370574,-0.823237933369,0.691010885551,315
1.56346602539,-5.51633294279,0.93488706287,-0.723304578094,-1.32209455454,0.129622645436,548
-8.59315507976,-7.92853443872,-8.79444075025,0.166367416721,3.51023061645,-1.77559265049,551
1.06975887074,1.65711105772,-5.1945644507,-1.40162639807,-8.40608805393,1.77311500068,584
-3.42201317723,3.35754328203,0.0473277603869,0.427721402153,0.193593898343,0.623581481636,586
2.08285653811,-4.29151066603,-0.210100844328,0.346560186031,-1.5030220953,1.06128175985,599
6.34973024712,0.694914359806,-5.8979878145,-2.1812774836,-4.59101310723,0.618271158507,545
-0.925159001273,-0.701201842759,1.39727736919,0.837207203442,0.593872053801,-0.189043313726,670
0.701331208734,1.54947210694,-3.60089205796,-1.17155548414,-5.42711595591,0.491652965651,584
-3.6494108258,2.24389511769,-0.0734355416503,-0.269621581908,-0.281976531545,-0.195494751356,586
-4.83163943375,3.91646607747,1.91982017134,-1.28839334224,-1.91677427218,-1.21509406245,547
2.72113311385,-0.254982558277,2.00577044694,-2.28818159916,1.23991477343,-1.20500586466,585
-1.68111122152,-2.68250428335,1.83037109731,-0.782640155207,-1.57488672773,0.676868749187,670
3.28650816037,-1.05711810901,1.8741813865,-3.17496257685,0.682749767566,-2.0757232179,585
7.13807361324,-0.80933308856,-2.34041594266,-0.110151587954,-0.541427276818,0.550668355869,582
3.65896555968,-1.3168610818,-0.735546376793,0.932502622872,-0.652360108034,0.104871064461,587
6.29828363955,-0.93660341865,-1.04062180333,0.216348713661,0.357893230815,0.874566720741,582
3.05005758857,-3.37228728969,-0.330741843558,0.894143952605,-1.84508477796,0.895032976655,599
-4.9129392318,1.64313670709,-2.69591753075,0.708736974004,1.66700289477,-0.125306088842,586
7.55283849084,0.436372331091,-5.49356223495,-1.17374097053,-5.69303372108,1.98641089449,545
-5.10859002148,-0.356355125368,-0.492631939032,3.50405902471,1.05196415786,0.832541893077,563
6.64976239415,-1.71725323863,0.075188480327,-4.15948139256,0.962657742748,-2.34181155885,561
3.02309248667,5.91688186346,-0.291401065744,-1.43967614691,2.18519644224,2.05475065465,567
-4.76539216258,-1.58226139786,-0.212851408835,3.56134878563,2.85505177848,-1.61808111516,549
1.8869610001,-4.53219469679,1.03026847043,-0.851004201411,-0.916528266525,-0.60155306106,548
-0.215701429887,0.6346190371,-3.62871068203,1.47140570776,-5.37467584793,1.33718792841,584
-2.58835842483,-1.61691904214,1.9968903492,-0.366290589909,-0.600886685414,0.439802094299,670
-7.36869799727,-1.56253378747,0.989060633481,-1.36472398731,-0.877317793994,0.564994096244,315
-1.97234734686,-0.893756011152,3.10132376946,-0.212843575349,-1.47538064063,-0.477576920834,546
-4.83551766002,-0.629017985347,-0.554829051417,3.67608785675,3.90933179289,-2.15269977129,549
-9.15455278805,0.973928185637,-3.94043901773,3.99649704984,2.16607991251,0.553164446249,583
-3.88166323087,4.93351035849,2.61120510807,-0.856836004193,-2.14818274582,-1.09056368128,634
-4.10426457049,-0.676832757795,2.80219658422,0.866562011843,-1.84933431163,0.241622654379,546
2.69021334902,-2.76045927963,1.86693808979,-2.24059092571,-0.162177196363,-0.206171275664,671
1.02198805929,-3.26129877306,1.87985432631,-1.83329841255,-0.69302365785,0.126168833564,588
-5.00129123526,0.348519624776,0.294314219645,3.02415598049,2.15319761491,-1.72754282249,549
-11.7707260572,-3.75930416694,-10.16804362,-1.22561570261,3.20381403067,-0.549675919236,598
-6.49500465572,-6.17310618943,-7.42267574068,3.13355119553,1.71218618137,-1.64742672217,551
-3.99827191161,4.04409758178,0.499785364584,-1.01123927569,-2.2260816796,-0.62688259879,547
2.90467424271,-0.647775747484,0.0803967098442,0.684381313409,-0.902623624194,0.0127356433747,587
-1.41914524657,1.24099303326,0.529153333433,-0.881683521264,-1.66190471493,-0.244926232659,635
6.10415831434,-1.13957460945,-0.255013499306,2.59255321711,-0.425532895042,1.38115737482,552
-0.316047615778,-0.359096932251,2.11759076851,-0.199786981877,0.103007524864,-0.173885624004,670
1.73712025631,-3.01007489031,1.37776565047,-1.2195101396,-0.807673162973,-0.325715130815,588
-2.54998596012,2.08158471984,-0.176604158801,1.3204176162,-1.53512349352,0.388029985392,635
-8.07109881148,2.4218536452,-0.83307394113,2.42494658506,-0.361505280762,1.11236310624,583
