@RELATION Gabor_16_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
5.20176981518,-6.17218072897,-2.77312522229,0.432558533602,-2.01470229178,-0.725601864345,379
5.93503983047,-7.13744456281,-0.391749940967,-0.841350527366,0.3849913212,0.184865805233,379
-1.22643454116,-2.9974438473,-2.23064411589,2.36210689714,-0.225297489162,-0.278088948635,380
-1.13730070617,-2.47664576684,-2.7388179964,2.50576462271,-1.52243004645,-0.547783890919,380
-3.73822726628,0.594487535822,-1.88532692449,2.29624231497,-0.478685453782,0.364557530385,382
-5.75765531265,0.00980869550307,0.0278973328113,1.29149596573,1.00977552846,0.412858100251,382
14.9708049179,-5.46245783749,-6.53398709735,5.24269821237,6.52556720477,1.6722329192,383
16.248510114,-4.80505717628,-6.99434490161,8.50225656104,6.31164481125,2.20832036519,383
-8.8911373357,-1.24381781401,-4.27042026048,-0.592302018221,0.889604033772,0.991177271502,118
4.15330360405,-2.93274178233,-1.50540615858,-0.195406971519,-1.25445620734,-2.358118663,349
4.49459888494,-3.25431872269,-1.240052486,-0.0399842483351,-0.407470185586,-1.67984484487,349
1.98190606273,-3.5351924045,4.07940719914,-0.370534330951,-0.587579001215,-1.13689503833,384
3.68200249455,-3.99358064815,3.40666184359,-1.83227052672,0.369509033515,-1.1383010066,384
4.30315762453,-3.80965782243,3.20496249011,-1.98782158834,1.0672940342,-0.662250858116,384
2.83233415429,-3.53088606248,3.68804696412,-1.18251416521,-0.436431071179,-1.01386076868,384
3.71202140981,-4.37538161248,4.35408232858,-1.97209676218,0.0827150935014,-1.0418700734,384
4.75891724548,-5.10586064668,5.15937420207,-3.78262529621,-0.203677305076,-1.79881615033,384
0.300565279156,3.48467030428,-2.91456919269,2.20379483307,-1.7006369961,1.4829251761,355
0.344491449969,3.76188127101,-2.42301882906,2.96737696371,-0.0614757537004,0.372079665672,355
0.458542284387,3.36227513301,-1.0439588541,2.6498325647,2.16426591485,-0.22087799767,355
1.60612245392,4.41934778433,-1.42477994948,2.08453090401,1.91664893301,-0.250381173651,355
-5.39972359521,2.66327477396,0.542054281371,2.50617344379,0.754683150071,-0.165034928241,385
-4.97051353004,3.00451885037,0.980249632617,2.33747287062,1.01465917679,-0.562132463962,385
-6.78078278361,2.6433193076,-0.560657058831,1.5461619663,1.52456569296,0.333778655247,385
-8.73059698721,2.01109444734,-0.478312013225,2.40379043017,1.1781027351,0.864137594363,385
-9.97940356717,-2.37479303786,1.84247761989,0.256968243318,0.191930326901,0.119167632964,386
-6.67009884185,2.18560848279,0.398735454548,2.23382647621,1.27283923315,0.181339811929,385
-10.4208318134,-3.5767932026,-0.713954031679,-1.93691785219,0.538949535483,0.407732214404,386
-7.9026489716,-0.915802783611,-0.989636492581,-0.105879611869,0.231843430084,-0.592331824137,387
-9.14219214718,-3.57015287259,2.2630627015,1.08377248991,-0.118193483496,0.566147431262,386
-8.62681996719,-0.279957189339,-3.65635077607,-3.20552190274,-0.192562599687,-0.403970761818,387
-9.4465344834,-3.05564191983,1.3669460389,-0.0966965771544,-0.136043918131,0.199574960204,386
-10.6001371762,-1.35478899291,-3.5315278914,-3.44175609106,0.0472354629003,-0.0926249735782,387
-10.2151982347,-2.18484274468,0.160540339669,-1.01914858747,-0.149520291829,-0.0817011268914,386
-8.53754605704,0.448052246346,-3.86942052838,-3.6277657884,0.104931848215,-0.107762260587,387
-13.5238203065,-8.54037580248,0.716903449052,1.35788244625,-0.000275470027468,3.01044105618,388
-9.16805198766,-0.888953497344,-2.00106372915,-0.339691349636,0.442591341918,0.255701182514,387
-11.3908861241,-7.92933877233,1.62856775006,2.53554387474,0.471025595978,3.12820159291,388
-13.2839686944,-9.00269575977,0.923567289515,1.80393633094,0.505285423955,3.58432687358,388
6.12765689019,-4.52431656128,0.523241051572,-1.62246524286,2.27612049376,0.16600744127,389
5.7160403589,-3.83724892384,0.628970992211,-1.55131521386,2.17981563079,-0.0513076677167,389
6.42051482516,-3.85989709252,0.169690384343,-1.95312643223,2.44711136927,-0.148936824557,389
-0.69270590437,4.81794082318,0.367948276794,-0.345350138681,-0.297531388904,0.997397165623,390
7.61464460801,-3.44386107363,-1.40578653494,-1.41615924801,1.99885127297,0.214265782186,389
-0.41727596226,3.68053731993,-0.0452077157447,-1.14789207849,-1.16820676528,2.36722172821,390
6.76719960049,-3.9804152827,-0.419034725313,-1.51119273,2.73013461473,0.132684144733,389
-0.0426380327094,4.3021361664,0.403227300943,-0.969062575554,0.06581493862,1.36227957472,390
-7.54243800006,0.0364561325596,-1.51967063718,-0.294444482416,0.259396329706,-0.85350383554,391
-1.01606200355,3.55770954343,-0.414014439248,0.00227638081372,0.677234212097,1.08278245979,390
-7.23204194688,-0.441140619731,-1.17799909749,0.172770587758,0.435693041841,-0.798328920959,391
-0.0351153944895,4.64808885392,0.368692844175,0.361867207535,0.853970828409,0.205360344383,390
-8.87668137422,-0.591709580988,-2.0413287586,-0.526253477433,0.31190137077,-0.339622511163,391
-3.48620686079,2.35399615103,2.15437655288,1.31463496119,-0.730267021601,-0.779402231153,392
-9.30056102108,-0.765548220277,-1.94311126554,-1.13600052521,0.318566383356,-0.497301037666,391
-1.05367021247,1.59863090712,2.50286462581,0.643740375493,-0.918233402913,-1.41529337362,392
-7.78812346465,0.16968638313,-1.89312325162,-0.767212405487,-0.0527674993724,-0.875976225099,391
-1.99602189555,1.35746346683,2.38300294592,1.16209293386,-1.09245585053,-1.05312348605,392
-2.80629467433,0.186588904505,2.13158512419,1.58963080082,-0.904164120033,-0.292657183085,392
2.35309995021,3.98020577671,-0.901121020025,-0.397361029629,-6.12573782214,1.25979424301,393
-1.01530044177,-5.38001063082,0.428134833883,2.84756851274,1.95358731508,0.920611743149,394
-0.335627781588,-1.82830296376,1.15638125178,3.11280115453,2.22449079133,-0.199370871605,394
0.974679820759,-1.4289661144,1.27804617727,0.421400168571,-0.708134240752,-0.320408437112,403
0.683114426926,-0.938559648339,1.06736840004,0.68368840663,-1.03947181036,-0.110450695392,403
5.3826981126,-1.66967636386,-1.6327092943,-1.00323176997,0.427774532984,-0.646327412753,405
5.50325769487,-1.59567941725,-1.95978372729,-0.394736502053,0.237189270455,-0.219524755392,405
0.669787392737,-3.62647340416,-0.806036900362,1.86178145294,-1.41411939725,0.4390789584,408
0.324134497308,-4.16153062806,-1.48251168953,1.56301006464,-1.90232918392,0.641249938063,408
-1.84425263749,0.125966903866,-0.1522394556,2.43662359045,-4.31212190949,-0.305089924929,409
-2.14811041772,-0.0470328521703,0.163206094867,2.09474215304,-4.26968962124,-0.324871088263,409
2.89437578004,1.57318707407,0.0222823101604,-1.15924659561,-1.80533494614,-1.47150667471,414
2.34989068884,1.95878414988,0.225822490268,-1.21870721813,-0.649105606344,-1.19708468552,414
4.80971743395,-4.87961280571,3.47842552329,-2.70944701554,1.58121828997,-0.421783418713,384
4.24905780938,-4.73634891023,3.76897024536,-2.35652118282,0.556900908362,-0.697291236887,384
3.90711218301,-3.85621275961,3.75852281201,-2.08783621227,0.290909399823,-1.09282458088,384
4.21413407202,-3.30811949692,2.81421721408,-2.22068868932,0.485574057528,-1.00037480484,384
-2.30525789303,-0.868890889293,3.7983728494,2.1544826137,0.433596248008,-0.846478864726,415
-2.7069459394,0.767901731947,3.04738747404,2.34091406747,0.913358105681,-1.19669248987,415
-2.9462338797,-0.210522800538,3.56709659506,2.31570412524,0.363657531725,-1.16767575041,415
-2.77184249721,-0.254189789578,3.82488803775,2.66388625875,0.106755042723,-1.12406671282,415
-2.40673581885,-1.40160635162,4.11728905568,2.46462161176,0.367284974865,-0.963222358483,415
-2.96770211037,-1.31706460779,4.4956458642,2.4521590814,-0.334962256429,-1.12056723247,415
-4.15737360889,-1.24552012912,3.27563012806,3.22942895685,0.0755530659726,-0.403529961613,415
3.23587415483,4.75695006673,-0.702707336721,0.463279258481,-3.09887892269,0.140045115144,393
2.69308138908,5.30187720791,-0.431234332301,-0.392395684197,-1.71705106788,-0.441673031588,393
3.04867174802,4.41023409586,-0.0149803679636,-0.955888761095,-3.18797456783,1.27198971888,393
3.72176270812,4.58202316531,0.167651034444,-0.688028505802,-0.448210053639,0.209463088207,393
-15.334536489,-4.76907971829,-5.11055912227,-9.73596152523,2.20200828927,-0.779101855796,420
-19.1160411496,-5.30851756461,3.4607305516,2.40580159535,-1.18567624988,2.07103820695,420
4.32598197156,-1.86337830257,-1.27126555159,-0.82575768767,-2.47962746447,1.55060338472,439
-1.17000113947,-4.3871787805,2.81457091359,2.84094186972,1.72238329031,1.41837035782,239
-2.93745609388,-1.06257337585,3.54662630118,2.64844660577,-2.03738818877,-0.775455818153,240
-0.417388930173,0.777783420281,-6.19928661909,1.96787135484,-6.94676551471,-2.02994946465,442
-0.849122353869,0.407090813985,-3.48098680182,3.02779722912,-3.84173582691,-0.736081864749,442
3.10644562701,-1.54509175115,0.0261811505883,-0.946095972722,-1.9536419168,0.614823789747,439
-5.8757576369,2.60707212984,-0.92096776914,0.579387542246,-1.16610098269,-1.02992068943,443
-5.38634299555,3.54054063586,-2.2755106563,-2.5571720117,-3.38398927666,-0.373876876697,443
0.988437569126,-7.14815040159,0.219055029166,1.49928752473,0.338710326407,1.16494354621,444
1.03649657831,-7.58104819651,-0.022668181956,2.15140412153,0.169169223292,1.24357089114,444
-1.71299273741,2.234686608,-5.44739021502,-1.31530763818,-6.24838256008,-1.68159842183,445
-0.788084808638,2.93359138471,-3.10723143838,-0.937695523732,-3.60690518721,-1.40435514291,445
0.98358312919,3.51663888894,0.676552187625,0.718300913268,-0.042845791951,-1.10567622409,446
1.61278945002,3.11503560709,0.440085586574,0.664870992498,1.09397337298,-0.491478890214,446
7.48291285934,-4.58286120197,-3.97435624855,1.68208115699,3.75934439279,0.83774411717,447
6.27743416231,-3.12155627997,-2.95120751346,1.21739473274,1.70788625509,0.105758996288,447
5.52302291553,-0.800575606482,-2.09764159387,-0.802424632438,-1.65914665536,-1.27690384701,448
6.6078313711,-1.35084384261,-2.97176534627,0.217921455746,-3.70501087372,-0.270620289542,448
-4.86146866765,-4.83764227977,-1.4493961105,4.11281308595,-0.697221888312,0.499757724428,449
7.24005112512,2.11326704047,-0.525257751184,-2.38338975949,5.02740005908,-1.5800144468,450
8.20563736073,1.98451682143,-2.10737074628,0.0202001039448,4.06713589024,0.0233431724784,450
-2.51553056056,-4.52526579983,-0.307612605398,3.20873639181,-0.747312893441,0.108718783155,449
1.19485338342,2.64575931599,1.11116846397,1.22735097952,-0.440206875778,-2.92501090255,451
0.116938679944,2.51455172452,1.2997409949,0.84960280437,-0.622573102603,-3.1023157811,451
2.20441821488,0.0371846906397,-0.876650715978,-0.465087948316,-0.701786203898,-1.09649691401,452
3.5896350831,0.526511470252,-0.740063939248,-1.05948316187,-0.574158718225,-1.05677498887,452
0.987204152782,-1.40026500306,1.01587295582,0.825672934252,0.329632717422,-0.346041261025,453
1.70098150386,-0.962054400151,0.226171609814,-0.00797901370869,-0.30458226076,-0.360495633053,453
-2.84603000742,-1.36408845102,-3.01584632858,2.05818577822,-4.84700047914,-0.941473960058,454
-2.0366728247,-1.72917003969,-2.13280026176,2.61379491917,-2.93719230432,-0.538862873203,454
-1.80276272936,-1.70971669223,-2.81574129248,2.01866443578,-3.21446311847,-0.497826452736,454
-2.20447639254,-1.53888165726,-2.98664401168,0.443416701606,-3.59137535115,-0.811202396629,454
-1.75427659407,-0.809126960856,-3.54119012467,0.424614707742,-5.23797312913,-1.83646256361,454
-4.26048921484,0.198339402781,0.481369128988,2.02390358898,1.12557230424,0.0929901010909,455
-2.67897045847,-0.377509936035,-1.4276277472,0.985188356704,-0.646794334342,-0.116243721979,455
-3.36124805969,-0.376815968037,-0.676244459132,1.6195518884,0.219793767359,-0.0395539928114,455
-3.50200317272,0.224294928929,-0.0591419880526,1.56879962839,0.488248306666,-0.0185158789402,455
-4.91036531144,-0.0701577174418,-0.387123819858,1.77995205408,1.78494861907,0.581709062235,455
-5.92303956883,0.0753924917571,0.432229919925,3.87116636438,1.48506525767,0.268567482128,456
-6.28780205787,1.44472452937,-2.75161556657,0.821733253725,0.0944003633421,-0.42190094536,456
-5.09719834607,2.07909771482,-3.12921532626,2.10671971579,-0.913655815483,-0.427251286585,456
-5.94105240394,2.47345797078,-2.45623323633,2.28277885211,-0.233218288834,-0.0785343461885,456
-5.4311664455,2.5070147795,-0.831617389151,3.07822435102,1.1157447355,-0.356896301056,456
9.89071325003,4.25905397224,-1.08105019769,-1.02126484083,-2.91090858548,3.49404957549,458
8.43083913499,4.12385483562,-3.09109723402,0.111554375763,-0.474601794256,0.949506919546,458
7.86967449102,4.10164031718,-2.41563949605,-0.657687413768,-0.349231904635,1.16032680096,458
-0.167096592921,0.119502950033,1.98218275985,2.10018246837,-0.60973539296,-1.17180991573,480
-0.364037921365,0.185173436478,2.31877216766,1.73566560189,-1.15742413548,-1.24112301542,480
-0.33786261291,-1.5064994608,-1.13632694226,0.902199376141,-4.2504641189,-0.651493129196,481
1.09413150145,-1.65913137551,-1.03006030778,0.329303330269,-3.11220270465,-0.321302420711,481
-5.56557023231,-3.42249002772,0.0206082010588,1.04148493823,-0.506850148595,-0.302188140518,482
-4.70462325307,-8.83807111079,5.60246694371,2.74027035135,-1.20998896766,2.18659161809,482
-11.6900733983,0.0849206625579,-0.79206663136,-3.88094390448,-0.752343539947,-0.638343073615,483
-10.0186010004,1.16552240386,1.47600556891,-0.558939052353,-1.16700391945,-1.07738173949,483
1.53326976943,-4.07632712805,-1.70150726196,2.41791583559,-2.01817982849,-0.187789011744,484
0.999423964526,-3.49541863143,-1.61357340448,2.50211643866,-1.63678620836,-0.358490317104,484
9.05249530326,-3.48033213506,-2.31106182102,-2.27773754155,3.71656129979,-0.678830820395,486
7.80679596592,-3.25665920755,-2.65052939424,-0.8836127838,0.670039374866,-1.27619486408,486
-1.61268784743,-5.86206320713,2.63487765664,3.5592152259,0.901707545151,1.84680850906,487
1.56605056327,-7.74226952514,2.04597027309,2.38483527229,1.79409202867,2.11831506602,487
4.62363986225,-4.44265150822,0.620079834482,-1.25864455247,0.128435050602,-0.0938684885316,488
5.33273339051,-5.08472131841,-1.57113883396,-0.0957226212668,-0.683133329291,0.386999547418,488
11.0682531873,-1.74548745679,-2.57004231671,-1.46551801664,6.86574638839,-0.772972977714,489
10.7685718921,-0.931812321071,-4.53345063335,1.35151004368,5.71342536135,-0.199850893312,489
-10.8822467444,-9.55695112996,-0.389256715882,-0.0158001692372,0.740333100342,2.62535359757,490
-14.3010542196,-9.86386478068,-0.406852523178,-1.38944823386,0.262772993004,2.65469724931,490
1.18749228944,-0.912272782762,-0.349580211287,1.42922345242,-1.12479911756,-1.19082384769,491
2.5950373549,-2.05936513693,-0.63347973512,0.669896183357,-0.774854568804,-0.727797826963,491
1.94463630708,-7.60072026848,1.8053908518,2.35202348332,-0.389481833612,0.497284648024,492
0.478428037509,-4.8376287509,-1.17910745011,3.78774951377,-1.63984433139,-0.29511966308,492
5.40213711094,-2.40196613474,0.483573878445,-0.671504772046,0.767504362834,0.596988223269,493
4.84919449865,-1.36420875332,0.770362306365,-1.45479365285,-0.569907473074,-0.310445027067,493
4.22850949953,-0.142482879822,0.81716131847,-1.41092499678,0.701093181453,-1.38444225861,494
4.51776462628,0.757612519659,0.218448369014,-1.42889136117,0.572119279627,-1.83909217215,494
-0.0413751704535,0.531473978206,-1.00229915945,1.58341125319,0.446016857854,-0.689452492273,495
-0.196570515516,0.609245305919,-3.08295275619,0.820270445638,-2.70278736502,-0.623266397189,495
0.814988092084,0.58167157655,-0.195719105435,1.16354911191,0.729687836086,-0.981321913535,495
-3.38039234568,2.15613212716,0.498151528789,2.35374402603,-1.06004034466,-1.32245836594,496
-3.86141090832,2.698098481,0.838530104633,2.44212084949,-0.643416057286,-1.43963772482,496
-3.23731205307,3.3058174821,0.019861118178,2.78480880071,-1.242584046,-1.05843086029,496
-3.18704453261,2.72369822658,0.877860847033,2.75273198743,-0.61625856968,-1.20846422883,496
6.19563952332,3.30568595827,3.2349300203,-3.61950339143,-2.59858871445,5.87790484893,497
5.94946107948,4.09355942595,2.41981398497,-2.58851910222,-2.01387889104,3.86991509302,497
6.73493049968,2.27330135452,2.99318205556,-3.38310986391,-4.77565902656,6.04353599216,497
5.75869612934,4.32487875822,1.92872188629,-2.56230200283,-2.16861144521,2.36772505171,497
8.46852465968,-0.367129197477,-5.25863086237,2.13397846111,2.08137139684,-0.351712359494,498
8.99313070431,0.177208602117,-6.10600106477,3.33790826416,1.5700702201,-0.217681330022,498
8.57541590246,0.0517308964675,-5.15079775755,1.97103912143,2.39664886102,-0.35348506045,498
8.20308307889,0.607624839604,-4.71910480413,1.54062732994,1.01899067331,-0.352553112355,498
7.96948323113,-0.45759047558,-5.94169065108,2.54283253787,0.455513108499,-0.599837411568,498
4.09954212778,0.196795150807,-0.0921967108367,-0.790080416751,-0.763534721513,1.18071437696,364
-2.17560496236,-2.24358378901,2.55518583827,2.94452693409,0.161498607627,0.412366211355,513
0.413960586268,0.27880154627,10.3804715718,-3.59939029998,-9.74994812334,-9.51384218513,514
-2.8145285278,-3.01767326091,2.01098697715,2.97814032754,-0.0833052595925,0.558652220203,513
3.55017470962,3.44333640413,0.824078683036,-0.872711379239,0.104224849944,0.431936683516,514
-8.51392110734,-4.54504548241,3.50994680419,0.65941169105,-0.457408772609,0.587037525776,527
-3.35360117633,-1.6375159157,0.565095119807,1.15226200555,0.374167317436,-0.731330772615,527
5.49110728896,-4.14110979463,2.22454931764,-2.25155696378,3.28399821265,0.413104742878,542
5.34300609401,-2.58667089452,1.68516855601,-1.94008215862,2.52557661754,-0.130878539366,542
-0.0283170574819,-0.0673806705,1.16304066902,1.25626768494,0.49611423845,-1.96720659744,544
-0.920139241789,-0.364692359453,2.80028595605,1.31353175936,-0.218629993718,-2.17976877364,544
-2.16143570951,-0.79503308824,2.23957937917,1.78203777261,-0.0721665720313,-1.61547148715,544
-1.44637803425,-1.69948104736,2.61800321667,2.20198234975,0.112585258487,-1.29019785516,544
-0.46320940439,-1.53136271665,2.89257968646,1.82457662239,-0.244769640849,-1.80015712586,544
8.20888530536,1.43497198578,-3.03019564202,-0.656834467433,5.49730905347,0.539627818407,545
9.0601441809,1.0159250754,-3.57671591272,0.114276313461,5.16773839651,1.33876287458,545
8.11596449877,1.79143696381,-2.87770659051,-0.856808690355,4.31204295037,0.917244220439,545
7.91094583943,0.672084252453,-3.39733871098,0.0856448346028,2.76044640952,0.890309627361,545
-3.16111317142,0.21725265862,0.34052579312,1.76806013805,-0.171903940109,-1.11006619424,546
-3.76932030728,-0.416653848843,0.923561674906,1.87017261385,0.15032908555,-0.882690452779,546
1.62604548113,-4.41519553128,9.07322298606,-2.3340787375,-4.51088400337,-3.90651309273,546
-3.65571961993,-0.884212626388,0.854188053566,1.80725975255,-0.0698984806995,-0.737773775468,546
-1.41977339705,-1.04949968941,1.84070963256,1.46684589757,0.0481651833259,-1.252139427,546
-4.77103880447,4.01758812062,2.06387833052,2.45330320833,1.32960911827,-1.47182521851,547
-4.72398204143,4.27231749772,0.802722750126,1.82112826001,1.40408923386,-0.915786849805,547
-5.04517457736,4.45712516295,1.4094920005,1.84022844578,1.35181142489,-1.13498867584,547
-4.50408072054,4.28879958423,0.96007390512,1.6494196073,1.49705854611,-1.05082805732,547
-4.18783122451,3.94715009266,0.128840428156,1.61982862787,1.43284925928,-0.571880014656,547
1.69626627647,-5.55039342514,1.95802602599,0.321312659244,0.801946306743,-0.560240585356,548
1.52518429854,-6.3543642802,1.57702811014,0.945370535712,1.13460928047,0.299236883133,548
2.02376650718,-4.63581400943,1.09285139054,0.642215226376,0.824212324396,-0.566114582093,548
2.60225834941,-5.63372449655,0.435274289451,0.13084490501,1.25410835432,-0.327174578342,548
-7.15892068155,-1.74427760565,-2.24268826865,0.361800127383,-3.31167788527,-0.938676554269,549
-6.58375569221,-0.619842483128,-2.22050359404,-0.889467108188,-4.04636272622,-1.64272244671,549
-5.93740364944,0.703665991217,-2.60710789992,-0.966185739443,-4.03129908921,-1.69221257666,549
-4.50281759127,1.84239100587,-2.78090058143,-1.4122144066,-4.12294861434,-1.79754020456,549
-5.17608405642,0.447252951314,-1.86637189894,-0.0233280012567,-2.88210625619,-1.82305422732,549
-0.0904999173582,1.61331243791,1.2999776697,0.339553827603,0.839705074145,-1.62025141287,550
-0.2195494754,1.56256646823,-1.59272218754,-0.150938295077,-0.529666327028,-0.12385242043,550
1.04204785748,0.829234266954,-0.744604992268,-0.00802285581295,1.67004206079,-0.483134989146,550
2.30289951176,-8.32224208836,2.80506079881,0.162287966527,1.27112838903,0.741394431866,548
-11.8802131014,-6.92892989055,-5.82313457528,-5.23148537955,-0.290415596282,-0.686594020943,551
8.75446385966,-1.75278683803,-3.28984119241,-0.397757693813,-1.01744789654,0.817524511099,552
8.81412759101,-3.01408600727,-1.77902143126,-0.923492857198,2.0388564025,0.549317174023,552
9.30905266619,-2.41027629674,-3.33370106007,0.0473054244988,-0.120812387149,0.550061049418,552
8.83685182848,-1.45583004134,-4.0051884651,0.328901372587,-2.68195055583,1.13565637269,552
9.07688449192,-2.18704778125,-3.22305401416,-0.517590933366,0.200084643524,0.695456048127,552
8.51996474842,-2.05927486904,-1.85534923216,-0.868424451512,0.766731670667,0.401600281066,552
8.38382216044,-1.99748662337,-2.66451939715,-0.512969815196,-0.149153469202,0.9751952947,552
8.38734437227,-1.55154349304,-2.36753780963,-0.704126231321,-0.618553136792,0.785196527024,552
7.99463650383,-1.66980888093,-3.06651728967,0.277479833839,-0.0857232105153,0.585717311151,552
8.28506423476,-1.9305306032,-2.16003523945,-0.989867390594,0.392015428698,-0.0324265513766,552
-6.09657339316,-4.40029731806,-0.66583773335,1.78549042808,0.612403259458,0.619524236531,553
-5.59620671547,-4.79418593609,3.68493004407,3.37072621041,0.534257767139,1.20310714648,553
-9.1241932283,3.33263554802,-0.349225768493,0.804664621265,1.17926523627,0.646218696416,555
-2.72691082699,4.46612029498,0.826136434905,2.58084393534,-2.55673604226,-1.38421057692,555
-8.09922742667,2.66755846441,-0.164885806449,1.32949123605,1.26620071566,0.494538319083,555
3.22584357733,0.588162455099,0.476750385446,0.00869842404209,1.33059735687,-0.518336685813,559
1.6055576669,0.33328313082,-2.0988700362,0.251277233938,-1.15046812092,-0.474511580957,560
2.72224377043,-0.149922596567,-3.01418546594,-0.0518783532103,-2.52250847969,-0.956256371794,560
2.94794224199,0.289452601962,0.848523756904,-0.134016833896,2.22324459106,-0.406571076188,559
6.82053660429,-2.35795965793,2.3020632082,-4.1803227682,0.368972404934,-1.37570948981,561
4.74418018035,-2.11113158601,1.3342749679,0.175120644824,1.38779079585,-1.46021795484,562
5.10207008521,-0.482007497693,1.36657145116,-0.703263118524,1.7826066864,-2.2309198678,562
-6.82495434839,-1.04131366496,-2.77789626427,-1.52318631424,-1.60408862859,0.682529526321,563
-6.09194572566,-1.00670150821,-1.48989275406,-0.108832775384,-0.449924634007,0.942790097142,563
6.43521905847,-1.86726790367,3.18622372492,-4.55190749829,1.03710643559,-2.0819114481,561
2.89809593555,4.63349852823,-0.44503923937,-0.467878392896,-1.31380441309,0.488635979171,567
-5.71230205858,-0.388410964912,0.278897385643,0.558201437821,0.390038819129,-0.00213648194103,315
-6.67835095528,-1.26087686642,1.61539572776,2.00921634755,1.24398974387,0.650758714399,315
-6.54818162328,-2.08511906881,2.05097374601,1.59978345642,1.00416091856,0.499215932116,315
-5.30051228636,-2.69153526715,3.25245125808,2.49109672844,0.872447891456,0.427091498138,315
-5.87657004021,-2.44079514601,2.37717583978,2.02124760822,0.831990418085,0.351084770241,315
2.64318732963,-0.505864595008,-2.22372182017,1.06688800324,-2.16385485356,1.18000487566,81
-0.17747523669,8.8430387687,1.6889724366,-0.389106922692,1.19621308033,0.0597111655022,577
5.15575936218,-1.28751776469,1.05877489607,-1.18855676938,1.57847024163,0.394929673425,577
0.829689132895,0.265976701362,0.356831138065,0.381863899543,0.851728480921,-1.11673377894,550
0.407431480527,-0.980206539144,1.0821677407,0.557335730936,0.735863508051,-0.839194802173,550
6.494029974,-0.914149072203,-0.596333451339,-1.31604322782,-0.471310455009,0.838042181762,582
6.98921116095,-0.276262287049,-1.6816460046,-0.545087545779,-0.765564507532,0.645030883277,582
7.87352392128,-0.910643257756,-1.5831072883,-1.82546944807,1.15056531203,0.55343494115,582
6.58627037255,-0.212865032888,-0.591808181531,-2.26067506739,0.369670762568,-0.403971702392,582
6.36799903073,-2.03188906875,-0.812165951064,-1.18480684441,1.66244220316,0.246173558526,582
-8.56611137844,2.18309116984,-3.69592266922,0.173553032909,-1.5984208504,1.71600889422,583
-7.94953882414,2.71136954226,-2.65180707252,2.32304027155,-0.258137488384,1.26347955924,583
-8.23813379555,1.98297112849,-4.14380639831,-0.714057021872,-1.47381692229,1.53894058916,583
-10.825539494,0.88652160724,-5.02403357106,-1.70252657726,-1.61785069629,1.1119885209,583
-8.43384005616,2.24147467316,-2.56738763858,1.51576717196,-0.0827219565619,1.36785871923,583
1.11591943844,1.10002173638,-4.8918973631,2.57266833512,3.90854885626,0.450759190994,584
1.82591954773,1.92879137542,-2.21447353114,1.5134324032,5.6012063931,0.0630712785467,584
1.42768363012,2.05991752113,-3.59707280085,2.46312670613,6.29974401681,0.493349154637,584
2.38484700518,2.1668348487,-3.73261982195,3.18225496874,8.2667693065,1.18876974107,584
1.53307095083,1.13405330166,-1.99196650287,1.37252628623,4.33928974214,-0.379251699847,584
1.64195432278,-0.253148881769,3.46920909803,-0.876945255654,-1.00113843089,-0.803606976755,585
2.3439849252,-0.97937009397,4.05717440866,-1.48444989132,-0.307370999774,-1.99881979016,585
2.22508196392,-0.717024993618,3.99756853642,-1.21985414072,-0.651588709897,-1.51494258659,585
2.91884924468,-1.16843380544,3.54740025895,-1.75250767782,-0.274585641021,-1.86321476705,585
2.79864270354,-1.55709828625,4.05770931411,-1.51587370407,-0.0797749187518,-1.47637713159,585
-5.01955394741,1.66481143673,-1.97761231101,-2.03940855876,-0.160919468428,0.627436777852,586
-2.9578932301,2.98737222026,0.347669108352,0.143237488744,0.404206797654,0.0619674451296,586
-3.65580160872,2.31478470431,0.191500206886,0.558232491396,0.546594439761,0.122314903313,586
-2.70077672004,3.1056068412,-0.639386065985,-0.60488237299,0.300762201342,0.623326536091,586
