10.8412698413,23.8412698413,44.8412698413,57.8412698413,14.8412698413,46.8412698413,17.8412698413,31.8412698413,40.8412698413,34.8412698413,30.8412698413,32.8412698413,17.8412698413,31.8412698413,35.8412698413,26.8412698413,18.8412698413,29.8412698413,35.8412698413,9.84126984127,16.8412698413,24.8412698413,26.8412698413,28.8412698413,16.8412698413,26.8412698413,36.8412698413,41.8412698413,53.8412698413,46.8412698413,62.8412698413,g-12
9.95412844037,15.9541284404,21.9541284404,21.9541284404,12.9541284404,25.9541284404,5.95412844037,6.95412844037,11.9541284404,16.9541284404,20.9541284404,18.9541284404,8.95412844037,7.95412844037,108.95412844,9.95412844037,8.95412844037,15.9541284404,38.9541284404,4.95412844037,7.95412844037,29.9541284404,17.9541284404,18.9541284404,14.9541284404,22.9541284404,11.9541284404,13.9541284404,22.9541284404,43.9541284404,75.9541284404,g-11
10.9736842105,7.97368421053,13.9736842105,31.9736842105,9.97368421053,17.9736842105,5.97368421053,4.97368421053,13.9736842105,11.9736842105,15.9736842105,16.9736842105,3.97368421053,8.97368421053,113.973684211,9.97368421053,17.9736842105,20.9736842105,34.9736842105,2.97368421053,2.97368421053,18.9736842105,17.9736842105,13.9736842105,8.97368421053,16.9736842105,16.9736842105,2.97368421053,14.9736842105,24.9736842105,71.9736842105,g-10
13.9107142857,23.9107142857,8.91071428571,13.9107142857,22.9107142857,36.9107142857,9.91071428571,9.91071428571,20.9107142857,21.9107142857,55.9107142857,4.91071428571,10.9107142857,19.9107142857,31.9107142857,26.9107142857,20.9107142857,33.9107142857,32.9107142857,7.91071428571,22.9107142857,42.9107142857,20.9107142857,55.9107142857,21.9107142857,49.9107142857,10.9107142857,7.91071428571,28.9107142857,35.9107142857,38.9107142857,a-33
15.96875,21.96875,7.96875,24.96875,8.96875,20.96875,20.96875,18.96875,19.96875,20.96875,33.96875,6.96875,13.96875,5.96875,80.96875,29.96875,69.96875,12.96875,17.96875,24.96875,23.96875,59.96875,29.96875,24.96875,36.96875,2.96875,18.96875,20.96875,32.96875,16.96875,95.96875,e-8
19.9696969697,46.9696969697,27.9696969697,27.9696969697,11.9696969697,20.9696969697,28.9696969697,9.9696969697,18.9696969697,32.9696969697,59.9696969697,5.9696969697,9.9696969697,3.9696969697,131.96969697,23.9696969697,20.9696969697,9.9696969697,41.9696969697,9.9696969697,12.9696969697,83.9696969697,17.9696969697,25.9696969697,16.9696969697,16.9696969697,10.9696969697,9.9696969697,21.9696969697,24.9696969697,51.9696969697,d-31
21.9454545455,49.9454545455,8.94545454545,14.9454545455,8.94545454545,45.9454545455,16.9454545455,23.9454545455,29.9454545455,13.9454545455,32.9454545455,15.9454545455,12.9454545455,10.9454545455,109.945454545,20.9454545455,28.9454545455,16.9454545455,28.9454545455,5.94545454545,19.9454545455,48.9454545455,31.9454545455,13.9454545455,27.9454545455,18.9454545455,17.9454545455,20.9454545455,34.9454545455,33.9454545455,81.9454545455,e-39
10.890625,11.890625,24.890625,11.890625,26.890625,39.890625,30.890625,18.890625,63.890625,12.890625,17.890625,7.890625,26.890625,20.890625,41.890625,16.890625,6.890625,9.890625,40.890625,11.890625,8.890625,22.890625,41.890625,46.890625,18.890625,17.890625,23.890625,36.890625,19.890625,62.890625,32.890625,e-38
72.9856115108,41.9856115108,4.98561151079,60.9856115108,20.9856115108,17.9856115108,17.9856115108,1.98561151079,16.9856115108,25.9856115108,122.985611511,8.98561151079,42.9856115108,13.9856115108,138.985611511,45.9856115108,53.9856115108,14.9856115108,14.9856115108,46.9856115108,65.9856115108,69.9856115108,18.9856115108,12.9856115108,21.9856115108,22.9856115108,28.9856115108,6.98561151079,15.9856115108,38.9856115108,37.9856115108,e-33
25.9745762712,35.9745762712,26.9745762712,11.9745762712,19.9745762712,79.9745762712,16.9745762712,15.9745762712,30.9745762712,27.9745762712,52.9745762712,2.97457627119,15.9745762712,20.9745762712,117.974576271,23.9745762712,39.9745762712,36.9745762712,44.9745762712,4.97457627119,10.9745762712,69.9745762712,11.9745762712,43.9745762712,45.9745762712,48.9745762712,4.97457627119,5.97457627119,30.9745762712,37.9745762712,77.9745762712,e-32
22.9900990099,27.9900990099,28.9900990099,15.9900990099,26.9900990099,91.9900990099,16.9900990099,12.9900990099,18.9900990099,24.9900990099,67.9900990099,4.9900990099,15.9900990099,24.9900990099,100.99009901,34.9900990099,40.9900990099,39.9900990099,52.9900990099,8.9900990099,14.9900990099,63.9900990099,12.9900990099,47.9900990099,32.9900990099,60.9900990099,10.9900990099,0.990099009901,29.9900990099,42.9900990099,44.9900990099,e-31
17.9759036145,19.9759036145,31.9759036145,9.97590361446,13.9759036145,74.9759036145,14.9759036145,28.9759036145,35.9759036145,18.9759036145,52.9759036145,1.97590361446,7.97590361446,13.9759036145,82.9759036145,19.9759036145,34.9759036145,18.9759036145,30.9759036145,4.97590361446,16.9759036145,76.9759036145,12.9759036145,23.9759036145,40.9759036145,35.9759036145,6.97590361446,5.97590361446,18.9759036145,43.9759036145,64.9759036145,e-30
8.93827160494,12.9382716049,31.9382716049,18.9382716049,26.9382716049,57.9382716049,34.9382716049,20.9382716049,48.9382716049,18.9382716049,17.9382716049,4.93827160494,22.9382716049,33.9382716049,51.9382716049,9.93827160494,7.93827160494,14.9382716049,62.9382716049,17.9382716049,8.93827160494,40.9382716049,55.9382716049,35.9382716049,21.9382716049,8.93827160494,12.9382716049,15.9382716049,33.9382716049,80.9382716049,42.9382716049,e-37
7.8813559322,22.8813559322,39.8813559322,17.8813559322,29.8813559322,40.8813559322,34.8813559322,15.8813559322,39.8813559322,13.8813559322,24.8813559322,11.8813559322,25.8813559322,23.8813559322,58.8813559322,13.8813559322,6.8813559322,12.8813559322,49.8813559322,13.8813559322,7.8813559322,42.8813559322,56.8813559322,34.8813559322,19.8813559322,13.8813559322,12.8813559322,30.8813559322,24.8813559322,55.8813559322,34.8813559322,e-36
61.9567567568,44.9567567568,16.9567567568,63.9567567568,26.9567567568,16.9567567568,14.9567567568,18.9567567568,22.9567567568,33.9567567568,95.9567567568,7.95675675676,25.9567567568,7.95675675676,184.956756757,42.9567567568,73.9567567568,14.9567567568,20.9567567568,24.9567567568,42.9567567568,65.9567567568,16.9567567568,16.9567567568,15.9567567568,42.9567567568,24.9567567568,7.95675675676,36.9567567568,29.9567567568,45.9567567568,e-35
58.9618644068,48.9618644068,14.9618644068,67.9618644068,19.9618644068,18.9618644068,8.96186440678,24.9618644068,20.9618644068,42.9618644068,101.961864407,8.96186440678,27.9618644068,16.9618644068,235.961864407,34.9618644068,80.9618644068,15.9618644068,16.9618644068,26.9618644068,43.9618644068,64.9618644068,18.9618644068,16.9618644068,32.9618644068,42.9618644068,18.9618644068,13.9618644068,31.9618644068,38.9618644068,45.9618644068,e-34
25.944,35.944,15.944,9.944,25.944,62.944,26.944,11.944,19.944,35.944,69.944,11.944,20.944,23.944,124.944,37.944,44.944,36.944,95.944,23.944,30.944,116.944,34.944,46.944,31.944,46.944,8.944,6.944,35.944,47.944,89.944,c-28
27.9727891156,26.9727891156,15.9727891156,11.9727891156,18.9727891156,48.9727891156,32.9727891156,15.9727891156,20.9727891156,19.9727891156,84.9727891156,5.97278911565,24.9727891156,11.9727891156,146.972789116,21.9727891156,51.9727891156,33.9727891156,94.9727891156,23.9727891156,20.9727891156,122.972789116,20.9727891156,41.9727891156,34.9727891156,30.9727891156,4.97278911565,3.97278911565,9.97278911565,43.9727891156,96.9727891156,c-29
17.9950980392,18.9950980392,20.9950980392,3.99509803922,4.99509803922,58.9950980392,8.99509803922,43.9950980392,9.99509803922,17.9950980392,26.9950980392,4.99509803922,4.99509803922,14.9950980392,203.995098039,7.99509803922,50.9950980392,26.9950980392,38.9950980392,2.99509803922,6.99509803922,50.9950980392,12.9950980392,16.9950980392,49.9950980392,25.9950980392,0.995098039216,4.99509803922,10.9950980392,28.9950980392,86.9950980392,c-26
28.9338842975,40.9338842975,22.9338842975,13.9338842975,22.9338842975,53.9338842975,37.9338842975,19.9338842975,17.9338842975,25.9338842975,83.9338842975,12.9338842975,32.9338842975,17.9338842975,114.933884298,19.9338842975,68.9338842975,35.9338842975,95.9338842975,25.9338842975,45.9338842975,120.933884298,36.9338842975,54.9338842975,46.9338842975,52.9338842975,7.93388429752,9.93388429752,16.9338842975,67.9338842975,100.933884298,c-27
7.99438202247,3.99438202247,9.99438202247,1.99438202247,7.99438202247,39.9943820225,5.99438202247,24.9943820225,7.99438202247,16.9943820225,23.9943820225,5.99438202247,5.99438202247,10.9943820225,177.994382022,1.99438202247,40.9943820225,19.9943820225,26.9943820225,2.99438202247,2.99438202247,39.9943820225,8.99438202247,14.9943820225,36.9943820225,22.9943820225,0.994382022472,1.99438202247,10.9943820225,25.9943820225,84.9943820225,c-24
12.9942528736,5.99425287356,15.9942528736,8.99425287356,9.99425287356,28.9942528736,3.99425287356,32.9942528736,10.9942528736,16.9942528736,23.9942528736,2.99425287356,12.9942528736,7.99425287356,173.994252874,6.99425287356,33.9942528736,20.9942528736,24.9942528736,0.994252873563,0.994252873563,31.9942528736,5.99425287356,5.99425287356,28.9942528736,17.9942528736,0.994252873563,1.99425287356,12.9942528736,23.9942528736,62.9942528736,c-25
22.9710144928,19.9710144928,15.9710144928,26.9710144928,6.97101449275,41.9710144928,7.97101449275,14.9710144928,14.9710144928,21.9710144928,27.9710144928,14.9710144928,3.97101449275,11.9710144928,137.971014493,24.9710144928,49.9710144928,32.9710144928,21.9710144928,5.97101449275,22.9710144928,37.9710144928,31.9710144928,18.9710144928,28.9710144928,38.9710144928,12.9710144928,14.9710144928,43.9710144928,26.9710144928,70.9710144928,c-22
13.9655172414,23.9655172414,8.96551724138,20.9655172414,10.9655172414,32.9655172414,3.96551724138,8.96551724138,13.9655172414,19.9655172414,26.9655172414,12.9655172414,8.96551724138,4.96551724138,115.965517241,13.9655172414,32.9655172414,16.9655172414,14.9655172414,11.9655172414,21.9655172414,37.9655172414,24.9655172414,12.9655172414,14.9655172414,34.9655172414,14.9655172414,8.96551724138,20.9655172414,21.9655172414,73.9655172414,c-23
18.9795918367,4.97959183673,12.9795918367,1.97959183673,15.9795918367,53.9795918367,37.9795918367,17.9795918367,20.9795918367,6.97959183673,16.9795918367,2.97959183673,11.9795918367,10.9795918367,80.9795918367,5.97959183673,17.9795918367,14.9795918367,48.9795918367,6.97959183673,10.9795918367,97.9795918367,24.9795918367,70.9795918367,13.9795918367,12.9795918367,5.97959183673,3.97959183673,6.97959183673,51.9795918367,50.9795918367,c-20
21.958677686,16.958677686,21.958677686,38.958677686,14.958677686,23.958677686,11.958677686,8.95867768595,4.95867768595,27.958677686,36.958677686,20.958677686,13.958677686,11.958677686,120.958677686,41.958677686,58.958677686,32.958677686,20.958677686,6.95867768595,28.958677686,45.958677686,21.958677686,19.958677686,28.958677686,31.958677686,19.958677686,18.958677686,48.958677686,29.958677686,70.958677686,c-21
10.9921259843,14.9921259843,26.9921259843,3.99212598425,26.9921259843,32.9921259843,36.9921259843,2.99212598425,19.9921259843,8.99212598425,82.9921259843,2.99212598425,37.9921259843,7.99212598425,126.992125984,12.9921259843,20.9921259843,11.9921259843,36.9921259843,25.9921259843,19.9921259843,119.992125984,15.9921259843,33.9921259843,11.9921259843,4.99212598425,9.99212598425,0.992125984252,7.99212598425,36.9921259843,46.9921259843,d-0
18.9708029197,8.97080291971,11.9708029197,12.9708029197,21.9708029197,24.9708029197,35.9708029197,4.97080291971,17.9708029197,12.9708029197,58.9708029197,5.97080291971,41.9708029197,7.97080291971,136.97080292,11.9708029197,15.9708029197,9.97080291971,41.9708029197,17.9708029197,21.9708029197,87.9708029197,11.9708029197,33.9708029197,7.97080291971,8.97080291971,5.97080291971,4.97080291971,3.97080291971,42.9708029197,56.9708029197,d-1
11.9906542056,13.9906542056,13.9906542056,1.99065420561,15.9906542056,34.9906542056,28.9906542056,0.990654205607,23.9906542056,16.9906542056,77.9906542056,2.99065420561,42.9906542056,8.99065420561,106.990654206,17.9906542056,23.9906542056,18.9906542056,52.9906542056,13.9906542056,23.9906542056,106.990654206,15.9906542056,38.9906542056,16.9906542056,13.9906542056,7.99065420561,1.99065420561,8.99065420561,46.9906542056,32.9906542056,d-2
27.9407407407,30.9407407407,22.9407407407,29.9407407407,16.9407407407,17.9407407407,7.94074074074,34.9407407407,27.9407407407,29.9407407407,28.9407407407,15.9407407407,10.9407407407,13.9407407407,134.940740741,28.9407407407,39.9407407407,28.9407407407,27.9407407407,14.9407407407,29.9407407407,38.9407407407,21.9407407407,23.9407407407,44.9407407407,22.9407407407,14.9407407407,15.9407407407,26.9407407407,29.9407407407,73.9407407407,d-3
35.9398496241,21.9398496241,12.9398496241,13.9398496241,10.9398496241,23.9398496241,8.93984962406,17.9398496241,26.9398496241,29.9398496241,20.9398496241,14.9398496241,12.9398496241,13.9398496241,132.939849624,25.9398496241,57.9398496241,32.9398496241,26.9398496241,7.93984962406,33.9398496241,44.9398496241,26.9398496241,22.9398496241,32.9398496241,22.9398496241,9.93984962406,10.9398496241,27.9398496241,33.9398496241,88.9398496241,d-4
25.9516129032,14.9516129032,11.9516129032,22.9516129032,6.95161290323,27.9516129032,8.95161290323,13.9516129032,5.95161290323,27.9516129032,22.9516129032,7.95161290323,6.95161290323,10.9516129032,123.951612903,20.9516129032,52.9516129032,32.9516129032,25.9516129032,5.95161290323,30.9516129032,30.9516129032,23.9516129032,16.9516129032,21.9516129032,37.9516129032,7.95161290323,7.95161290323,16.9516129032,35.9516129032,75.9516129032,d-5
8.99492385787,21.9949238579,27.9949238579,2.99492385787,27.9949238579,60.9949238579,46.9949238579,13.9949238579,49.9949238579,14.9949238579,41.9949238579,0.994923857868,61.9949238579,2.99492385787,196.994923858,8.99492385787,14.9949238579,9.99492385787,74.9949238579,16.9949238579,13.9949238579,84.9949238579,18.9949238579,56.9949238579,29.9949238579,7.99492385787,0.994923857868,3.99492385787,5.99492385787,64.9949238579,71.9949238579,d-6
12.0,18.0,25.0,2.0,33.0,55.0,46.0,10.0,30.0,26.0,50.0,0.0,31.0,4.0,210.0,13.0,31.0,11.0,82.0,21.0,23.0,91.0,15.0,63.0,49.0,9.0,2.0,1.0,10.0,65.0,69.0,d-7
12.0,25.0,16.0,1.0,19.0,42.0,47.0,11.0,40.0,25.0,47.0,2.0,34.0,6.0,187.0,12.0,18.0,16.0,84.0,12.0,9.0,75.0,11.0,56.0,27.0,14.0,3.0,0.0,2.0,51.0,76.0,d-8
70.928057554,26.928057554,14.928057554,49.928057554,21.928057554,17.928057554,16.928057554,20.928057554,17.928057554,32.928057554,115.928057554,15.928057554,46.928057554,27.928057554,138.928057554,43.928057554,94.928057554,18.928057554,38.928057554,20.928057554,50.928057554,50.928057554,9.92805755396,21.928057554,25.928057554,33.928057554,25.928057554,11.928057554,14.928057554,41.928057554,55.928057554,d-9
34.8767123288,43.8767123288,29.8767123288,53.8767123288,22.8767123288,29.8767123288,10.8767123288,29.8767123288,33.8767123288,37.8767123288,56.8767123288,17.8767123288,26.8767123288,35.8767123288,72.8767123288,45.8767123288,48.8767123288,22.8767123288,27.8767123288,8.87671232877,42.8767123288,31.8767123288,22.8767123288,31.8767123288,41.8767123288,44.8767123288,15.8767123288,12.8767123288,48.8767123288,35.8767123288,37.8767123288,d-37
22.953125,43.953125,31.953125,17.953125,23.953125,23.953125,23.953125,2.953125,54.953125,51.953125,49.953125,34.953125,22.953125,2.953125,38.953125,63.953125,31.953125,17.953125,24.953125,32.953125,33.953125,38.953125,49.953125,18.953125,14.953125,29.953125,55.953125,50.953125,27.953125,47.953125,58.953125,f-45
22.99669967,12.99669967,12.99669967,4.99669966997,14.99669967,27.99669967,19.99669967,41.99669967,8.99669966997,13.99669967,28.99669967,4.99669966997,23.99669967,16.99669967,302.99669967,13.99669967,60.99669967,11.99669967,76.99669967,12.99669967,21.99669967,77.99669967,0.996699669967,26.99669967,56.99669967,22.99669967,1.99669966997,1.99669966997,4.99669966997,46.99669967,75.99669967,a-9
15.92,46.92,14.92,12.92,21.92,44.92,22.92,12.92,23.92,45.92,50.92,5.92,6.92,9.92,63.92,26.92,36.92,7.92,17.92,18.92,25.92,34.92,16.92,31.92,8.92,12.92,15.92,15.92,19.92,26.92,74.92,a-8
23.9714285714,65.9714285714,22.9714285714,41.9714285714,26.9714285714,30.9714285714,38.9714285714,21.9714285714,50.9714285714,36.9714285714,139.971428571,3.97142857143,24.9714285714,17.9714285714,77.9714285714,58.9714285714,46.9714285714,8.97142857143,23.9714285714,36.9714285714,49.9714285714,75.9714285714,14.9714285714,20.9714285714,49.9714285714,14.9714285714,7.97142857143,9.97142857143,24.9714285714,46.9714285714,36.9714285714,a-1
21.9230769231,77.9230769231,29.9230769231,55.9230769231,20.9230769231,27.9230769231,28.9230769231,23.9230769231,52.9230769231,43.9230769231,116.923076923,12.9230769231,21.9230769231,15.9230769231,79.9230769231,40.9230769231,41.9230769231,8.92307692308,30.9230769231,24.9230769231,49.9230769231,58.9230769231,11.9230769231,23.9230769231,43.9230769231,21.9230769231,20.9230769231,10.9230769231,22.9230769231,48.9230769231,52.9230769231,a-0
25.9480519481,65.9480519481,30.9480519481,27.9480519481,19.9480519481,23.9480519481,10.9480519481,6.94805194805,51.9480519481,30.9480519481,39.9480519481,11.9480519481,11.9480519481,13.9480519481,76.9480519481,21.9480519481,14.9480519481,15.9480519481,25.9480519481,3.94805194805,17.9480519481,18.9480519481,19.9480519481,29.9480519481,5.94805194805,23.9480519481,23.9480519481,24.9480519481,36.9480519481,38.9480519481,31.9480519481,a-3
23.9402985075,67.9402985075,28.9402985075,59.9402985075,34.9402985075,20.9402985075,38.9402985075,19.9402985075,49.9402985075,31.9402985075,133.940298507,8.94029850746,25.9402985075,17.9402985075,66.9402985075,50.9402985075,24.9402985075,15.9402985075,38.9402985075,39.9402985075,74.9402985075,59.9402985075,8.94029850746,25.9402985075,35.9402985075,36.9402985075,20.9402985075,7.94029850746,31.9402985075,47.9402985075,49.9402985075,a-2
25.921875,40.921875,44.921875,39.921875,29.921875,27.921875,11.921875,6.921875,49.921875,30.921875,46.921875,11.921875,23.921875,8.921875,63.921875,18.921875,20.921875,20.921875,23.921875,11.921875,11.921875,17.921875,14.921875,32.921875,4.921875,20.921875,33.921875,26.921875,41.921875,50.921875,32.921875,a-5
15.92,34.92,34.92,30.92,20.92,28.92,9.92,3.92,38.92,25.92,37.92,12.92,11.92,5.92,49.92,28.92,21.92,14.92,21.92,11.92,13.92,33.92,17.92,33.92,12.92,13.92,18.92,16.92,28.92,30.92,40.92,a-4
14.9344262295,44.9344262295,22.9344262295,26.9344262295,23.9344262295,52.9344262295,22.9344262295,14.9344262295,36.9344262295,37.9344262295,60.9344262295,9.93442622951,3.93442622951,11.9344262295,60.9344262295,54.9344262295,37.9344262295,3.93442622951,11.9344262295,10.9344262295,26.9344262295,51.9344262295,32.9344262295,31.9344262295,20.9344262295,16.9344262295,21.9344262295,21.9344262295,30.9344262295,29.9344262295,56.9344262295,a-7
13.9090909091,44.9090909091,16.9090909091,19.9090909091,28.9090909091,51.9090909091,27.9090909091,20.9090909091,37.9090909091,40.9090909091,61.9090909091,13.9090909091,6.90909090909,11.9090909091,66.9090909091,54.9090909091,35.9090909091,12.9090909091,27.9090909091,15.9090909091,22.9090909091,41.9090909091,31.9090909091,32.9090909091,21.9090909091,20.9090909091,13.9090909091,18.9090909091,24.9090909091,27.9090909091,76.9090909091,a-6
18.8035714286,55.8035714286,25.8035714286,23.8035714286,34.8035714286,48.8035714286,23.8035714286,22.8035714286,35.8035714286,27.8035714286,50.8035714286,17.8035714286,23.8035714286,16.8035714286,46.8035714286,28.8035714286,30.8035714286,30.8035714286,40.8035714286,26.8035714286,21.8035714286,40.8035714286,36.8035714286,31.8035714286,40.8035714286,44.8035714286,12.8035714286,10.8035714286,50.8035714286,37.8035714286,46.8035714286,d-41
18.78,31.78,32.78,28.78,31.78,42.78,26.78,20.78,35.78,42.78,25.78,14.78,34.78,25.78,47.78,34.78,41.78,49.78,43.78,10.78,20.78,49.78,32.78,28.78,33.78,39.78,14.78,14.78,49.78,27.78,38.78,d-40
17.9583333333,12.9583333333,10.9583333333,30.9583333333,31.9583333333,15.9583333333,11.9583333333,2.95833333333,28.9583333333,12.9583333333,36.9583333333,4.95833333333,24.9583333333,20.9583333333,71.9583333333,28.9583333333,52.9583333333,9.95833333333,17.9583333333,19.9583333333,41.9583333333,22.9583333333,16.9583333333,15.9583333333,22.9583333333,27.9583333333,9.95833333333,14.9583333333,15.9583333333,17.9583333333,19.9583333333,d-43
22.9206349206,15.9206349206,9.92063492063,33.9206349206,34.9206349206,26.9206349206,21.9206349206,4.92063492063,30.9206349206,24.9206349206,47.9206349206,5.92063492063,32.9206349206,18.9206349206,62.9206349206,32.9206349206,39.9206349206,11.9206349206,18.9206349206,18.9206349206,43.9206349206,38.9206349206,11.9206349206,24.9206349206,18.9206349206,20.9206349206,26.9206349206,12.9206349206,22.9206349206,16.9206349206,21.9206349206,d-42
19.9787234043,21.9787234043,16.9787234043,35.9787234043,3.97872340426,3.97872340426,6.97872340426,1.97872340426,10.9787234043,18.9787234043,46.9787234043,4.97872340426,6.97872340426,4.97872340426,38.9787234043,30.9787234043,24.9787234043,0.978723404255,8.97872340426,13.9787234043,22.9787234043,25.9787234043,4.97872340426,8.97872340426,5.97872340426,8.97872340426,12.9787234043,13.9787234043,11.9787234043,12.9787234043,32.9787234043,d-45
46.9156626506,16.9156626506,22.9156626506,40.9156626506,37.9156626506,22.9156626506,22.9156626506,8.9156626506,40.9156626506,18.9156626506,45.9156626506,6.9156626506,26.9156626506,20.9156626506,82.9156626506,26.9156626506,46.9156626506,12.9156626506,19.9156626506,16.9156626506,41.9156626506,21.9156626506,18.9156626506,30.9156626506,31.9156626506,31.9156626506,19.9156626506,9.9156626506,22.9156626506,24.9156626506,18.9156626506,d-44
34.9387755102,31.9387755102,18.9387755102,48.9387755102,18.9387755102,6.9387755102,5.9387755102,4.9387755102,9.9387755102,17.9387755102,39.9387755102,2.9387755102,13.9387755102,11.9387755102,40.9387755102,37.9387755102,25.9387755102,3.9387755102,9.9387755102,15.9387755102,38.9387755102,25.9387755102,9.9387755102,9.9387755102,9.9387755102,19.9387755102,38.9387755102,25.9387755102,18.9387755102,19.9387755102,30.9387755102,d-47
13.0,15.0,9.0,30.0,7.0,5.0,4.0,3.0,9.0,20.0,33.0,0.0,9.0,10.0,50.0,19.0,24.0,2.0,2.0,6.0,17.0,32.0,3.0,13.0,7.0,11.0,12.0,4.0,18.0,13.0,28.0,d-46
14.9898989899,14.9898989899,15.9898989899,23.9898989899,9.9898989899,28.9898989899,8.9898989899,5.9898989899,22.9898989899,15.9898989899,15.9898989899,17.9898989899,1.9898989899,11.9898989899,98.9898989899,14.9898989899,19.9898989899,21.9898989899,35.9898989899,0.989898989899,13.9898989899,36.9898989899,33.9898989899,18.9898989899,14.9898989899,17.9898989899,9.9898989899,10.9898989899,23.9898989899,36.9898989899,66.9898989899,g-9
19.962962963,24.962962963,47.962962963,21.962962963,30.962962963,68.962962963,3.96296296296,23.962962963,44.962962963,50.962962963,38.962962963,18.962962963,5.96296296296,29.962962963,22.962962963,41.962962963,26.962962963,24.962962963,24.962962963,6.96296296296,27.962962963,29.962962963,107.962962963,35.962962963,5.96296296296,15.962962963,20.962962963,33.962962963,52.962962963,80.962962963,87.962962963,g-8
18.9125,24.9125,8.9125,15.9125,6.9125,18.9125,6.9125,6.9125,22.9125,22.9125,30.9125,18.9125,6.9125,11.9125,79.9125,14.9125,26.9125,14.9125,15.9125,11.9125,11.9125,21.9125,22.9125,8.9125,10.9125,11.9125,18.9125,33.9125,22.9125,16.9125,66.9125,g-3
21.9358974359,51.9358974359,33.9358974359,27.9358974359,32.9358974359,19.9358974359,19.9358974359,23.9358974359,49.9358974359,45.9358974359,59.9358974359,28.9358974359,39.9358974359,18.9358974359,49.9358974359,31.9358974359,14.9358974359,4.9358974359,23.9358974359,27.9358974359,12.9358974359,57.9358974359,25.9358974359,20.9358974359,12.9358974359,5.9358974359,77.9358974359,46.9358974359,16.9358974359,64.9358974359,33.9358974359,g-2
30.858974359,39.858974359,42.858974359,30.858974359,23.858974359,22.858974359,15.858974359,28.858974359,46.858974359,30.858974359,60.858974359,45.858974359,56.858974359,16.858974359,53.858974359,44.858974359,33.858974359,13.858974359,21.858974359,29.858974359,36.858974359,48.858974359,22.858974359,34.858974359,10.858974359,17.858974359,77.858974359,48.858974359,19.858974359,63.858974359,46.858974359,g-1
42.8333333333,43.8333333333,28.8333333333,34.8333333333,26.8333333333,20.8333333333,25.8333333333,41.8333333333,33.8333333333,45.8333333333,36.8333333333,77.8333333333,20.8333333333,14.8333333333,38.8333333333,61.8333333333,51.8333333333,14.8333333333,12.8333333333,32.8333333333,45.8333333333,50.8333333333,23.8333333333,18.8333333333,32.8333333333,26.8333333333,43.8333333333,40.8333333333,21.8333333333,40.8333333333,49.8333333333,g-0
15.9333333333,15.9333333333,58.9333333333,18.9333333333,14.9333333333,39.9333333333,5.93333333333,20.9333333333,33.9333333333,45.9333333333,38.9333333333,33.9333333333,8.93333333333,52.9333333333,30.9333333333,53.9333333333,27.9333333333,35.9333333333,28.9333333333,5.93333333333,14.9333333333,24.9333333333,89.9333333333,29.9333333333,8.93333333333,16.9333333333,24.9333333333,33.9333333333,48.9333333333,80.9333333333,71.9333333333,g-7
12.9569892473,15.9569892473,61.9569892473,20.9569892473,15.9569892473,40.9569892473,5.95698924731,29.9569892473,27.9569892473,54.9569892473,29.9569892473,22.9569892473,8.95698924731,48.9569892473,33.9569892473,52.9569892473,25.9569892473,32.9569892473,30.9569892473,4.95698924731,31.9569892473,30.9569892473,92.9569892473,48.9569892473,12.9569892473,3.95698924731,17.9569892473,24.9569892473,36.9569892473,75.9569892473,82.9569892473,g-6
19.9318181818,27.9318181818,9.93181818182,30.9318181818,8.93181818182,28.9318181818,8.93181818182,11.9318181818,28.9318181818,26.9318181818,29.9318181818,10.9318181818,10.9318181818,6.93181818182,87.9318181818,13.9318181818,34.9318181818,13.9318181818,18.9318181818,7.93181818182,13.9318181818,25.9318181818,17.9318181818,21.9318181818,5.93181818182,9.93181818182,20.9318181818,14.9318181818,25.9318181818,14.9318181818,57.9318181818,g-5
13.9247311828,22.9247311828,15.9247311828,19.9247311828,8.9247311828,17.9247311828,9.9247311828,15.9247311828,22.9247311828,24.9247311828,40.9247311828,20.9247311828,6.9247311828,9.9247311828,92.9247311828,19.9247311828,44.9247311828,10.9247311828,19.9247311828,17.9247311828,11.9247311828,25.9247311828,27.9247311828,9.9247311828,6.9247311828,10.9247311828,21.9247311828,31.9247311828,29.9247311828,21.9247311828,51.9247311828,g-4
11.9390243902,33.9390243902,31.9390243902,29.9390243902,33.9390243902,49.9390243902,16.9390243902,4.93902439024,27.9390243902,30.9390243902,41.9390243902,20.9390243902,34.9390243902,14.9390243902,81.9390243902,28.9390243902,22.9390243902,31.9390243902,45.9390243902,20.9390243902,16.9390243902,44.9390243902,31.9390243902,47.9390243902,16.9390243902,40.9390243902,14.9390243902,8.93902439024,41.9390243902,44.9390243902,56.9390243902,d-12
43.9097744361,30.9097744361,19.9097744361,26.9097744361,32.9097744361,77.9097744361,22.9097744361,41.9097744361,23.9097744361,30.9097744361,34.9097744361,16.9097744361,20.9097744361,42.9097744361,132.909774436,26.9097744361,45.9097744361,56.9097744361,80.9097744361,20.9097744361,40.9097744361,39.9097744361,50.9097744361,51.9097744361,49.9097744361,49.9097744361,11.9097744361,13.9097744361,45.9097744361,37.9097744361,93.9097744361,e-29
