13.4632,13.2514,9.6523,12.8517,14.4684,13.6691,9.1127,13.5312,9.5375,10.0243,8.3655,5.599,8.6924,5.3712,9.5375,5.8755,10.9111,5.9903,10.859,9.2367,8.6414,9.7218,9.2878,6.2663,3.8323,6.227,3.7983,3.7376,7.1503,3.5698,3.2573,9.1593,2.7715,9.1735,6.3842,7.0217,1.0803999999999991,-0.4339999999999993,-3.0215000000000005,-2.434,2.3947000000000003,-2.4287000000000005,-0.060699999999999754,3.4126999999999996,-3.5805,-0.3125,5.902,-6.3878,6.402000000000001,-2.789300000000001,0.6375000000000002,e-57-4
13.6286,13.2227,9.4669,12.7062,14.5048,13.6748,9.1152,13.6808,9.866,10.157,8.2231,5.4304,8.3242,5.2492,9.596,5.8903,10.8242,6.1238,10.9131,9.4026,9.0062,9.8557,9.1493,6.1609,3.7287,5.8515,3.5803,3.5249,6.9925,3.6197,3.2673,9.3299,3.0241,9.3889,6.4202,7.0998,0.8495000000000008,-0.7064000000000004,-2.9884000000000004,-2.4322,2.1228,-2.2712,-0.05539999999999967,3.4675999999999996,-3.3728,-0.3523999999999998,6.0626,-6.3058000000000005,6.3648,-2.9686999999999992,0.6795999999999998,e-57-5
13.3647,13.1707,9.6254,12.8986,14.7018,13.8329,8.9653,13.4406,9.6109,9.9045,8.2501,5.4711,8.431,5.5745,9.8288,6.1137,10.7225,6.1008,10.6524,9.3395,8.7244,9.6771,9.0502,6.2189,3.8506,6.1427,3.8011,3.8373,7.0344,3.6734,3.4334,9.1169,2.816,9.2045,6.339,7.0801,0.9527000000000001,-0.6268999999999991,-2.8313000000000006,-2.3682999999999996,2.2920999999999996,-2.3415999999999997,0.03620000000000001,3.1971,-3.3609999999999998,-0.2400000000000002,5.6834999999999996,-6.3008999999999995,6.3885,-2.865499999999999,0.7410999999999994,e-57-6
13.5875,13.2895,9.707,12.9774,14.6658,13.5993,8.8392,13.3344,9.8447,10.2127,8.3643,5.5388,8.5619,5.5638,9.6991,5.9775,10.6223,6.0482,10.3374,9.2293,9.1718,10.0827,9.2644,6.2861,3.8828,6.1504,3.7945,3.7815,7.0484,3.4133,3.2712,8.8875,2.8039,9.077,6.1332,6.9515,0.9109000000000016,-0.8183000000000007,-2.9783,-2.4033,2.2676000000000003,-2.3559,-0.013000000000000345,3.2669,-3.6351,-0.14210000000000012,5.616299999999999,-6.083599999999999,6.2730999999999995,-2.9437999999999995,0.8182999999999998,e-57-7
13.2283,13.0828,9.5612,12.9231,14.5784,13.8613,9.2457,13.5192,9.3342,9.8291,8.3674,5.5411,8.6661,5.3502,9.7531,6.1244,10.9073,6.1191,10.7694,9.2387,8.5996,9.6695,9.1774,6.3832,3.8387,6.2045,3.8897,3.7676,7.331,3.6655,3.4067,9.079,2.7468,9.1337,6.1863,6.9209,1.0698999999999987,-0.49209999999999887,-2.7942,-2.5445000000000007,2.3658000000000006,-2.3148000000000004,-0.1221000000000001,3.5634000000000006,-3.6655,-0.25880000000000036,5.672300000000001,-6.3322,6.386899999999999,-2.947399999999999,0.7345999999999995,e-57-8
13.3833,13.354,9.8346,13.103,14.5705,13.5647,8.9002,13.2899,9.5875,10.1108,8.4847,5.6913,8.6698,5.4981,9.6406,5.957,10.6888,5.9634,10.531,9.177,8.7325,9.8566,9.3028,6.3699,4.0272,6.3616,3.8117,3.815,7.0894,3.5397,3.3143,8.9679,2.792,9.0392,6.1378,6.8424,1.1241000000000003,-0.5538000000000007,-2.932899999999999,-2.3427000000000007,2.3344000000000005,-2.5499,0.0032999999999998586,3.2744000000000004,-3.5497000000000005,-0.22540000000000004,5.653600000000001,-6.1759,6.247199999999999,-2.901399999999999,0.7045999999999992,e-57-9
13.6199,13.4145,9.7995,13.1986,14.577,13.4847,8.6214,13.2844,9.7152,10.1853,8.2073,5.7251,8.7228,5.6797,9.6971,5.7705,10.3647,5.9341,10.5918,9.4064,9.1417,10.1692,9.3986,6.4739,4.063,6.2712,4.0064,3.8839,7.0796,3.4974,3.0732,8.5431,2.3049,8.6727,6.3042,7.1173,1.0274999999999999,-0.7706,-2.9246999999999996,-2.4109000000000007,2.2082000000000006,-2.2648,-0.12250000000000005,3.1957,-3.5822000000000003,-0.4241999999999999,5.469900000000001,-6.238200000000001,6.367800000000001,-2.368500000000001,0.8131000000000004,e-58-0
13.6552,13.3762,9.5575,12.8662,14.6469,13.568,8.8622,13.4677,9.8321,10.141,8.1727,5.3986,8.4489,5.2624,9.8379,5.9568,10.7261,6.0317,10.6954,9.4964,8.9426,9.9671,9.1968,6.2474,3.8418,6.0346,3.6566,3.7611,7.132,3.4478,3.2193,8.9603,2.772,9.1889,6.4031,7.2286,1.0244999999999997,-0.7703000000000007,-2.9494,-2.4055999999999997,2.1928,-2.378,0.10449999999999982,3.3709,-3.6841999999999997,-0.22849999999999993,5.741,-6.1883,6.4169,-2.7858,0.8254999999999999,e-58-1
13.4046,13.2536,9.6897,13.0202,14.7026,13.6601,8.8264,13.4428,9.5824,9.9593,8.2148,5.6493,8.5244,5.575,9.8443,6.0209,10.7343,6.0014,10.6653,9.2286,8.7268,9.6652,9.0438,6.301,3.8751,6.1651,3.7574,3.8353,7.0129,3.5889,3.2864,9.138,2.8552,9.1815,6.5129,7.0546,0.9383999999999997,-0.6214000000000013,-2.742799999999999,-2.4259,2.2899999999999996,-2.4076999999999997,0.07790000000000008,3.1776,-3.424,-0.3025000000000002,5.8515999999999995,-6.2828,6.3263,-2.6685999999999996,0.5416999999999996,e-58-10
13.588,13.498,9.8163,12.9834,14.459,13.3649,8.8445,13.4459,9.6805,10.1325,8.2355,5.7223,8.617,5.4611,9.6492,5.7676,10.6548,6.0272,10.7909,9.2614,8.6063,9.6486,9.164,6.2947,3.9973,6.1866,3.7241,3.7082,6.9445,3.5525,3.2681,9.0194,2.8757,9.1513,6.6204,7.2384,1.042300000000001,-0.48460000000000036,-2.8693,-2.2973999999999997,2.1893000000000002,-2.4625000000000004,-0.015899999999999803,3.2362999999999995,-3.3919999999999995,-0.2844000000000002,5.751299999999999,-6.143699999999999,6.275600000000001,-2.530900000000001,0.6180000000000003,e-58-11
13.5297,13.3631,9.7129,12.766,14.519,13.6529,8.9232,13.5332,9.6249,10.0606,8.2904,5.6428,8.421,5.3362,9.7236,6.0391,10.8545,6.077,10.6435,9.2863,8.6277,9.7233,9.1374,6.3296,3.9492,5.9924,3.4731,3.6012,7.027,3.6073,3.3785,9.0031,3.0549,9.2091,6.6409,7.2452,1.0955999999999992,-0.5859000000000005,-2.8077999999999994,-2.3804000000000003,2.0432,-2.5193,0.12809999999999988,3.4258,-3.4197,-0.22880000000000011,5.6246,-5.9482,6.1541999999999994,-2.568199999999999,0.6042999999999994,e-58-12
13.326,13.1702,9.5598,13.1419,14.7514,13.6784,8.9259,13.4464,9.5382,9.852,8.227,5.4703,8.595,5.6079,9.8041,5.8104,10.7983,6.0964,10.8694,9.331,8.7539,9.7938,9.0709,6.3314,3.7244,6.2602,3.8878,3.7762,7.0526,3.4705,3.2522,9.1744,2.7476,9.383,6.3669,6.954,1.0398999999999994,-0.7228999999999992,-2.7394999999999996,-2.607,2.5358,-2.3724000000000003,-0.11160000000000014,3.2764,-3.5821,-0.21829999999999972,5.9222,-6.4268,6.635399999999999,-3.016099999999999,0.5870999999999995,e-58-13
13.7948,13.2676,9.4954,12.5807,14.2785,13.7194,9.1531,13.7103,9.9068,10.1879,8.2042,5.4958,8.3012,5.282,9.6375,6.1927,10.7561,6.0739,10.5878,9.3742,8.9448,9.8538,9.152,6.1616,3.8651,6.0289,3.654,3.7625,7.0565,3.6198,3.4106,8.8644,2.922,9.0977,6.5095,7.0967,0.9089999999999989,-0.7018000000000004,-2.9903999999999993,-2.2965,2.1638,-2.3749000000000002,0.10850000000000026,3.2939999999999996,-3.4366999999999996,-0.20920000000000005,5.453799999999999,-5.942399999999999,6.175699999999999,-2.5881999999999996,0.5872000000000002,e-58-2
13.4631,13.2576,9.5729,12.9769,14.7958,13.75,8.8038,13.3797,9.6022,9.9155,8.1304,5.5665,8.51,5.5611,9.8707,5.9783,10.8,6.0499,10.6746,9.3408,8.7921,9.668,9.0969,6.4251,3.9443,6.2342,3.7662,3.8984,7.1927,3.4742,3.1786,9.1685,2.7214,9.2089,6.1589,7.0715,0.8758999999999997,-0.5710999999999995,-2.6718,-2.4807999999999995,2.2899000000000003,-2.4680000000000004,0.1322000000000001,3.2943000000000002,-3.7185,-0.2956000000000003,5.9899000000000004,-6.4471,6.4875,-3.05,0.9126000000000003,e-58-3
13.5393,13.2832,9.6106,13.0395,14.5839,13.5495,8.9203,13.4737,9.7015,9.9544,8.1372,5.5199,8.4368,5.4499,9.7356,5.8733,10.6379,6.1226,10.8729,9.558,8.8249,9.6547,9.0716,6.2385,3.8769,5.957,3.6246,3.6575,6.9367,3.3925,3.3267,9.121,3.0032,9.2983,6.6863,7.3297,0.8298000000000005,-0.5831,-2.8331,-2.3616,2.0801,-2.3324,0.03290000000000015,3.2792,-3.5442,-0.06579999999999986,5.7943,-6.117800000000001,6.2951,-2.611999999999999,0.6433999999999997,e-58-4
13.2723,13.205,9.689,13.2473,14.7603,13.7049,8.8066,13.3146,9.3933,9.7986,8.1894,5.5654,8.723,5.7191,9.8002,5.898,10.7813,6.1952,10.7576,9.1789,8.5912,9.6095,9.0384,6.2212,3.7813,6.2614,4.0048,3.8651,7.0665,3.5088,3.3341,9.3737,2.7648,9.3423,6.2299,7.0071,1.0183,-0.5711000000000013,-2.8171999999999997,-2.4398999999999997,2.4801,-2.2565999999999997,-0.13970000000000038,3.2013999999999996,-3.5576999999999996,-0.17470000000000008,6.0396,-6.608899999999999,6.5775,-3.1124,0.7772000000000006,e-58-5
13.5577,13.3601,9.6671,12.9152,14.6793,13.7311,8.7207,13.3687,9.6888,10.1273,8.21,5.5594,8.3643,5.3409,9.8263,5.9535,10.8224,5.9642,10.7735,9.3695,8.7141,9.7826,9.2305,6.165,3.7311,5.9613,3.5289,3.588,7.0018,3.4542,3.294,9.3253,2.9192,9.4186,6.6223,7.2631,1.0685000000000002,-0.5521000000000011,-3.0654999999999992,-2.4339,2.2301999999999995,-2.4323999999999995,0.05909999999999993,3.4138,-3.5476,-0.16020000000000012,6.0313,-6.4061,6.4994,-2.7962999999999996,0.6407999999999996,e-58-6
13.9181,13.3329,9.5323,12.6949,14.2435,13.6561,8.9471,13.6752,9.9595,10.2775,8.1588,5.4151,8.3474,5.3819,9.464,5.9291,10.7767,6.0068,10.7508,9.5324,9.181,10.0115,9.0473,6.0284,3.6705,5.9511,3.6554,3.7778,6.8928,3.6498,3.339,9.0021,2.8795,9.1678,6.55,7.196,0.8305000000000007,-0.9642,-3.0188999999999995,-2.3579000000000003,2.2806,-2.2957,0.12239999999999984,3.115,-3.2430000000000003,-0.31079999999999997,5.6631,-6.1226,6.2883,-2.6178,0.6459999999999999,e-58-7
13.1326,12.9788,9.5258,13.0139,14.898,13.8917,9.0431,13.516,9.2533,9.5579,8.0728,5.4673,8.6045,5.4415,9.9812,6.0954,10.988,6.3828,10.9398,9.2154,8.3029,9.3283,8.7489,6.1504,3.7977,6.0749,3.5694,3.731,7.1476,3.6256,3.4764,9.5372,3.1516,9.6812,6.498,7.1792,1.0254000000000012,-0.5793999999999997,-2.5985000000000005,-2.3527000000000005,2.2772000000000006,-2.5055000000000005,0.16159999999999997,3.4166,-3.522,-0.1492,6.0608,-6.3856,6.5296,-3.1832000000000003,0.6811999999999996,e-58-8
13.2229,13.1125,9.5983,13.0209,14.8931,13.876,8.8795,13.3968,9.4709,9.7467,8.1703,5.3784,8.5478,5.505,9.9044,5.9737,10.871,6.2579,10.732,9.4418,8.6429,9.7158,8.9516,6.2629,3.7445,6.1692,3.6275,3.7403,7.0357,3.4678,3.389,9.4305,2.9335,9.4433,6.4162,7.0293,1.0729000000000006,-0.7642000000000007,-2.688699999999999,-2.5184,2.4247,-2.5417,0.11280000000000001,3.2954000000000003,-3.5679000000000003,-0.0788000000000002,6.041500000000001,-6.497,6.5098,-3.027100000000001,0.6131000000000002,e-58-9
12.948,12.9012,9.6327,13.1281,15.0768,14.1123,8.9913,13.2095,9.3576,9.7261,8.284,5.5063,8.4714,5.9494,10.0946,6.1752,10.6825,6.156,10.3097,9.2873,8.6396,9.6365,8.9032,6.3224,3.8701,6.3778,4.1581,4.1913,7.3547,3.7527,3.4403,9.1402,2.7314,8.8722,5.8838,6.7256,0.9969000000000001,-0.7332999999999998,-2.5808,-2.4523,2.5077,-2.2196999999999996,0.033199999999999896,3.1634,-3.6020000000000003,-0.3123999999999998,5.6998999999999995,-6.4088,6.1408,-2.9883999999999995,0.8418000000000001,e-59-0
13.6732,13.2741,9.6842,12.7763,14.5263,13.6842,8.9232,13.4583,9.9785,10.2809,8.3294,5.5333,8.5044,5.5447,9.7293,5.9422,10.5092,5.9099,10.4597,9.2785,9.2067,9.9571,9.189,6.2822,3.8658,6.1168,3.8993,3.8796,7.0936,3.602,3.3105,8.868,2.7965,8.8976,6.1503,6.8849,0.7504000000000008,-0.7681000000000004,-2.9068000000000005,-2.4163999999999994,2.2509999999999994,-2.2174999999999994,-0.019700000000000273,3.2140000000000004,-3.4916000000000005,-0.29149999999999965,5.5575,-6.0715,6.101100000000001,-2.747300000000001,0.7346000000000004,e-59-1
13.2511,12.831,9.258,12.6995,14.7217,14.0497,9.4055,13.7835,9.5466,9.7357,8.1572,5.3533,8.4784,5.4854,9.8164,5.9708,11.0682,6.0042,10.9207,9.4631,8.6817,9.5548,8.8349,6.1656,3.7111,6.0283,3.8571,3.7727,7.2033,3.5694,3.329,9.4903,3.0241,9.4431,6.3646,6.97,0.8731000000000009,-0.7199000000000009,-2.669299999999999,-2.4545000000000003,2.3171999999999997,-2.1712,-0.08440000000000003,3.4305999999999996,-3.6338999999999997,-0.24039999999999973,6.161299999999999,-6.4662,6.419,-3.078499999999999,0.6053999999999995,e-59-10
13.8668,13.3208,9.5652,12.5163,14.3883,13.7007,9.038,13.6039,10.0942,10.4122,8.4149,5.4497,8.331,5.1654,9.5156,5.8942,10.8643,5.7953,10.6602,9.4029,9.289,10.0849,9.3451,6.1614,3.647,5.9826,3.5465,3.6078,6.9873,3.5021,3.2046,9.1102,2.7727,9.3099,6.408,7.0408,0.7958999999999996,-0.7397999999999989,-3.1837,-2.5144000000000006,2.3356,-2.4360999999999997,0.06130000000000013,3.3795,-3.4852000000000003,-0.2974999999999999,5.905600000000001,-6.3375,6.5372,-2.9019000000000004,0.6327999999999996,e-59-11
13.6913,13.3647,9.5592,12.4898,14.332,13.7271,9.0798,13.756,9.9128,10.3211,8.4001,5.3794,8.3352,5.1198,9.4491,5.8384,10.8886,5.9647,10.9346,9.4562,9.0915,9.9593,9.2167,6.11,3.7156,5.9921,3.5223,3.5807,7.0556,3.5187,3.1601,9.0477,2.9207,9.4172,6.6278,7.0641,0.8678000000000008,-0.7426000000000013,-3.106699999999999,-2.3944000000000005,2.2765,-2.4697999999999998,0.05840000000000023,3.4749,-3.5369,-0.35860000000000003,5.887600000000001,-6.127000000000001,6.496499999999999,-2.7893999999999997,0.43630000000000013,e-59-12
13.8367,13.2561,9.4472,12.5441,14.4197,13.733,9.1292,13.634,10.0824,10.3354,8.3177,5.2032,8.2841,5.4839,9.703,6.0372,10.7227,5.9305,10.5152,9.3848,9.2832,10.1614,9.108,6.0251,3.6147,6.0047,3.8734,3.8266,7.2313,3.7002,3.3926,8.8981,2.8445,9.0448,6.2044,6.7872,0.8781999999999996,-1.0534,-3.0829000000000004,-2.4104,2.3899999999999997,-2.1312999999999995,-0.046800000000000175,3.4047,-3.5311,-0.3076000000000003,5.5055,-6.053599999999999,6.2003,-2.8404000000000007,0.5828000000000007,e-59-2
13.5729,13.1682,9.522,12.6361,14.7177,13.8708,8.9824,13.5298,9.9323,10.2693,8.2959,5.3374,8.361,5.4123,9.7271,5.9414,10.7041,5.9822,10.6112,9.4259,9.0769,10.0473,9.1939,6.1485,3.7614,6.1774,3.9226,3.7292,7.1173,3.3729,3.2134,9.1091,2.835,9.1651,6.1791,6.951,0.9703999999999997,-0.8534000000000006,-3.045399999999999,-2.3871,2.4159999999999995,-2.2547999999999995,-0.19340000000000002,3.3881,-3.7444,-0.15949999999999998,5.8957,-6.2741,6.330100000000001,-2.9860000000000007,0.7718999999999996,e-59-3
13.5044,13.2515,9.6911,12.8148,14.5183,13.7314,8.9691,13.5195,9.6999,10.1291,8.236,5.4844,8.5266,5.5988,9.7768,5.8781,10.6577,5.9099,10.7383,9.3644,8.8411,9.7615,9.1228,6.2324,3.8224,6.1147,3.8031,3.9247,7.1489,3.4905,3.2455,8.9472,2.8403,9.1691,6.4061,7.1296,0.920399999999999,-0.6387,-2.8903999999999996,-2.41,2.2923,-2.3116,0.12159999999999993,3.2242,-3.6584000000000003,-0.2450000000000001,5.701700000000001,-6.1069,6.3288,-2.763,0.7234999999999996,e-59-4
13.7104,13.1728,9.4986,12.6135,14.4864,13.732,9.0781,13.7082,10.0984,10.3392,8.3464,5.3147,8.2535,5.3507,9.5372,6.0029,10.7032,6.0617,10.6047,9.3874,9.1239,10.1492,9.1749,6.0205,3.6974,5.9421,3.6562,3.717,7.0537,3.6817,3.3935,9.1749,2.8642,9.2984,6.1695,6.8831,1.0252999999999997,-0.9743000000000013,-3.154399999999999,-2.3231,2.2447,-2.2859,0.060799999999999965,3.3367,-3.372,-0.28820000000000023,5.7814,-6.310699999999999,6.434200000000001,-3.1289000000000007,0.7135999999999996,e-59-5
13.3207,12.9542,9.4997,12.7499,14.7572,13.8705,9.247,13.6008,9.6654,9.8602,8.249,5.4435,8.4656,5.6547,9.771,6.0097,10.7686,6.037,10.7468,9.3286,8.6852,9.4792,8.8103,6.1127,3.7009,6.1146,3.9176,3.8522,7.1832,3.6205,3.3907,9.3409,3.0395,9.4493,6.4378,6.8656,0.7940000000000005,-0.6689000000000007,-2.6975999999999996,-2.4118000000000004,2.4137000000000004,-2.197,-0.06540000000000035,3.3310000000000004,-3.5627000000000004,-0.2298,5.9502,-6.301399999999999,6.409799999999999,-3.011499999999999,0.4277999999999995,e-59-6
13.4407,13.1003,9.5087,12.69,14.4516,13.9678,9.2552,13.5858,9.6344,10.0575,8.3162,5.383,8.3808,5.406,9.6746,6.0916,10.878,6.1361,10.7173,9.3246,8.8686,9.7905,9.0459,6.0705,3.6432,5.8917,3.7023,3.7185,7.1372,3.658,3.4068,9.1833,3.1099,9.4286,6.4783,6.8668,0.921899999999999,-0.7446000000000002,-2.9753999999999996,-2.4273,2.2485,-2.1894,0.016199999999999992,3.4187,-3.4792,-0.25119999999999987,5.776499999999999,-6.0733999999999995,6.3187,-2.9502999999999995,0.3884999999999996,e-59-7
13.3379,13.1267,9.6258,12.6903,14.6905,13.8572,9.1302,13.5413,9.5958,10.0693,8.4717,5.4673,8.5126,5.36,9.8172,6.0804,10.7233,5.9782,10.6297,9.2944,8.7187,9.8024,9.1331,6.2912,3.768,6.1655,3.7184,3.8122,7.373,3.7804,3.2456,8.9897,2.8242,9.1596,6.2823,6.9357,1.0837000000000003,-0.6692999999999998,-2.8419000000000008,-2.5232,2.3975,-2.4471,0.09379999999999988,3.5608000000000004,-3.5926,-0.5348000000000002,5.7440999999999995,-6.1655,6.3354,-2.877299999999999,0.6533999999999995,e-59-8
13.5361,13.121,9.4485,12.5365,14.6045,13.9456,9.1116,13.6962,9.806,10.2391,8.3522,5.2998,8.217,5.3401,9.7529,6.0742,10.8299,5.9551,10.7542,9.3794,8.8965,9.8749,9.0237,6.0472,3.6145,5.9712,3.6359,3.8029,7.1298,3.5649,3.4442,9.156,3.1005,9.3807,6.4406,6.9166,0.9784000000000006,-0.8512000000000004,-2.9764999999999997,-2.4327,2.3566999999999996,-2.3352999999999997,0.16700000000000026,3.3269,-3.5649,-0.12070000000000025,5.7118,-6.0555,6.280199999999999,-2.9400999999999993,0.476,e-59-9
14.166,13.1262,9.0248,12.1836,14.2397,13.8116,9.1274,14.3207,10.2361,9.9922,8.0804,5.2229,8.2249,5.1654,9.4223,5.7307,10.9147,6.0351,11.1524,9.823,9.3633,9.7977,8.9743,5.9245,3.5122,5.7167,3.5091,3.6841,6.9088,3.3919,3.2419,9.2352,3.1013,9.6352,6.7245,7.2791,0.4344000000000001,-0.8234000000000012,-3.0497999999999994,-2.4123,2.2045000000000003,-2.2076000000000002,0.17499999999999982,3.2247000000000003,-3.5169,-0.15000000000000036,5.993300000000001,-6.133900000000001,6.533899999999999,-2.9106999999999994,0.5545999999999998,e-6-0
14.0988,12.9404,9.0058,12.2197,14.1859,13.9311,9.2845,14.3339,10.1175,10.0034,8.0742,5.2536,8.3498,5.2764,9.5625,5.6622,11.0545,5.9378,11.2484,9.4598,9.1901,9.7735,9.0773,5.7579,3.4166,5.5907,3.6247,3.6753,7.0549,3.4244,3.3738,9.6004,3.1405,9.9057,6.4463,6.948,0.583400000000001,-0.696200000000001,-3.319399999999999,-2.3413000000000004,2.1741,-1.9660000000000002,0.0506000000000002,3.3796,-3.6305,-0.050599999999999756,6.2266,-6.459900000000001,6.7652,-3.4593999999999996,0.5017000000000005,e-6-1
14.3762,13.17,8.8992,11.9791,14.1831,13.8223,9.116,14.4542,10.4658,10.1176,7.9735,5.2285,8.1572,5.061,9.4563,5.665,11.0683,5.9089,11.2447,9.6532,9.4865,9.8253,9.0472,5.876,3.3856,5.6286,3.4845,3.573,6.9346,3.3916,3.2176,9.4715,3.1052,9.8748,6.5282,7.17,0.3388000000000009,-0.7781000000000002,-3.1712,-2.4904,2.2429999999999994,-2.1440999999999995,0.0884999999999998,3.3615999999999997,-3.5429999999999997,-0.17399999999999993,6.253900000000001,-6.366300000000001,6.7696000000000005,-3.3466000000000005,0.6417999999999999,e-6-10
13.8567,12.8782,8.9387,12.2382,14.4374,14.114,9.2705,14.2664,9.9703,9.7328,8.1119,5.0275,8.2722,5.2293,9.5547,5.8854,11.3151,6.0457,11.3359,9.5191,9.1815,9.7365,8.7218,5.8099,3.3116,5.7192,3.5222,3.7159,7.1367,3.5822,3.2947,9.8026,3.1886,10.0716,6.3649,6.84,0.5549999999999997,-1.0146999999999995,-2.9119,-2.4983,2.4076,-2.1969999999999996,0.19369999999999976,3.4208000000000003,-3.5545000000000004,-0.28749999999999964,6.507899999999999,-6.614,6.883,-3.7067000000000005,0.4751000000000003,e-6-11
14.1604,13.1753,9.0813,12.2378,14.0633,13.6802,9.2296,14.3722,10.1675,10.087,8.1045,5.2844,8.4071,5.1628,9.4469,5.5596,10.9824,5.8181,11.2956,9.6841,9.2516,9.8494,9.0807,6.0404,3.4534,5.7686,3.573,3.6071,7.1584,3.5062,3.2842,9.1335,2.8727,9.5823,6.7065,7.132,0.5977999999999994,-0.768699999999999,-3.0403000000000002,-2.587,2.3152000000000004,-2.1956,0.03410000000000002,3.5513000000000003,-3.6522,-0.22200000000000042,5.8492999999999995,-6.2608,6.7096,-2.8758,0.42549999999999955,e-6-12
13.6903,12.937,9.0047,12.4264,14.4231,14.111,9.3457,14.0618,9.8298,9.846,8.213,5.213,8.47,5.2791,9.5537,5.9208,11.1734,5.9325,11.1044,9.4642,9.129,9.8013,8.9716,6.0038,3.4009,5.9311,3.6719,3.631,7.1031,3.578,3.2676,9.5152,3.0269,9.6832,6.3505,6.935,0.6722999999999999,-0.829699999999999,-2.9678000000000004,-2.6029,2.5302,-2.2592,-0.04090000000000016,3.4721000000000006,-3.5251000000000006,-0.3104,6.2476,-6.488300000000001,6.6563,-3.332699999999999,0.5844999999999994,e-6-13
14.1292,12.9336,9.0205,12.138,14.0863,13.8289,9.4314,14.4322,10.2441,10.0053,8.1552,5.1716,8.2698,5.2194,9.3567,5.7234,10.9512,6.0005,11.2546,9.6481,9.2987,9.8308,8.909,5.8517,3.3983,5.5631,3.5139,3.6479,6.9767,3.5018,3.3496,9.3754,3.1292,9.8746,6.7795,6.9999,0.5320999999999998,-0.9217999999999993,-3.0573000000000006,-2.4534000000000002,2.1648000000000005,-2.0492000000000004,0.1339999999999999,3.3288,-3.4749000000000003,-0.15219999999999967,6.0258,-6.246200000000001,6.745399999999999,-3.0950999999999995,0.2204000000000006,e-6-14
13.8244,12.9549,8.8998,12.011,14.4256,14.1643,9.2664,14.4537,9.9547,9.8966,8.1922,5.0444,8.2164,4.99,9.6017,5.783,11.2529,5.9281,11.4464,9.6936,8.9641,9.7199,8.9306,5.8208,3.2449,5.6919,3.4295,3.5113,7.1589,3.5819,3.3292,9.622,3.147,9.99,6.7797,7.0783,0.7558000000000007,-0.7893000000000008,-3.1098,-2.5759000000000003,2.4470000000000005,-2.2624000000000004,0.08179999999999987,3.6476,-3.577,-0.2526999999999999,6.2928,-6.475,6.843,-3.2103,0.29859999999999953,e-6-15
14.1068,12.924,8.8646,11.98,14.2338,13.9657,9.3352,14.5899,10.1168,9.8016,8.0646,5.0957,8.3016,4.9874,9.5466,5.5961,11.2007,5.9269,11.6169,9.7451,9.0292,9.6023,8.8521,5.8526,3.3721,5.6042,3.5221,3.5566,7.1132,3.4385,3.2098,9.6613,3.1089,10.2418,6.7823,7.0529,0.5731000000000002,-0.7501999999999995,-2.9995000000000003,-2.4804999999999997,2.2320999999999995,-2.0820999999999996,0.034499999999999975,3.5566,-3.6747,-0.2286999999999999,6.451500000000001,-6.5524000000000004,7.132899999999999,-3.4594999999999994,0.27059999999999995,e-6-16
13.8821,13.1578,9.275,12.2724,14.1014,13.7922,9.4098,14.1094,9.9349,10.0614,8.2068,5.3809,8.4011,5.2995,9.4673,5.7265,10.8137,6.0473,11.1932,9.4673,9.0153,9.7147,8.981,5.9568,3.6733,5.8106,3.8036,3.8287,7.1729,3.5499,3.3099,9.2164,3.0196,9.5021,6.5077,6.9375,0.6994000000000007,-0.7337000000000007,-3.0241999999999996,-2.2835000000000005,2.1373,-2.007,0.025100000000000122,3.3442000000000003,-3.623,-0.2400000000000002,5.9065,-6.1968,6.4825,-2.9944000000000006,0.4298000000000002,e-6-2
14.3005,13.0414,8.8159,12.1697,14.2082,13.9559,9.1583,14.3501,10.357,10.0282,7.9725,5.0781,8.1182,5.2927,9.4453,5.8086,11.0501,6.0212,11.1525,9.6757,9.6285,10.0852,8.9801,5.6951,3.2564,5.6564,3.6683,3.6662,6.9063,3.5255,3.3135,9.3797,2.9832,9.7957,6.4761,6.9838,0.45669999999999966,-1.1051000000000002,-3.285,-2.4387,2.3999999999999995,-1.9880999999999998,-0.0020999999999999908,3.2401,-3.3808,-0.2120000000000002,6.0662,-6.3965,6.8125,-3.3196000000000003,0.5076999999999998,e-6-3
13.4129,12.8988,9.185,12.8037,14.4093,13.9088,9.3639,14.0175,9.5685,9.6857,8.2102,5.3315,8.5894,5.5386,9.5802,5.8845,10.8974,6.164,11.1105,9.4395,8.8966,9.6287,8.8078,5.9579,3.5618,6.0144,3.8523,3.824,7.1741,3.6889,3.4328,9.3463,3.0596,9.4956,6.438,6.8212,0.7321000000000009,-0.8209,-2.8499,-2.3961000000000006,2.4526000000000003,-2.1621,-0.028300000000000214,3.3501000000000003,-3.4852000000000003,-0.2561,5.913499999999999,-6.2867,6.436,-3.0576,0.38320000000000043,e-6-4
13.7049,12.8077,9.1583,12.5404,14.4395,13.8793,9.3815,14.0885,9.8614,9.6804,8.0176,5.1939,8.4485,5.6534,9.7435,5.8566,10.768,6.0803,11.016,9.6804,9.0533,9.6301,8.7962,5.9039,3.419,5.6803,3.7597,3.8913,7.2456,3.5778,3.5047,9.3271,3.187,9.5047,6.4828,7.0366,0.5768000000000004,-0.8338999999999999,-2.8923000000000005,-2.4849,2.2613,-1.9205999999999999,0.13160000000000016,3.3542999999999994,-3.6677999999999997,-0.07309999999999972,5.8224,-6.1401,6.3177,-3.0218999999999996,0.5537999999999998,e-6-5
