2.09691,241.667,2.03637,280.813,0.775888,244.485,-0.931396,198.884,392
1.1466,224.747,1.71144,246.389,1.27385,208.622,0.0898666,181.474,392
2.06056,250.913,1.95672,248.109,0.687581,204.214,-0.981717,206.651,392
2.79878,254.177,2.28923,260.056,0.433064,191.908,-1.67421,183.435,392
1.57607,274.395,2.42604,296.497,1.85891,263.829,0.207276,238.189,392
2.30481,288.784,2.45872,298.205,1.16856,238.429,-0.801282,225.804,392
3.11883,263.853,3.26155,279.528,1.47744,210.968,-1.16609,189.132,392
2.1532,253.766,2.69178,280.273,1.64279,231.408,-0.36011,197.979,392
1.69506,258.787,2.92087,296.457,2.41855,250.525,0.50914,203.556,392
3.7138,278.193,4.43157,293.397,2.53034,247.93,-0.842287,229.246,392
2.98003,277.725,3.2331,301.729,1.58236,247.978,-0.985403,217.567,392
2.84383,268.11,2.79151,294.887,1.08897,249.575,-1.24654,217.02,392
0.507149,255.833,1.31385,265.562,1.34386,196.767,0.594023,182.393,392
4.29806,299.554,4.49326,314.668,2.04258,262.853,-1.58941,243.844,392
3.95454,284.312,3.58604,310.177,1.08735,259.189,-2.04371,227.193,392
1.14847,240.969,2.02053,271.311,1.70544,215.191,0.395786,176.249,392
3.59555,308.139,3.23484,318.758,0.98113,239.601,-1.86272,224.589,392
2.06748,247.569,3.59184,273.564,2.98575,224.977,0.657133,192.658,392
3.26663,287.249,2.76239,314.421,0.637672,279.491,-1.86146,247.496,392
1.4034,240.51,1.96387,261.949,1.37133,200.749,-0.0164122,172.219,392
1.09997,166.691,1.46076,184.685,0.961253,154.759,-0.0981969,132.563,392
1.54803,257.941,2.74739,290.198,2.33149,246.588,0.554709,207.522,392
4.69555,362.46,5.48238,379.623,3.03666,330.694,-1.17307,309.669,393
1.51261,282.736,2.53119,312.258,2.0644,283.417,0.393916,251.477,394
2.97762,283.257,5.0438,309.389,4.14521,297.867,0.841611,271.319,394
2.28582,285.647,2.70722,307.488,1.543,281.342,-0.520635,258.176,394
3.89077,293.468,4.46704,318.05,2.41177,297.125,-1.04333,271.23,394
2.61623,289.041,3.5785,313.041,2.4312,287.419,-0.132369,261.609,394
1.93042,302.596,3.77028,328.03,3.39001,296.102,1.04056,268.077,394
2.34137,309.018,4.77978,328.078,4.39935,298.423,1.46732,278.137,394
0.546487,388.553,3.79451,323.443,4.80285,256.194,3.01618,332.342,403
2.30294,334.416,5.28344,300.715,5.15444,247.049,2.02367,286.035,403
1.88814,353.301,3.94431,339.715,3.67216,285.475,1.2635,300.238,403
3.4958,341.518,4.78161,331.832,3.24019,287.538,-0.181203,297.778,403
2.8614,336.506,4.55413,320.934,3.56275,255.454,0.49455,273.323,403
3.38939,330.337,4.34162,310.533,2.74,247.216,-0.461594,270.681,403
2.65686,306.891,3.96034,290.216,2.92909,230.798,0.194413,250.662,403
1.76538,281.77,2.51984,257.05,1.79881,196.943,0.0281791,227.2,403
0.339394,329.132,1.69724,285.757,2.05634,223.442,1.21832,275.003,403
1.26104,330.668,2.12225,310.632,1.73736,237.635,0.340013,262.28,403
1.2588,323.671,1.96532,285.77,1.51318,224.973,0.182743,270.223,403
1.54488,337.922,2.00716,309.05,1.28738,228.584,-0.18191,264.941,403
1.34366,329.065,2.30433,305.14,1.92261,241.799,0.415321,269.99,403
1.41848,312.348,2.25432,290.781,1.77134,227.744,0.255168,253.432,403
1.42601,342.393,2.15207,310.482,1.63812,227.532,0.158313,267.436,403
1.16513,310.978,2.83998,284.224,2.84156,212.887,1.1901,246.213,403
1.69363,359.338,2.58143,327.745,1.95665,251.538,0.187488,289.927,403
3.34139,302.995,4.00459,252.147,2.30704,247.811,-0.738029,298.354,405
2.58188,308.156,3.77401,251.023,2.74632,245.994,0.116093,303.067,405
3.22451,299.41,3.9364,259.134,2.32172,266.614,-0.647266,305.214,405
2.84022,288.169,3.1928,265.816,1.66986,265.871,-0.823547,287.462,405
2.10358,321.927,3.03735,270.911,2.18631,257.224,0.0676829,309.63,405
3.36836,277.499,5.43358,257.826,4.28062,258.013,0.643735,276.875,405
2.77625,291.553,3.03108,258.794,1.4983,271.505,-0.907555,301.861,405
3.76623,278.295,4.25356,241.359,2.23075,253.222,-1.08669,287.669,405
3.88303,301.744,4.10204,271.196,1.90608,265.15,-1.40325,294.976,405
2.77804,319.024,4.23785,286.21,3.20527,284.769,0.309175,316.928,405
2.66483,286.049,4.46772,243.26,3.64032,252.831,0.691399,293.293,405
2.99934,291.276,3.01755,258.851,1.25359,251.352,-1.23901,283.756,405
2.06921,307.178,2.41602,266.283,1.33825,269.24,-0.52325,308.709,405
2.58629,294.615,2.48845,258.137,0.926902,270.049,-1.17547,304.435,405
2.23876,273.651,3.88571,247.454,3.23918,247.594,0.710787,273.128,405
1.86766,355.246,4.57414,351.197,4.60936,296.2,1.96566,299.45,408
1.46727,369.755,6.29444,349.185,7.42964,291.519,4.22142,313.717,408
-0.956652,364.449,2.85947,347.924,4.9881,301.843,4.21612,319.285,408
1.7414,352.605,6.33997,334.898,7.21029,286.753,3.86318,306.057,408
4.18335,368.948,5.77708,343.708,3.96798,277.994,-0.157418,306.607,408
3.77428,372.572,5.24355,359.465,3.63717,231.948,-0.0888382,250.311,409
3.69894,368.958,4.91632,364.125,3.2367,256.021,-0.330575,261.376,409
2.68751,349.354,3.89977,343.621,2.8173,241.765,0.0917761,248.77,409
2.04705,357.652,3.29099,346.98,2.59666,245.248,0.391781,258.345,409
3.2581,343.786,5.72404,329.787,4.80021,234.481,1.09064,251.943,409
1.65629,332.408,4.43238,321.938,4.58784,222.24,2.07891,235.552,409
1.81098,354.548,4.46672,351.457,4.487,245.677,1.89906,249.062,409
1.37648,335.4,3.54315,345.458,3.62864,234.843,1.60883,219.493,409
2.09022,314.72,3.31335,319.788,2.59935,231.382,0.37471,223.298,409
1.67379,351.594,3.46706,351.294,3.22245,242.757,1.10251,242.755,409
2.79448,344.916,3.58059,340.529,2.25496,230.644,-0.380968,235.72,409
3.14322,367.216,3.99367,352.262,2.49525,233.74,-0.454311,253.997,409
2.65766,369.457,3.681,370.481,2.5321,252.372,-0.0871109,249.756,409
2.34186,355.35,3.33284,351.081,2.36684,238.312,0.0271128,243.545,409
2.72136,338.39,3.78016,340.173,2.61007,242.15,-0.0797576,238.236,409
4.89083,348.354,5.31381,350.608,2.61207,248.564,-1.61874,244.684,409
2.85849,347.079,4.06049,321.649,2.86176,302.507,0.000580556,327.834,414
1.25092,334.755,4.39063,309.576,4.9303,293.329,2.61213,318.592,414
4.91399,360.252,5.08258,355.313,2.28488,324.011,-1.85766,327.976,414
0.823299,295.148,2.86928,295.426,3.2382,263.985,1.72375,261.838,414
2.77561,334.057,2.64786,347.151,0.963954,299.849,-1.28746,283.173,414
2.16272,291.193,3.4819,312.732,2.74073,289.751,0.400244,264.833,414
2.28135,336.12,3.96748,310.657,3.30725,267.122,0.725235,295.037,414
3.14262,337.923,4.60192,338.173,3.35392,327.294,0.147557,325.726,414
3.5809,286.37,5.33302,305.448,3.93402,278.104,0.244804,255.918,414
3.45006,280.774,3.60561,300.381,1.62666,287.951,-1.30108,266.48,414
2.0279,293.374,2.74743,296.872,1.84994,280.18,-0.124913,275.343,414
4.23446,308.01,4.27643,330.984,1.79642,301.978,-1.72958,275.701,414
2.14605,293.696,2.87827,253.729,1.9139,198.185,-0.159835,245.669,384
0.477856,263.59,2.57771,241.193,3.15611,198.7,1.89703,224.277,384
1.67779,216.933,3.4204,206.896,3.1509,173.17,1.03894,183.853,384
2.70047,277.815,2.63209,264.157,1.02776,216.731,-1.19035,231.962,384
3.19862,255.054,3.19434,232.866,1.3066,182.654,-1.34427,208.249,384
1.9207,284.805,2.898,250.558,2.14963,210.557,0.156971,248.587,384
1.25525,260.571,4.5742,227.121,5.20109,198.349,2.7903,234.617,384
2.21853,248.346,2.04598,225.554,0.676432,195.537,-1.08899,220.673,384
3.5206,289.596,4.64502,255.689,3.02514,209.679,-0.358925,247.965,384
2.15429,288.581,4.20045,255.551,3.77768,221.851,1.15813,257.978,384
1.83195,253.386,4.02681,227.319,3.85932,183.846,1.43182,213.329,384
2.61884,258.213,4.22347,228.097,3.34415,201.349,0.505994,233.704,384
3.66751,273.403,4.69385,252.977,2.95736,227.189,-0.511,248.82,384
2.95364,299.601,3.21467,271.707,1.59698,199.799,-0.952717,234.417,384
1.02583,251.513,1.7987,229.128,1.50931,186.555,0.349777,211.869,384
0.906064,257.089,2.42223,244.63,2.50522,213.888,1.12787,226.889,384
0.860222,295.049,1.20841,278.581,0.850182,233.886,-0.00879861,252.172,384
1.44499,283.775,1.81151,258.18,1.11362,199.782,-0.233956,229.956,384
1.01003,301.221,3.79574,276.417,4.35402,221.438,2.37103,249.807,384
1.88866,298.226,2.21752,275.245,1.24095,210.842,-0.461225,237.858,384
0.316876,219.37,0.860476,196.421,0.897736,145.41,0.412282,173.158,384
0.887785,255.17,1.7365,230.554,1.56418,192.861,0.478274,219.575,384
1.70271,264.365,2.25381,239.307,1.49937,207.79,-0.130135,234.851,384
1.2,286.15,2.08221,259.802,1.7506,210.365,0.397216,240.644,384
3.15975,328.101,5.1291,301.76,4.08195,234.694,0.658349,266.275,384
2.74648,275.388,6.23785,250.378,6.06435,192.365,2.34926,222.036,384
2.12762,250.174,2.91333,243.764,1.97982,208.612,-0.0925979,215.145,384
2.3602,297.577,3.09013,272.904,1.99454,240.107,-0.267439,266.353,384
4.62672,284.013,6.10313,252.861,4.00711,218.923,-0.418406,252.645,384
3.85323,315.52,4.51813,295.245,2.53195,241.219,-0.928512,263.951,384
1.23756,303.741,2.94014,296.788,2.91695,239.037,1.19242,246.196,384
4.58334,282.703,5.69283,278.108,3.44201,220.628,-0.813122,225.268,384
2.75235,276.978,3.89132,254.774,2.73909,201.894,-0.00588798,227.172,384
3.77634,260.732,4.12188,234.933,2.03597,212.022,-1.22397,238.891,384
2.51158,277.866,2.80829,247.528,1.45182,214.534,-0.752676,247.353,384
3.00954,289.892,4.61373,270.202,3.51569,232.117,0.366457,253.398,384
0.45438,218.013,2.20275,208.457,2.64926,165.543,1.56159,175.725,384
2.68888,272.686,3.62994,252.326,2.44677,205.195,-0.176013,228.08,384
2.53844,255.468,3.00644,239.952,1.7017,196.032,-0.600012,213.251,384
2.49023,269.663,4.71693,244.871,4.16811,210.773,1.18981,237.937,384
3.66507,303.869,3.92748,285.885,1.88324,238.004,-1.2761,257.618,384
0.923693,291.48,1.77516,253.077,1.57435,200.168,0.452376,244.911,384
2.02202,275.998,3.34503,251.066,2.70221,216.312,0.483898,243.364,384
2.7337,290.193,4.48991,272.134,3.61162,229.864,0.626219,250.175,384
2.60887,319.077,4.55042,275.519,3.81004,210.39,0.849042,262.751,384
2.62281,286.392,4.66749,251.456,3.95452,219.65,0.93887,257.171,384
2.20455,287.641,2.45726,260.616,1.27389,222.246,-0.656379,252.619,384
1.641,295.9,3.43599,274.201,3.21025,203.659,1.11895,229.954,384
1.17428,269.408,4.24989,258.198,4.82286,203.651,2.57619,216.84,384
1.48803,259.947,1.78037,232.761,1.02271,199.277,-0.331224,228.887,384
2.34873,235.873,3.57938,208.46,2.70002,168.609,0.249204,200.13,384
1.90758,310.199,3.17198,275.597,2.58066,225.347,0.478009,265.087,384
1.71416,259.476,2.04931,234.89,1.17388,195.128,-0.387837,222.351,384
2.49597,273.045,4.01136,244.09,3.1624,196.678,0.470203,230.237,384
0.761706,328.4,0.740723,290.002,0.284607,232.806,-0.339201,277.273,384
2.9484,243.889,3.50499,281.945,1.98757,249.022,-0.684982,204.949,415
1.38439,262.185,1.97633,292.162,1.40126,238.306,0.0112096,200.7,415
1.72036,148.044,1.66943,185.737,0.633891,149.309,-0.771322,100.106,415
1.34889,232.011,1.62456,269.119,0.940305,227.795,-0.288953,182.745,415
2.62896,225.359,3.0126,263.078,1.61042,216.087,-0.724422,168.452,415
1.07907,212.277,1.59442,271.961,1.16147,246.545,0.0603674,179.333,415
0.609791,186.139,1.51706,224.866,1.52821,200.534,0.654022,156.412,415
0.361538,212.813,1.15873,221.223,1.26828,161.462,0.645611,149.267,415
1.99792,242.779,2.06225,260.485,0.905063,206.438,-0.7687,183.129,415
2.60378,228.299,3.43507,264.227,2.26147,230.516,-0.23262,188.37,415
2.14347,224.717,2.71055,269.553,1.67799,239.181,-0.330345,187.697,415
2.95142,209.648,2.64345,225.193,0.76533,193.914,-1.5524,174.377,415
1.76978,248.231,2.08023,282.665,1.16313,226.933,-0.430099,182.909,415
1.42918,264.202,1.8314,288.651,1.1472,244.925,-0.202978,215.534,415
3.33938,179.013,2.76382,205.741,0.556052,174.684,-1.97456,142.198,415
2.15383,209.433,2.58343,236.801,1.479,224.419,-0.478479,195.384,415
1.06148,191.577,1.50813,207.436,1.06905,168.157,0.00765319,148.349,415
1.25154,241.259,1.31177,280.109,0.597441,226.596,-0.466436,177.373,415
1.43269,243.931,2.23021,272.276,1.71326,205.342,0.198333,166.875,415
1.64623,231.245,2.32991,263.959,1.63433,216.589,-0.0070641,175.262,415
1.12464,176.204,1.42521,194.648,0.881669,154.737,-0.172457,130.639,415
2.50098,210.045,2.62048,241.259,1.19141,205.283,-0.932623,167.64,415
1.73255,204.481,1.96938,230.588,1.03242,185.94,-0.505553,152.618,415
2.43724,232.296,2.79309,279.881,1.50006,247.836,-0.668534,192.869,415
1.1434,170.004,1.52126,188.026,1.0046,153.061,-0.098986,130.89,415
2.0869,220.038,2.11106,263.011,0.893234,236.062,-0.847662,187.074,415
1.17541,203.422,2.03272,247.914,1.69388,207.752,0.369351,153.024,415
1.57555,240.381,2.10766,280.239,1.39348,234.599,-0.131713,185.572,415
1.58706,215.005,2.3928,241.689,1.77995,187.323,0.139466,151.424,415
1.91508,222.569,2.56688,265.881,1.70315,225.32,-0.152681,172.626,415
1.63252,191.156,1.94595,212.086,1.11142,155.363,-0.369104,125.738,415
0.850554,235.5,1.85184,248.933,1.76052,187.028,0.643389,168.735,415
0.898696,163.179,1.05394,206.889,0.587686,174.264,-0.221389,119.747,415
1.4335,250.013,1.76948,283.09,1.06071,221.479,-0.264502,177.6,415
1.34198,237.735,1.19846,283.723,0.347758,234.648,-0.705135,176.982,415
1.29207,204.852,1.57471,218.232,0.92592,170.577,-0.262244,152.548,415
1.6708,235.863,2.36494,274.903,1.66409,235.576,-0.00521785,188.928,415
1.11592,211.753,1.79216,251.89,1.41166,217.034,0.210966,169.441,415
1.82293,216.214,2.34068,250.7,1.46902,210.315,-0.256519,168.566,415
2.20417,251.727,2.29141,289.93,1.02354,230.048,-0.839521,180.307,415
1.25296,199.346,1.26766,232.994,0.5322,185.483,-0.512763,141.608,415
1.28313,244.729,1.45232,283.922,0.764222,240.095,-0.368486,192.474,415
1.77032,237.013,2.09321,265.669,1.17891,230.077,-0.41839,196.486,415
0.764124,218.057,1.45005,222.996,1.2818,166.813,0.365178,159.807,415
2.41671,209.044,3.0306,249.737,1.8532,213.302,-0.401066,164.765,415
0.383541,219.682,0.779128,243.331,0.722107,183.535,0.244399,150.942,415
1.86922,219.545,2.36781,263.374,1.46828,211.184,-0.281037,154.486,415
1.40209,204.261,1.40029,257.383,0.569961,227.309,-0.594815,165.744,415
0.993558,171.132,2.69652,195.239,2.80566,156.585,1.2856,126.704,415
1.51406,236.269,1.80011,268.008,1.02624,222.428,-0.349906,182.596,415
2.61736,275.967,2.80981,301.952,1.35077,241.295,-0.895711,207.735,415
1.14865,257.188,1.8231,265.635,1.43566,207.155,0.207149,195.504,415
1.50365,189.777,1.69375,227.516,0.881991,206.678,-0.441058,164.834,415
1.16306,174.733,1.27864,226.641,0.639226,193.883,-0.371601,130.095,415
2.33081,180.937,2.66754,212.483,1.43109,195.645,-0.640272,160.803,415
2.30202,185.297,2.03882,227.543,0.572109,207.925,-1.228,161.128,415
2.59498,246.957,3.99172,290.088,3.03217,263.015,0.303167,214.364,415
0.59332,205.543,1.18494,204.134,1.08156,142.252,0.347106,143.825,415
1.04741,187.025,1.10547,230.65,0.508973,213.59,-0.383345,165.196,415
2.1919,224.111,2.17322,273.081,0.869128,236.915,-0.932927,178.606,415
1.51764,213.978,1.67522,255.464,0.84523,213.758,-0.480076,162.624,415
1.35487,198.402,1.53343,197.914,0.806694,126.96,-0.387274,127.427,415
0.842076,183.346,0.843151,223.478,0.344177,194.719,-0.355617,147.163,415
1.42876,168.302,2.2587,202.73,1.74875,180.138,0.22651,140.366,415
1.10142,205.925,1.28477,252.04,0.71006,202.059,-0.281752,142.048,415
2.40843,226.404,3.01855,251.942,1.8533,190.739,-0.395468,156.294,415
1.3106,229.955,1.91911,278.016,1.40613,227.985,0.075042,167.039,415
1.59181,199.487,1.71547,211.118,0.82705,157.901,-0.545244,141.639,415
1.57421,236.399,2.7179,274.059,2.25448,233.415,0.488617,187.848,415
2.41454,193.975,3.0558,229.575,1.89045,177.75,-0.366717,129.851,415
1.29097,172.779,1.21981,212.83,0.425807,177.763,-0.616964,127.456,415
2.2869,219.517,2.29272,246.338,0.951266,193.935,-0.943716,159.037,415
2.46549,203.709,2.38712,253.003,0.902409,220.679,-1.11184,162.192,415
3.83632,267.511,3.04387,305.137,0.45288,247.752,-2.39679,199.786,415
1.00758,175.2,1.82044,229.253,1.55181,212.55,0.388494,153.075,415
1.67548,230.054,2.37971,260.947,1.68507,208.606,0.00151527,169.286,415
0.142037,202.823,1.56508,228.499,2.06341,183.565,1.36392,150.851,415
1.63743,221.77,2.51722,254.857,1.92248,212.068,0.199961,171.332,415
1.05749,231.14,2.27034,246.68,2.15585,169.205,0.781881,146.758,415
0.71354,241.663,1.51353,278.14,1.42093,233.952,0.501809,189.4,415
1.43279,185.819,1.49624,215.2,0.682392,167.287,-0.529382,128.034,415
1.96589,214.02,2.60722,275.712,1.72572,255.85,-0.171994,187.639,415
1.88773,228.971,2.7554,291.922,1.99995,259.91,0.0810426,187.427,415
1.56025,210.691,2.35876,222.067,1.76518,178.453,0.144674,164.105,415
1.71595,243.897,2.32866,282.364,1.56668,236.847,-0.101839,190.097,415
0.808406,235.755,2.0348,259.881,2.06207,202.057,0.891819,170.374,415
0.441032,207.713,1.11518,219.505,1.13196,171.78,0.485771,156.281,415
1.0937,187.369,2.15283,215.231,1.93679,182.313,0.597724,148.574,415
1.64326,214.374,2.43199,266.069,1.78521,231.543,0.0988584,170.207,415
2.65786,252.447,3.18398,294.087,1.82874,237.746,-0.584234,184.77,415
2.2983,243.804,2.65183,268.935,1.45189,216.58,-0.600034,184.643,415
1.02144,175.497,1.04084,205.865,0.446589,161.903,-0.406821,122.426,415
2.42372,216.5,2.95934,243.26,1.75689,203.75,-0.47087,171.421,415
0.858413,178.691,0.952611,193.43,0.483001,147.42,-0.266969,127.039,415
1.07041,265.779,2.73143,304.923,2.78339,254.94,1.22002,207.112,415
1.23979,268.207,1.7919,302.274,1.29113,252.842,0.0373205,210.541,415
1.29091,241.124,2.43355,276.815,2.14771,212.263,0.59901,163.441,415
2.06704,192.896,2.46912,239.919,1.41503,208.615,-0.459383,153.61,415
0.671232,204.448,1.22577,236.815,1.05707,180.2,0.273207,136.009,415
1.76395,197.301,1.87595,216.856,0.875973,181.389,-0.636053,157.507,415
1.67434,224.996,3.52691,254.784,3.30242,190.281,1.1642,149.028,415
1.048,194.773,0.899401,224.769,0.228984,192.492,-0.588616,156.982,415
2.52474,218.261,2.25194,242.447,0.651526,193.854,-1.33084,163.398,415
1.48199,211.977,1.8641,246.365,1.14759,209.142,-0.232408,167.457,415
1.0866,241.068,1.92891,278.866,1.63418,228.28,0.386513,180.942,415
0.481324,228.116,1.24273,272.27,1.28089,229.008,0.573289,175.175,415
0.83586,155.249,1.77816,190.301,1.66916,155.816,0.59314,111.883,415
1.3687,229.876,1.82206,239.213,1.20303,174.283,-0.118684,161.289,415
0.773002,187.397,1.35477,220.025,1.1416,197.309,0.264508,160.951,415
1.9819,174.153,1.80257,203.264,0.558318,159.162,-1.0107,119.991,415
0.477606,208.468,1.34731,241.683,1.42697,212.639,0.670127,174.243,415
0.642107,171.127,1.00429,194.466,0.774698,135.049,0.0954964,100.229,415
1.19558,242.798,1.59927,255.024,1.06153,170.059,-0.0972072,151.512,415
1.12741,253.187,2.55721,267.231,2.4823,201.341,0.960165,182.409,415
3.77967,266.846,3.68355,290.266,1.42495,209.826,-1.67809,176.635,415
1.17932,241.044,2.69899,271.89,2.62869,217.847,1.0217,178.349,415
1.77689,279.086,2.03815,322.841,1.10599,241.416,-0.471713,180.222,415
2.47526,252.068,2.7443,303.489,1.39261,260.241,-0.768944,198.457,415
2.17254,206.214,1.75442,266.209,0.299545,241.331,-1.32911,173.834,415
0.93635,200.104,1.88286,232.939,1.71154,180.0,0.554947,135.874,415
1.04554,368.29,2.49733,379.721,2.47812,311.994,1.01384,296.336,393
5.35115,351.818,7.13205,367.519,4.69629,329.399,-0.455718,310.811,393
2.9876,361.994,4.75127,373.757,3.72534,333.102,0.522556,318.614,393
5.74639,353.201,9.54869,373.228,7.7107,350.089,1.39889,327.299,393
2.77669,364.798,4.12197,370.848,3.04738,326.145,0.195382,317.713,393
3.70993,352.042,7.5045,363.203,6.85958,332.641,2.23718,318.953,393
2.52153,337.728,5.07031,348.974,4.61358,325.86,1.49078,312.772,393
3.28315,336.281,5.16181,353.977,3.98876,339.215,0.50632,319.548,393
3.4899,361.483,4.67904,362.006,3.10723,325.97,-0.265778,323.722,393
3.31184,363.923,6.78501,367.459,6.24194,349.9,2.08081,344.754,393
2.20374,349.215,5.49535,360.361,5.54516,327.634,2.38682,314.252,393
1.68219,371.885,4.00394,365.752,3.98385,321.254,1.65055,326.833,393
1.10055,350.527,2.35894,356.115,2.23524,325.783,0.807837,317.869,393
2.51748,343.901,4.61963,343.951,3.98295,315.375,1.04917,314.113,393
4.13109,351.128,5.34874,338.308,3.4128,321.603,-0.508383,333.597,393
5.06292,355.487,7.26463,333.351,5.18185,310.197,0.0942816,332.713,393
1.90254,282.925,2.79246,360.742,2.04492,281.606,0.105594,175.9,420
2.49989,288.413,3.50039,378.939,2.44084,304.443,-0.036569,184.962,420
1.19005,287.281,4.86009,379.08,5.6728,308.323,3.18559,189.649,420
0.893991,243.389,4.10235,346.983,4.90628,303.759,2.84728,180.387,420
2.20371,231.978,3.15162,325.055,2.25204,278.387,0.0414975,164.698,420
1.3209,212.94,2.05785,305.128,1.58495,254.848,0.188301,136.517,420
1.52256,242.851,4.24632,345.059,4.46699,304.438,2.09543,184.012,420
0.966339,203.954,3.90007,300.271,4.52373,258.774,2.53114,140.344,420
5.10612,327.22,5.42858,299.326,2.54781,231.999,-1.81891,265.198,439
3.37476,351.851,4.30651,326.26,2.69074,261.289,-0.489761,290.403,439
0.71023,347.035,1.97697,296.388,2.08364,233.495,0.977343,293.347,439
2.55408,352.614,3.42281,307.685,2.28816,254.329,-0.180245,305.686,439
6.34607,344.083,5.84869,292.535,1.91491,222.572,-3.13328,285.26,439
2.45252,308.594,4.90159,264.917,4.45716,229.386,1.42884,277.437,439
0.776665,205.216,2.80065,211.432,3.17112,163.827,1.7045,155.806,239
0.924003,258.435,2.5114,276.73,2.61687,221.229,1.20536,198.572,239
1.88212,272.309,2.68973,281.786,1.91234,237.324,0.0196924,226.011,239
1.99033,250.526,1.57024,267.823,0.23695,223.089,-1.2497,202.403,239
1.73754,264.472,2.06057,272.627,1.16477,222.185,-0.409578,212.174,239
1.70655,256.736,3.02013,268.726,2.55068,222.627,0.598184,208.328,239
2.78949,208.282,2.6688,213.079,0.97887,182.165,-1.28296,176.854,239
0.310438,237.875,1.8762,241.519,2.33383,199.144,1.43214,194.908,239
1.5767,244.813,3.00292,237.103,2.6621,193.67,0.765195,202.624,239
1.2255,247.238,1.76983,256.472,1.26915,204.847,0.0300446,193.459,239
2.16851,271.186,4.02053,280.362,3.49976,222.025,0.942021,210.24,239
3.08744,296.997,3.56194,308.382,1.93884,255.083,-0.81413,239.488,240
2.45122,287.533,2.90215,287.362,1.6457,233.703,-0.568586,232.507,240
3.36065,338.529,4.66535,318.044,3.21922,225.83,-0.102152,251.502,240
1.16952,307.413,2.66902,307.262,2.59166,226.753,1.00658,225.817,240
2.70298,274.154,3.14142,292.348,1.72203,233.378,-0.696903,209.051,240
2.94845,292.391,3.16707,301.05,1.52717,225.94,-1.00702,212.947,240
4.39447,293.539,4.43397,296.907,1.88072,230.446,-1.77268,224.738,240
2.27629,372.155,3.15128,377.826,2.17605,293.377,-0.0769896,285.13,442
4.33817,379.464,5.46866,385.465,3.38601,287.035,-0.674642,278.181,442
1.67917,370.048,3.11651,372.522,2.71632,284.659,0.733985,280.688,442
3.3561,365.098,4.42488,356.625,2.88999,264.866,-0.328523,274.727,442
2.30722,368.155,4.48882,362.052,4.0309,273.426,1.23775,280.223,442
1.19873,362.679,2.26029,358.569,1.99943,261.007,0.568056,265.523,442
1.94855,358.634,4.87456,361.519,4.93777,277.519,2.12299,273.005,442
3.11947,381.593,5.47025,377.108,4.59275,287.197,1.03984,291.965,442
5.20142,304.226,6.49159,282.01,3.97793,237.805,-0.851244,262.085,439
-0.666243,331.24,1.87498,279.437,3.32942,209.036,2.84013,272.204,439
-0.313217,324.688,2.63916,297.819,4.03503,240.076,3.088,271.29,439
2.79734,327.852,3.73928,286.133,2.4821,223.252,-0.216982,272.591,439
1.4085,362.167,4.51351,309.831,4.95335,239.972,2.52327,302.493,439
2.8496,377.769,5.27111,320.398,4.59074,233.592,1.23248,304.876,439
2.70884,362.922,4.34903,319.437,3.41739,247.039,0.513018,299.259,439
2.25769,315.466,3.47711,363.344,2.65332,289.894,0.2848,228.253,443
1.5905,318.778,3.24348,361.669,2.98418,293.963,0.988463,240.005,443
2.5584,338.225,4.48787,377.696,3.77625,293.043,0.869195,240.759,443
2.64527,338.438,4.59345,390.874,3.83811,307.223,0.858977,238.123,443
3.55956,324.474,5.77448,380.332,4.58623,297.856,0.738012,223.859,443
3.8555,338.771,4.51464,378.508,2.5134,300.909,-0.945708,249.969,443
2.39222,345.833,4.34974,391.229,3.72495,299.268,0.94487,238.195,443
3.83851,383.582,4.95147,420.913,3.15314,320.929,-0.480577,270.625,443
2.8551,355.796,5.29487,388.52,4.59274,295.267,1.22911,251.184,443
2.30834,362.229,4.65866,403.419,4.25834,313.062,1.37823,258.446,443
3.68111,346.355,5.4792,396.858,4.05051,308.615,0.282277,241.212,443
5.16419,357.351,6.46737,418.955,3.95803,321.123,-0.85198,237.424,443
1.2956,321.181,3.74067,378.72,3.98154,301.017,1.90895,225.617,443
0.82953,316.001,2.25891,307.996,2.35435,241.216,1.0833,250.755,444
3.16848,313.741,5.44228,298.965,4.52054,237.549,0.964155,255.256,444
-0.214207,325.029,1.933,312.537,2.95985,254.09,2.26024,268.425,444
1.25449,333.783,2.93357,319.337,2.90089,255.902,1.17512,272.316,444
0.725713,321.768,3.32877,314.976,3.99603,267.629,2.31942,274.689,444
2.85252,311.142,4.70549,312.236,3.80145,245.25,0.680373,243.08,444
2.30889,312.135,4.20563,306.953,3.61843,241.009,0.918473,246.51,444
5.55819,330.486,5.25154,319.669,1.86835,255.142,-2.60349,267.864,444
0.90349,308.465,3.33346,297.69,3.80543,243.937,2.05729,256.238,444
2.35871,369.174,3.61628,404.023,2.75055,335.322,0.278218,291.895,445
2.0673,340.166,5.38801,388.21,5.53306,333.155,2.45333,275.849,445
2.85188,387.691,5.15732,396.78,4.4079,328.727,1.09253,316.579,445
5.12737,372.438,7.39792,397.472,5.28508,347.921,0.108662,318.017,445
1.07287,339.734,4.70864,367.879,5.56776,305.531,3.19934,270.783,445
2.2512,359.74,3.50308,397.181,2.69647,331.83,0.320109,285.528,445
2.03279,317.125,2.98935,322.503,2.17762,242.826,0.110528,234.681,446
1.90154,299.368,5.43551,300.277,5.76493,230.408,2.74856,228.899,446
