1.07748,368.438,2.11381,488.975,1.66218,434.381,0.451906,310.205,547
1.57288,403.939,1.75756,530.755,0.595558,462.63,-0.797027,321.207,547
1.66419,378.777,1.86447,493.396,0.806304,414.313,-0.627883,296.91,547
1.51016,335.822,2.60106,467.858,1.88799,390.633,0.335707,257.953,547
1.78759,316.568,2.29617,408.355,1.11749,350.661,-0.556283,252.877,547
2.10626,283.836,2.01846,392.852,0.563993,344.496,-1.13257,233.978,547
1.19745,418.016,3.71878,539.444,3.33848,417.653,1.8193,293.993,547
1.04315,303.925,1.55605,421.918,0.978159,363.649,-0.0298865,239.803,547
2.3304,346.805,3.3145,459.13,2.08611,383.676,-0.126726,268.598,547
1.29401,365.406,1.78946,481.675,1.21145,422.578,-0.0289649,304.936,547
1.42712,390.687,2.84841,518.935,2.35239,446.168,0.645219,313.318,547
1.46789,284.409,1.96459,389.834,1.00966,341.523,-0.27794,232.078,547
1.31655,250.345,1.93767,359.858,1.1237,338.019,-0.0554444,229.614,547
1.66076,297.704,1.69999,412.571,0.516671,371.306,-0.897727,260.186,547
1.602,601.609,3.31833,585.485,2.99596,483.253,1.29049,457.367,548
0.832957,609.91,3.76203,613.434,4.68022,485.357,3.08596,443.809,548
2.4901,596.846,4.18151,600.723,3.24481,448.352,0.646678,425.083,548
3.22751,593.239,4.89694,587.9,3.38785,465.562,0.289094,447.324,548
2.38919,583.969,3.43009,575.089,2.00083,429.249,-0.395881,404.808,548
2.03457,566.691,2.03576,580.493,1.16252,474.531,-0.424774,437.584,548
2.37428,551.335,3.96529,554.648,3.12521,443.368,0.615857,417.029,548
2.21635,613.315,5.69681,582.643,5.1706,468.704,2.14843,453.55,548
0.742681,573.299,2.17158,561.911,2.23423,453.798,1.10479,423.276,548
0.172879,563.1,2.36024,570.307,2.98152,483.261,2.18172,439.884,548
1.88827,623.287,3.95024,595.637,3.447,491.423,1.2665,487.927,548
0.826,570.806,2.86079,592.887,3.00598,504.407,1.72214,450.368,548
3.34077,609.163,5.31177,576.81,3.74013,441.244,0.384892,435.818,548
1.70516,542.046,4.02728,514.626,3.95061,461.782,1.74088,450.122,548
2.37381,535.554,4.10941,540.33,3.13894,455.929,0.481708,405.364,548
2.00441,574.864,3.6928,547.874,2.90164,454.86,0.688933,438.344,548
3.88652,632.945,5.37596,676.497,3.40037,447.163,-0.327068,388.797,549
2.85635,677.98,5.28785,708.238,4.0014,474.832,1.04867,422.382,549
2.06787,633.399,5.3564,705.924,4.88938,466.904,2.18956,373.15,549
4.7978,639.375,6.6905,708.507,4.14367,467.601,-0.362939,390.619,549
3.2292,625.16,5.18693,691.875,3.66759,452.548,0.359546,374.149,549
2.34953,659.443,5.65515,701.065,5.03334,446.973,2.2428,391.386,549
2.03674,623.276,3.5992,625.684,2.85068,392.916,0.816626,370.522,549
0.940284,628.102,2.73879,654.877,2.42863,431.649,1.09427,379.09,549
2.86585,643.512,5.43089,685.759,4.40159,455.312,1.10839,402.113,549
3.36203,639.035,6.24089,696.938,4.94269,439.749,1.36817,382.231,549
4.25632,660.89,5.5924,746.33,2.90901,472.191,-0.974844,375.336,549
4.30752,709.685,6.4827,732.276,4.72368,466.747,0.41575,440.185,549
2.8358,636.032,5.40769,698.719,4.19958,451.514,1.14237,379.031,549
2.05278,697.853,5.99935,729.924,5.8439,465.306,2.95419,416.419,549
2.03234,670.107,3.82472,709.447,2.95612,435.945,0.712022,378.971,549
3.72371,681.05,7.06446,742.76,5.26224,488.594,1.35023,419.726,549
2.04233,668.752,3.46548,704.109,2.64124,458.234,0.501132,402.1,549
3.45487,680.098,5.63435,727.077,4.23342,476.019,0.561417,405.503,549
2.97451,657.788,6.40912,717.796,5.47428,464.834,1.9858,400.27,549
2.71253,681.043,6.06946,745.067,5.14465,476.615,2.11537,395.114,549
1.23198,678.285,3.69027,749.132,3.83524,471.929,2.14134,390.411,549
4.5945,489.963,6.92329,494.281,4.7939,423.102,0.366824,404.136,550
1.41266,525.068,2.36777,519.673,1.91082,449.713,0.508204,437.056,550
2.12751,562.674,5.2593,586.904,4.80319,477.026,2.18457,438.758,550
2.89657,549.275,5.43998,568.896,4.38312,444.314,1.3861,413.086,550
3.47973,554.774,4.81888,554.253,3.00539,407.09,-0.463145,402.04,550
2.26732,522.604,3.29378,482.096,2.44888,389.723,0.343405,419.778,550
0.836066,502.231,1.73184,520.64,1.64682,398.132,0.861656,382.501,550
2.36134,545.498,3.50095,559.521,2.19402,431.879,-0.13247,417.667,550
2.2477,606.872,4.01485,578.075,3.05291,411.675,0.593932,426.443,550
1.51108,540.011,2.69411,515.832,2.53572,395.556,1.04459,410.632,550
5.21815,606.05,7.13891,592.983,4.31294,460.541,-0.661457,461.224,550
3.17021,575.758,5.13922,572.04,3.67452,455.111,0.479044,449.239,550
1.66069,545.67,3.19742,536.909,2.65405,389.356,0.756799,399.845,550
4.55289,511.785,5.17417,508.427,2.52286,407.487,-1.31016,398.783,550
3.51876,553.756,6.50823,551.245,5.09259,482.46,0.959055,448.507,548
3.41143,505.814,5.34206,706.738,3.81667,547.948,0.470483,378.995,551
2.25808,489.41,4.32833,725.184,3.70077,579.61,1.27508,361.848,551
2.32294,509.997,3.77092,707.788,2.85603,538.749,0.379742,359.142,551
4.01577,637.613,7.12234,513.075,5.58474,537.985,0.936368,616.072,552
3.90225,559.446,7.31918,490.41,5.71786,554.309,1.48828,588.82,552
4.27894,643.223,6.42393,511.982,3.97802,515.312,-0.157751,612.042,552
4.86395,595.784,5.27056,499.495,1.95715,556.391,-2.38407,621.026,552
5.70062,579.954,6.96878,500.606,3.47074,571.577,-1.31913,619.281,552
3.00195,536.691,3.44335,466.174,1.58533,475.639,-1.10854,520.205,552
4.46306,611.798,5.01417,498.193,2.10972,527.592,-1.80672,603.165,552
3.20999,604.409,5.62229,508.565,4.2682,535.823,0.896166,602.512,552
2.44035,631.633,3.91466,487.989,2.75532,512.071,0.192029,615.107,552
4.42416,639.143,5.93008,503.794,3.26603,510.275,-0.952728,613.894,552
5.45725,598.674,8.14995,479.205,5.1556,539.643,-0.0751748,620.322,552
3.15259,630.307,6.0141,507.277,4.8339,518.548,1.29967,606.257,552
5.63746,607.3,6.87501,522.084,3.40739,535.675,-1.72637,588.743,552
3.93139,598.925,6.19815,503.78,4.12011,508.741,0.216673,562.818,552
3.50671,631.38,4.43378,482.135,2.11841,486.133,-1.19825,596.557,552
3.98022,557.621,6.84098,497.587,4.7293,498.316,0.312809,540.059,552
3.04264,555.881,4.85133,489.746,3.18342,495.404,0.205777,546.042,552
4.25947,614.468,6.70822,531.935,4.58351,564.534,0.415362,626.299,552
3.69356,639.469,5.95042,493.942,4.33889,503.516,0.660171,609.0,552
5.45887,607.232,6.869,529.097,3.76622,585.596,-0.912363,645.376,552
2.85614,579.231,5.84111,477.184,4.56997,527.961,1.19314,591.646,552
4.15185,608.398,7.56197,503.111,5.70893,557.782,1.16589,629.423,552
3.67411,632.511,6.47209,505.888,4.89312,534.491,0.74868,616.466,552
2.79173,586.488,6.11952,483.269,5.06701,490.563,1.73182,573.884,552
6.05327,640.455,5.94611,528.705,2.07467,521.383,-3.08938,603.934,552
5.94395,592.692,8.28702,489.494,4.64782,492.796,-0.98577,557.001,552
4.39393,556.031,4.67903,473.092,1.76717,516.12,-1.94065,571.534,552
5.70776,611.268,6.15406,521.361,2.9712,537.796,-2.32324,599.447,552
4.02236,642.971,5.97745,497.855,3.71581,482.613,-0.567897,586.685,552
1.59421,638.475,4.14941,541.922,3.9845,523.234,1.95242,593.084,552
4.48564,563.745,5.91394,433.013,3.20545,409.312,-1.07181,511.632,552
3.01929,621.541,4.78197,502.978,3.39085,502.04,0.271697,592.859,552
1.71437,670.136,4.79829,549.011,4.73006,545.388,2.33575,638.843,552
3.76237,590.795,5.53396,498.952,3.32181,491.792,-0.572252,548.473,552
5.71427,617.662,7.40056,508.423,4.11961,520.176,-1.19736,596.976,552
4.32534,580.448,6.1725,511.624,3.79243,529.394,-0.392536,581.827,552
5.06936,631.346,7.76629,531.493,5.14506,560.092,0.0576286,635.205,552
3.48068,614.504,5.93977,521.949,4.15522,551.729,0.707145,615.441,552
3.95899,614.075,7.59746,510.218,5.83316,561.152,1.38902,634.636,552
4.12912,632.787,4.22746,500.378,1.5162,521.841,-1.9033,611.16,552
4.97574,595.666,8.73958,523.347,6.43282,588.734,1.19154,625.416,552
3.59096,621.194,6.67171,511.074,5.06439,518.598,1.17904,592.326,552
3.96434,584.039,4.17816,468.877,1.78661,467.882,-1.52709,551.889,552
4.12677,624.414,4.65511,532.031,2.12379,560.196,-1.6029,629.474,552
3.29532,619.995,7.04349,482.421,5.67725,480.562,1.82231,585.648,552
2.65907,594.914,5.74227,473.748,4.84134,435.009,1.67106,535.231,552
2.48058,529.297,3.59114,644.141,2.51024,421.077,0.0478129,320.618,553
0.702922,463.594,2.39338,573.57,2.39448,391.483,1.23033,285.155,553
2.98795,567.692,3.80861,692.789,2.39559,485.047,-0.394205,373.64,553
3.06132,524.082,4.13635,625.618,2.63553,410.517,-0.173744,322.225,553
3.19586,488.639,4.51281,566.436,2.8168,366.208,0.0188465,287.034,553
2.14804,561.614,2.77305,640.764,1.60473,413.032,-0.307538,350.869,553
0.906216,505.768,2.84277,614.572,2.88729,410.519,1.52177,306.613,553
3.24344,530.987,3.67339,615.209,1.62059,389.333,-1.22312,318.377,553
2.16841,464.721,2.56157,540.659,1.32936,323.398,-0.442468,268.716,553
1.31956,439.27,2.8927,534.083,2.83783,355.998,1.18081,277.754,553
3.7416,458.416,4.40428,590.448,2.05826,458.198,-1.13908,352.211,553
2.05893,422.41,2.86136,524.831,1.70327,380.702,-0.292656,280.379,553
1.58719,490.897,2.99749,555.271,2.49379,349.365,0.654136,289.344,553
2.5742,521.776,4.38237,620.595,3.41307,413.773,0.798159,328.791,553
2.78034,496.736,3.68621,594.868,2.1118,401.206,-0.23427,316.525,553
3.66562,448.069,4.4557,571.467,2.23192,398.165,-1.11638,289.751,553
1.64767,393.162,3.46854,489.455,2.99018,314.432,1.05729,229.739,553
2.02738,450.733,2.51489,548.577,1.36017,386.279,-0.41385,298.443,553
2.2019,442.422,3.46617,618.23,2.38147,466.503,-0.106515,307.183,553
2.34942,464.339,2.89811,573.47,1.43853,406.263,-0.623515,311.578,553
1.20413,454.021,1.61145,578.973,0.846091,431.691,-0.343513,312.801,555
0.696017,414.054,1.46456,542.782,1.20518,339.896,0.420367,224.431,555
1.60498,382.755,2.01872,504.846,0.927039,356.712,-0.436171,232.766,555
0.93293,401.147,2.50621,527.361,2.49267,365.697,1.19726,238.478,555
0.942299,339.943,2.8528,462.5,2.84586,349.808,1.38847,237.538,555
1.35326,375.686,2.14675,496.216,1.45095,364.504,0.0707639,242.267,555
0.786406,401.672,1.35695,537.132,1.00368,367.716,0.13306,241.561,555
1.10061,355.867,1.71209,476.8,1.10715,354.432,0.0137024,233.902,555
0.479915,375.842,0.593511,476.452,0.235179,315.927,-0.166789,220.301,555
0.511325,379.06,1.39825,497.572,1.33083,327.67,0.638008,216.051,555
0.819806,337.742,1.62724,446.546,1.33101,308.91,0.37781,205.999,555
0.724431,380.335,1.88385,491.926,1.74767,354.22,0.856938,243.658,555
0.690178,364.185,0.854437,449.279,0.526143,285.649,-0.058867,202.937,555
1.07819,420.323,1.18833,531.251,0.455449,377.648,-0.499292,269.202,555
0.605637,389.448,1.20929,528.54,0.965454,354.712,0.248683,217.412,555
2.50028,619.235,3.57067,645.258,2.22548,439.866,-0.394638,372.579,555
2.61604,585.949,3.01745,634.031,1.72461,440.81,-0.4659,359.792,555
1.21446,572.304,2.86316,590.635,2.72219,409.251,1.29529,354.122,555
1.22829,558.806,3.26327,574.956,3.01351,385.298,1.42518,335.832,555
0.792909,587.126,2.61329,608.178,2.76779,406.033,1.66913,345.405,555
4.58848,588.565,4.91188,638.673,1.59708,442.735,-2.54026,366.686,555
3.42151,539.946,4.80149,590.913,2.74818,431.536,-0.345594,349.031,555
2.13516,534.379,3.20496,580.885,1.89923,453.353,-0.0574858,368.489,555
0.845264,441.693,1.30056,550.913,0.786562,365.185,-0.0849585,252.599,555
1.43855,423.863,1.67136,532.739,0.795923,353.31,-0.499774,246.375,555
1.25876,441.435,2.35652,528.642,1.79346,385.093,0.315021,297.005,555
0.664142,355.942,1.03254,459.834,0.607226,302.662,-0.0246528,205.253,555
1.22229,421.889,2.10468,517.554,1.54581,367.171,0.226203,274.729,555
0.501928,354.045,1.09331,444.187,0.94149,283.458,0.303947,203.481,555
0.891881,381.567,1.18979,472.326,0.62164,316.377,-0.259781,235.773,555
1.013,376.373,1.75553,438.933,1.15426,319.53,0.208196,260.831,555
0.725385,427.161,1.40439,529.895,1.04152,352.428,0.192461,255.759,555
0.515146,372.784,1.02988,489.13,0.80974,325.35,0.197411,208.369,555
0.947483,352.392,1.12138,465.655,0.455471,346.119,-0.296348,237.703,555
0.915601,335.531,1.51518,430.983,0.975892,270.492,-0.0929183,179.138,555
0.869749,450.219,1.01219,521.892,0.505355,355.048,-0.202029,274.449,555
0.805687,379.287,1.2622,487.996,0.854796,315.585,0.0218718,211.461,555
1.18381,385.819,1.74922,493.776,1.1841,367.841,-0.0419711,260.077,555
0.821279,394.574,2.06888,496.75,1.86688,331.044,0.779129,228.937,555
2.95996,537.69,5.15184,541.528,3.66009,490.389,0.626085,457.185,559
3.04408,505.166,4.51873,500.474,2.53344,428.703,-0.610742,412.9,559
4.98903,552.135,6.35219,562.544,3.4246,532.745,-1.26883,488.333,559
4.31778,552.73,5.72107,558.497,3.14509,540.534,-0.9021,492.858,559
6.43274,464.816,8.43783,513.937,4.52343,545.979,-1.48837,472.088,559
3.8484,577.162,6.63989,535.408,5.29113,516.712,1.08322,543.453,560
3.66499,619.552,4.42358,579.075,2.10166,514.849,-1.16262,541.037,560
2.83378,616.284,3.49207,544.04,1.60494,523.096,-1.17696,562.745,560
3.89613,554.692,5.14926,507.072,2.61489,454.743,-1.02803,482.519,560
4.00126,620.004,2.82858,570.11,-0.0288002,494.306,-3.36419,523.499,560
4.93736,600.718,6.83523,506.46,4.35563,498.498,-0.3078,566.628,560
2.0739,578.535,4.49439,521.947,3.649,496.434,1.10414,524.779,560
4.55233,598.157,4.73531,526.445,1.82438,490.328,-2.14044,521.649,560
3.40429,610.163,5.77265,552.668,4.01742,526.446,0.308893,557.689,560
2.68592,546.345,4.76417,517.368,3.70967,453.88,0.737983,464.289,559
4.82519,551.039,5.2336,527.74,2.28798,479.574,-1.95714,464.467,559
2.64443,524.003,3.96247,530.531,2.5204,517.774,-0.026854,480.602,559
3.17334,467.017,5.03927,501.613,3.48234,504.34,0.523611,441.031,559
4.01761,532.627,5.28329,529.887,2.63517,516.077,-1.14881,482.408,559
2.35566,551.88,3.05292,540.827,1.85702,542.247,-0.269407,510.571,559
0.580279,539.464,1.14494,340.163,0.865743,267.566,0.138416,422.505,561
1.6996,571.726,2.93614,417.961,2.36978,331.202,0.659685,442.637,561
2.39353,536.384,3.66083,384.498,2.45672,313.004,-0.146335,426.831,561
0.316711,541.577,1.94769,371.086,2.75712,269.126,2.0707,393.756,561
1.98566,521.726,2.79711,334.065,2.13001,243.578,0.327918,389.842,561
2.6004,571.357,3.78179,390.776,2.44588,307.203,-0.228384,444.607,561
3.77052,543.692,3.60404,369.29,0.995076,260.874,-2.15489,392.281,561
2.30872,505.886,4.43789,396.694,3.77578,338.001,1.18162,406.895,561
3.11957,435.095,3.30237,294.467,1.18199,244.181,-1.42138,357.782,561
1.40506,537.087,2.19324,340.198,1.34186,273.204,-0.19003,426.866,561
1.17962,340.0,3.24569,238.884,3.0314,218.978,1.46746,285.874,561
2.59494,438.929,2.74258,313.874,0.754199,248.085,-1.67911,329.988,561
2.14076,528.117,2.80629,368.629,1.33091,282.858,-0.750941,396.197,561
2.36196,501.159,3.36385,346.405,1.94187,278.426,-0.408731,397.434,561
3.0392,478.229,5.53465,315.836,4.58218,270.048,1.2077,401.98,561
1.59685,543.33,3.51239,376.798,2.70872,311.251,0.470267,431.563,561
2.61465,570.818,3.9856,377.786,2.54183,255.112,0.000129045,422.522,561
2.10362,568.948,2.62587,420.145,1.52,310.424,-0.401611,425.652,561
2.24352,267.827,2.17936,187.301,0.433176,137.355,-1.55423,189.291,561
2.39167,414.14,2.20764,312.484,0.527324,213.276,-1.42787,285.917,561
1.70814,603.805,3.03342,421.792,2.41698,337.711,0.652496,475.177,561
0.729094,447.973,1.00481,314.85,0.677785,229.742,-0.0130727,320.124,561
1.42753,483.204,3.54465,539.439,3.14949,425.452,1.27652,333.871,562
2.95109,428.603,2.83509,488.927,0.919054,417.041,-1.45183,312.565,562
0.925618,458.384,1.14623,516.707,0.766278,448.59,-0.228357,356.172,562
1.70565,428.859,3.02609,479.021,2.22541,413.634,0.355048,319.92,562
3.10098,448.569,3.70176,528.23,1.88374,441.008,-0.884808,338.119,562
1.69487,463.994,2.26479,519.258,1.21874,447.157,-0.38835,350.133,562
1.30152,415.985,2.92719,449.651,2.45529,382.344,0.904675,322.189,562
2.77724,476.066,3.16297,567.232,1.56439,533.574,-0.956101,433.16,562
2.63997,418.244,2.93036,505.254,1.14025,434.935,-1.19126,329.035,562
1.3765,404.523,1.63721,481.848,0.784314,459.172,-0.443073,350.438,562
2.51683,439.711,2.54038,509.145,0.738824,449.249,-1.42209,346.518,562
1.93014,395.894,2.82525,455.998,1.83488,414.938,-0.0814892,326.288,562
0.104018,437.271,2.57496,510.624,3.28711,456.843,2.3463,355.463,562
2.21016,431.334,3.75026,491.3,2.78359,420.627,0.470342,324.463,562
0.73377,435.701,0.915534,529.139,0.552358,449.428,0.0226478,323.495,562
1.68566,435.117,2.12703,519.187,1.08127,449.135,-0.462186,333.407,562
1.45055,512.797,2.53191,585.107,1.95625,401.096,0.326103,334.821,563
2.25588,532.721,3.75813,600.035,2.33164,422.631,0.0187865,362.244,563
4.52248,572.665,5.46957,630.538,2.62449,473.152,-1.27382,399.391,563
2.32799,511.777,2.94471,572.656,1.49228,384.732,-0.451095,334.678,563
3.00213,467.74,3.94516,563.497,2.32144,401.611,-0.478914,314.874,563
2.87905,421.701,3.2395,487.61,1.32999,344.098,-1.13386,286.684,563
0.3237,404.417,1.6529,514.243,1.85516,375.083,1.26999,272.335,563
3.27136,435.339,3.69324,503.748,1.59536,384.793,-1.16359,322.676,563
4.89091,481.878,5.33071,593.241,2.39073,422.017,-1.60072,309.851,563
3.41922,489.11,4.67808,552.85,2.92913,360.318,-0.440868,309.91,563
2.90775,515.128,3.90001,587.634,2.33754,444.721,-0.445085,355.085,563
1.79688,455.091,2.75836,485.596,1.83656,357.744,-0.0183105,310.634,563
3.66797,496.421,6.2525,549.59,4.20086,393.066,0.435614,350.006,563
2.78215,466.503,3.82704,538.013,2.11315,413.141,-0.551575,333.563,563
1.55711,407.495,2.1362,481.638,1.429,346.611,0.073263,272.465,563
2.27646,546.657,2.20146,617.163,1.20576,430.9,-0.844075,355.938,563
2.39621,483.496,2.66953,559.808,1.03969,413.603,-1.00625,337.361,563
1.9135,426.654,2.40793,503.851,1.17104,339.332,-0.588953,271.278,563
1.64741,473.015,3.36698,552.631,2.90507,383.763,0.863508,309.564,563
2.09804,473.629,2.038,566.72,0.529385,406.595,-1.20741,314.847,563
1.57918,515.796,2.93325,321.95,2.51691,283.915,0.711979,418.41,561
1.34201,536.715,4.46905,377.712,4.70601,343.501,2.66122,469.123,561
3.20983,583.88,3.9381,416.806,1.84131,341.432,-1.18144,458.334,561
4.85922,422.145,6.62991,320.591,3.64182,250.339,-1.048,328.914,561
2.29258,534.217,2.55636,395.339,1.2966,335.92,-0.652335,427.03,561
0.667334,538.021,3.10158,397.783,2.99546,322.054,1.7779,419.875,561
5.24822,611.307,5.54315,430.864,2.00167,338.717,-2.56406,474.813,561
3.76778,548.72,3.99948,380.448,1.28067,263.978,-2.12273,393.197,561
2.33087,521.216,4.1446,370.426,2.96801,301.386,0.251506,416.816,561
2.52615,450.732,3.69326,491.636,2.24147,493.698,-0.184715,436.53,567
1.83212,481.07,2.31835,468.203,1.12067,440.549,-0.458813,426.72,567
4.47336,535.322,4.89414,534.295,1.9273,520.272,-1.97919,492.431,567
2.5877,525.005,3.66408,519.303,2.12439,480.507,-0.491948,462.519,567
2.49065,567.241,4.85145,532.163,3.76011,482.662,1.12208,468.587,567
3.80554,544.463,5.11192,560.248,2.39599,538.175,-0.960765,492.494,567
4.46489,517.88,5.66265,627.476,3.09932,465.152,-0.973699,368.03,315
1.63662,469.088,3.04578,574.582,2.49508,454.798,0.807444,361.4,315
1.66075,403.798,2.96971,474.915,2.24668,329.276,0.467016,276.858,315
0.969535,401.086,3.8499,500.938,4.24851,433.166,2.54784,342.401,315
2.35668,532.419,3.24152,632.313,1.82725,485.62,-0.380908,391.987,315
1.32356,544.838,4.73722,605.542,5.09951,422.679,3.05185,373.631,315
1.85752,501.363,3.83523,598.19,3.21444,461.713,1.10584,382.693,315
2.71644,463.936,4.4323,586.866,3.00823,470.931,0.284045,366.042,315
2.08272,505.999,3.99058,593.121,3.21519,425.582,0.872731,353.85,315
2.44104,503.245,4.18784,606.632,2.93214,479.941,0.52156,380.81,315
3.03693,448.409,5.22246,553.577,3.53528,393.957,0.478061,299.362,315
2.75536,463.949,4.85226,570.028,3.72124,472.582,0.966401,370.01,315
3.63426,464.367,4.2983,629.663,2.05048,514.392,-1.14348,373.856,315
1.21719,510.827,4.28722,609.786,4.38211,481.327,2.52913,406.922,315
2.03781,485.111,3.7367,626.094,2.95733,473.397,0.799417,345.977,315
2.93754,479.88,3.80463,608.057,1.87656,460.604,-0.728665,345.268,315
1.43391,505.464,2.36875,549.289,1.5584,347.782,0.0810939,308.437,315
2.03061,479.845,3.78627,581.197,3.07143,422.667,0.821661,351.89,315
2.36445,471.121,4.18136,575.205,3.10267,455.682,0.718156,351.992,315
3.3258,492.816,4.69063,582.437,2.69302,425.836,-0.523818,331.138,315
2.90586,475.106,4.72055,613.646,3.21942,478.917,0.320465,367.974,315
1.88081,455.192,3.4918,584.357,2.81052,470.652,0.909028,367.199,315
0.772777,363.998,4.32414,467.978,4.74337,325.702,3.01919,242.443,315
3.64614,460.456,4.99275,605.068,2.59549,460.425,-0.724453,345.294,315
0.901536,485.33,2.06799,603.044,2.08809,410.892,1.21671,304.021,315
2.38985,443.336,5.55785,570.09,4.56789,426.238,1.75823,315.581,315
1.75279,443.671,4.62897,547.255,4.2267,437.22,2.05978,330.695,315
1.99578,429.479,3.19458,577.286,2.17225,460.717,0.196298,326.749,315
1.70428,465.728,2.58359,585.117,1.64297,413.733,0.0224931,294.56,315
1.54747,426.46,4.17909,536.972,3.86475,401.472,1.81285,298.07,315
2.93303,436.299,4.38217,566.387,2.89325,472.877,0.113703,360.217,315
1.54842,442.95,2.93473,587.93,2.29417,484.108,0.800661,355.896,315
3.10903,462.951,4.53683,552.092,2.78874,463.763,-0.16699,370.434,315
1.89837,428.382,4.05103,552.069,3.43013,438.074,1.23254,331.89,315
1.07002,430.119,2.30903,535.473,2.02166,335.271,0.803209,247.884,315
1.41062,430.529,3.74682,578.503,3.39197,460.952,1.50461,313.136,315
1.7705,449.721,4.52959,572.299,4.32667,458.71,2.26407,333.431,315
2.17649,502.582,4.70736,666.821,4.02301,513.777,1.38643,372.472,315
0.945053,451.04,3.67944,536.967,3.81103,380.267,2.43452,309.299,315
2.63179,407.809,4.41104,566.58,3.24122,419.219,0.455744,266.479,315
1.47567,401.987,2.93238,501.665,2.27588,441.734,0.753514,337.644,315
2.74999,472.803,4.63186,582.434,3.04589,429.476,0.441445,325.668,315
1.43581,459.64,3.36577,591.791,3.043,472.404,1.33916,357.306,315
1.50146,475.897,3.58745,572.864,3.04192,441.6,1.21511,350.152,315
2.11207,396.92,3.76114,566.184,2.70384,446.613,0.442822,298.278,315
1.77921,437.684,2.95823,609.628,2.12435,464.947,0.271207,313.646,315
0.978712,348.074,3.13226,456.296,3.03475,367.164,1.81911,260.545,315
5.54927,627.051,5.68506,523.501,2.40169,422.752,-2.26607,480.925,81
2.21976,617.654,4.29064,544.35,3.44364,434.344,0.818036,474.981,81
2.25646,549.78,3.62194,495.012,2.73986,423.527,0.532934,449.121,81
3.10768,574.038,3.85938,475.497,1.95977,366.889,-1.01437,424.6,81
4.55514,589.277,5.83686,512.398,2.93547,400.585,-1.48227,448.527,81
6.21633,598.15,5.93653,538.906,1.80487,404.57,-3.15273,431.973,81
3.02988,564.82,3.63104,517.044,1.73612,414.477,-0.83562,436.001,81
1.44888,406.581,2.27965,443.061,1.24254,364.683,-0.287891,310.517,577
4.66635,463.156,4.81982,503.562,2.08477,412.34,-1.64052,353.241,577
2.53752,437.557,3.12361,498.945,1.41098,421.756,-1.01948,352.253,577
2.18992,434.824,3.70076,498.236,2.53695,407.523,0.156985,335.083,577
2.34916,382.361,3.46974,415.874,1.92701,369.561,-0.417511,318.803,577
1.58374,362.876,2.0321,399.321,0.884571,316.029,-0.553868,267.094,577
1.45345,415.341,1.63575,480.618,0.5791,396.83,-0.691073,320.852,577
2.14431,426.588,2.52376,484.148,0.962091,438.284,-1.01824,363.067,577
1.70749,432.887,2.70133,486.947,1.6468,425.488,0.0665681,355.53,577
2.24241,438.039,4.68729,490.775,3.95181,390.964,1.2351,325.083,577
1.7418,424.945,3.4184,473.369,2.67251,406.552,0.715762,347.083,577
2.03153,464.888,2.75842,533.672,1.58994,473.066,-0.283703,385.14,577
4.38476,460.783,5.94196,491.495,3.44815,420.238,-0.669955,369.296,577
1.93614,416.081,2.34942,494.565,0.971703,392.715,-0.80586,310.117,577
1.87151,398.882,2.80723,419.738,1.71946,335.649,-0.058252,303.365,577
2.23185,466.928,3.44145,363.043,2.2665,277.989,-0.106035,360.205,577
1.33743,536.119,2.07216,416.793,1.58497,322.911,0.242416,429.55,577
3.60308,588.983,3.72274,458.416,1.27109,360.68,-1.76758,464.587,577
3.83612,522.856,3.87652,438.101,1.30628,332.592,-1.94762,397.752,577
1.17304,491.353,2.27964,397.796,1.75957,295.464,0.375469,377.153,577
4.11651,522.236,4.28821,436.297,1.30475,308.615,-2.26574,379.044,577
1.71768,491.363,2.97806,370.986,2.09903,270.29,0.311056,385.918,577
0.682173,452.44,2.10628,315.907,1.68705,216.587,0.463865,333.156,577
1.79117,518.671,2.1796,408.262,0.895585,313.152,-0.78382,408.001,577
2.99936,451.972,3.41799,348.215,1.42113,265.242,-1.28608,344.068,577
2.56294,431.433,2.39628,334.981,0.666001,223.138,-1.32403,310.191,577
3.60131,533.672,4.16817,442.642,1.62773,347.055,-1.65677,428.628,577
3.56753,561.866,4.00503,458.494,1.58081,351.017,-1.58272,424.625,577
2.16494,501.437,3.40888,394.482,2.01014,297.547,-0.295624,397.959,577
3.65832,573.518,3.74055,446.372,0.863884,319.721,-2.42023,427.368,577
3.83936,467.052,4.75639,366.857,2.31475,261.734,-1.24328,358.444,577
3.02267,527.554,3.34899,407.904,1.17343,305.425,-1.56544,403.214,577
3.78054,409.585,3.23992,318.828,0.495786,233.697,-2.47701,300.509,577
3.85834,574.466,4.66076,542.429,2.01546,454.393,-1.67614,466.676,550
3.81896,584.346,4.73701,589.157,2.40868,471.863,-0.912403,460.323,550
2.35296,563.169,4.6759,560.265,3.75743,455.219,1.0617,437.414,550
3.43438,579.312,5.19318,558.935,3.1745,430.291,-0.394586,429.326,550
3.26085,588.126,4.89763,589.507,3.54415,468.353,0.323242,458.148,550
2.82526,528.857,5.32642,559.466,4.07038,457.8,1.1233,431.08,550
2.69663,535.01,2.98771,539.538,1.59639,449.732,-0.639631,420.903,550
5.12856,607.147,6.14708,499.457,3.17695,467.451,-1.46542,524.607,582
3.35364,623.316,4.99237,493.194,3.63682,454.678,0.337756,528.489,582
