@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {0,1,3,5,7,8,9,10,11,12,13,14,16,17,18,19,25,26,37,58,59,60,61,62,63,64,65,66,81,84,85,87,88,89,90,91,92,93,94,95,102,107,108,109,110,111,112,113,114,117,118,119,121,123,124,125,126,127,128,129,130,131,132,133,134,135,139,140,150,151,152,153,154,155,157,158,159,160,161,162,163,164,165,166,168,169,170,171,172,173,174,175,177,178,179,180,181,184,185,186,187,188,190,192,193,194,195,197,198,199,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,230,231,232,233,234,235,237,239,240,241,242,243,246,247,248,250,254,256,259,272,273,274,275,276,277,278,279,280,281,282,283,285,286,287,288,289,291,292,293,294,295,296,297,298,299,300,301,315,320,321,324,325,328,329,330,332,333,334,336,337,338,339,340,341,342,343,344,345,346,347,348,335,349,350,351,352,353,354,355,356,357,364,379,380,382,383,384,385,386,387,388,389,390,391,392,393,394,403,405,408,409,414,415,420,439,442,443,444,445,446,447,448,449,450,451,452,453,454,455,456,458,480,481,482,483,484,486,487,488,489,490,491,492,493,494,495,496,497,498,513,514,527,542,544,545,546,547,548,549,550,551,552,553,555,559,560,561,562,563,567,577,582,583,584,585,586,587,588,598,599,634,635,658,670,671}
@DATA
2.04118728122,1.86079642404,0.233184631244,1.31783786032,2.45212489199,-0.39205817873,1.63272298147,-0.369213606783,-0.709030729762,-0.988860256318,-1.13856024458,-1.26189150564,-0.397108089146,-0.522908851359,-1.78098793354,-0.879158215012,2.59268734751,-1.3867610636,-1.43562013886,1.32922396326,0.313504447906,-0.0176496372398,-0.857838187554,-0.997081955772,0.163906409474,-1.55989240375,0.392694573154,1.30451677054,-0.0792001866443,-0.42884827759,0.687191779151,0.244873144285,-2.11458075067,0.0599657454971,1.08015608182,0.421436166648,1.01213279316,-0.884388300017,-0.475326258181,-1.21500410262,-0.350821215482,0.134579371643,1.18348368187,-0.714066744561,-0.878783846818,1.2233454882,-0.63016632502,0.0584480826873,-0.336046613659,0.278598263764,0.223270814351,0.527808941984,0.215085222272,586
2.22173065217,2.0896944315,0.358824985219,1.93311449027,2.58809475812,0.676249057069,1.24021344153,-0.973353853548,-0.314865001011,-0.44212849227,-0.585458232261,-2.20365490785,0.263549980168,-1.00257631089,-2.16126679367,-0.313916409618,0.440529982835,1.07840613748,-0.139163820252,0.675001883471,0.126071301743,0.243416566571,-1.66564003502,-0.478030533376,-0.390971024142,-2.67443071111,-0.865338412122,0.663163100579,2.29751252392,0.238015772546,-0.0249568261191,0.495434454908,-0.249275792298,-0.717447294376,1.76678056907,0.655258086217,1.65992465406,-0.704021288981,0.783902889019,-0.71941044976,-0.112494303533,0.800517790824,-1.23183385872,-0.926427805078,-0.448896324012,-0.0424511412925,0.83524956131,0.33821020829,0.367530726158,-0.708808497886,-0.692365060232,2.02680475155,-0.15661006998,586
-2.7531490738,-2.25254959885,2.77286092553,-0.0953894666456,-0.508695597011,-0.995778508056,1.11672527069,-0.243476139835,0.0808320115032,-0.678599701242,2.26938182824,-1.11542362823,2.32391314305,0.451939956589,0.750188285999,0.0435968571907,1.32214163084,-1.221719872,1.08667700948,1.03280996427,0.305756712704,-2.38657266363,-0.362394543623,-0.652020584355,-1.2798726175,-0.668906004495,0.229814684629,0.502618353919,-0.694532886954,0.996458600477,0.205933263808,1.19927248909,-0.547667962,0.0505376096064,-1.88863720345,-1.7735492299,-0.457750300679,0.58848012827,-1.28981370649,-1.70319427162,0.186590432984,-0.177167992,0.0680854590424,-0.445147455399,-1.84210269541,2.30730078368,-1.47474420995,-0.333914199329,-0.715376005172,0.879377815002,-0.00533024684203,-0.505474593981,0.260086050514,587
-3.30071002311,-1.89244091258,1.46227035667,-1.68234761841,-0.133338843638,-0.986940998962,1.12969377519,-0.610429999505,0.119370834341,-1.08101594493,1.13831274346,-0.753928852299,0.0463626544109,-0.374735172723,0.145664631108,-0.443769970878,0.130782895033,-0.365578038972,1.06372709935,0.585674825534,-0.492569746429,-0.902240917854,0.996291486622,-1.58208466478,-0.629082300587,0.982285786233,-0.165258138898,0.299091136698,-0.706436645544,0.203851748236,0.844197664598,-0.00208176894156,0.339356625109,-1.14099020794,-0.688204719884,-0.102903589283,0.10167692207,0.711648184261,-0.321505483775,-0.27758121684,-1.29332471118,-1.46355374211,0.176493886754,0.279694412966,0.254820800132,1.39847610177,1.49398365429,0.440523786445,1.28669952871,-0.211116564498,0.290273891392,-0.581601218573,0.293028124305,587
-2.34355825422,-1.87834566383,1.95446237534,-1.53991296216,0.050086029304,-2.04483211709,1.40342995365,-0.334880317824,0.153769211388,-1.1218141921,0.271007658923,-1.02689704578,2.28075060998,-0.20786924155,0.642217583854,-0.0102523628956,-0.809410979185,-0.597678138305,1.40162652182,2.12122664398,0.490711064748,-0.732589964762,0.531027164816,-1.56156362977,-1.26279867776,0.133245153594,0.594332612261,0.578639753141,-1.04897420561,0.42853166111,0.0159801306429,0.800201642155,0.173491588085,-0.468589085959,0.148288925075,-0.858717278418,-0.943511367779,0.575222138171,0.666531745103,0.206495772832,-1.59913700856,-2.01450671954,0.104448102907,0.816529309632,-0.267787140677,-0.919617045385,1.10817480894,0.049150421836,0.838523044497,-0.148692145643,0.556642208994,0.274579608885,0.33450588822,587
-3.31511835485,-2.68283390338,2.43199802805,-0.925265370927,-1.17496622214,-1.93689284748,1.33133976701,0.263978804044,-0.0829785468029,-1.35348569362,1.80971207152,-0.994913204971,1.81286887224,-0.604267278429,-1.06579175812,-2.74182363714,-0.1817923539,-1.55691687863,1.27983684703,1.18186786328,-1.16498286419,-1.28271847331,1.79837444652,-0.789298823662,-0.717267777607,0.439654414648,-0.0255183124465,0.430964316308,0.7270248112,0.214157748724,0.634372961262,0.960192714895,0.244602650352,0.755290595382,-1.5559600561,-0.221390078397,0.295775790126,0.68686733833,1.25461392133,-0.706391140979,0.0747264364199,-2.22202277235,0.0765906904594,1.29121217307,-0.706554659812,1.11177164517,-0.00732620048359,2.12292944361,0.287583562857,1.57530436752,-0.222647260028,0.477155556375,0.286236153399,587
-1.37092612622,-2.38267888521,2.26307586436,-0.423519821568,-1.8166304265,0.906022661474,1.72575847194,1.17274726706,0.757730587344,-0.0490784962368,0.570938820914,-0.632313714796,-1.19476436404,-1.17671160094,-1.57131730684,-0.188960714914,2.80068834692,0.169833508267,-0.123787224491,-0.498801225056,1.64668066524,0.326587898044,1.93820810678,-0.187067009483,2.10238775303,0.483615828477,0.61634177618,1.16710850836,-3.08924311862,-0.548763394537,-0.491737111221,-1.69705155101,-0.416130562849,-1.98205971774,2.38722486514,0.788442976416,-0.981307319161,0.280538358485,0.575238986029,-1.17122191778,0.147168103358,-0.876849034903,0.646592348335,-2.03383515786,-0.250313352267,0.696172394523,-0.301485364094,1.34770115224,0.879815555531,1.54276396664,-0.737654645314,-0.101213583535,-0.13517206733,588
-0.961961351927,-3.34421877736,3.29677310635,0.0782295593304,-2.09623577365,0.130452171269,-0.230836172276,-0.368839874413,0.189062710157,-0.0815739991339,0.197809077196,0.0620763357764,-2.78721457381,0.172344892671,-1.93763858037,-0.908478765588,1.81661067236,0.863766510536,-1.19498092246,-1.27873553964,0.997979555133,-0.242004033816,1.74209221456,1.34934724318,0.00583570848546,0.337443221438,1.07023756981,-0.117645620822,-2.31827130487,-0.893703889282,0.750585209974,-2.15857831709,1.07645804201,-0.784025684857,1.69065687445,0.434991719073,0.993363794242,0.0334810029333,-0.302677049327,-1.03295551932,0.0651315349217,-0.610951919945,-1.93158779537,-0.343589333664,0.295726120959,-0.219151270842,1.53760742703,1.04453441868,-0.344689704964,-0.509699387465,0.0265697413695,0.0743719730856,-0.405641488074,588
-1.26309776356,-3.56054456964,3.15418232339,-1.27426169449,-2.90588914088,0.173645795757,0.838957537138,0.958649365439,-0.289368146851,0.276874202201,-0.0382754435128,1.11336636024,-1.15796658825,0.398965717042,-0.852000357159,-0.0878587399061,1.97686339297,0.550118565684,0.467455387642,-1.17395969836,0.93311701505,0.940567532618,1.15504757338,-0.399692376606,-0.758599507947,0.195160847689,-0.294677968752,-0.572739153517,-2.96938246221,0.241960115228,-0.250172894415,-0.511798238753,0.794055527824,-0.476410087922,0.437028873341,1.34009126057,0.637034990951,-1.17728756617,-0.603694167614,-0.998772604121,-0.606106842653,-0.479228616109,-0.0288179893465,0.458623147387,0.938030432376,-0.441834952471,-0.203446796756,-0.108006993842,-0.00371964649679,1.00750239244,0.106034234066,0.0564778540965,0.369017714649,588
-1.97969772678,-3.04005385506,3.54331702436,0.219058957768,-2.36269563969,0.638663633759,0.522753585298,-0.28947335456,0.114058439296,-0.895421373098,0.943071067051,0.697364768385,-2.35560711448,-0.957972641769,-1.34052505245,-0.27215183495,2.88003386182,0.726819748423,-0.292262092039,0.340611662826,2.41698922929,0.387217284273,0.686065045784,0.949564765296,0.791254099637,0.0797811511758,1.87743671558,1.40769119993,-2.25579162873,1.18462312324,-0.21252873428,0.524590785369,0.136325337708,-0.773942956059,1.62764679154,0.376104724956,-0.605301079074,0.728138013369,1.42186993919,-2.06170244187,2.51443973336,0.180679179829,-0.701945385243,-2.97619058742,-1.02487363713,-0.348605967294,-0.499703118625,-1.57432364806,1.87737400679,-0.194869400076,-0.470880394291,-2.01237487552,-0.453928334966,588
-2.16972276297,-3.25434274673,2.56091258332,-0.96551052665,-2.85075036979,-0.0946948888687,1.3241532897,0.749718336734,0.690928295503,0.206783155418,0.780546529254,0.480668511269,-1.59063158478,-1.78317602566,-1.04289321792,0.00397885572238,1.69211398627,0.422021023275,0.0721222245993,0.220243738068,1.12489464307,0.975155832469,1.83315220841,0.738706224333,0.520829803311,-0.232249265612,0.436608960374,-0.0190731133672,-0.970887456931,-0.577061685468,0.505602853838,-0.531289246517,-0.141911621521,-1.42916594732,1.49002100121,1.6073585555,0.833824456644,0.0685189348492,-0.321451815579,-0.373784355351,1.9502590076,1.08650969059,-1.05930315598,-1.37955955893,-1.28335719398,1.16294695253,0.124064164524,-0.930068758433,0.17982964463,-0.514838054836,1.06733933587,-0.20976622894,0.513247502792,588
-0.8585537349,-3.28043443903,2.81550914745,-0.492652383796,-1.86880937403,-0.678769163472,0.981144295271,0.304007543117,0.861749146608,0.885497296688,-0.482529588887,-0.212823768977,-2.00292209485,-0.645431353833,-1.41238191064,0.473016606062,1.16499255156,0.416979079507,-0.351046432147,-0.410526304003,1.9056247257,0.141706335611,1.58367503036,0.0373234385805,0.169813700907,0.354286214944,0.472973454221,0.530581179703,-4.11546515921,-0.152033808585,-0.317813091687,-1.62613203652,0.712985879225,-1.4606553748,2.36669173487,0.0705985268688,-0.479409409651,-0.344435688304,-0.694855094308,-1.25220242362,0.759921089442,-0.567136698337,1.1020366302,-0.259958460303,1.52673778374,-0.162779339636,-1.0814785326,0.39246755199,0.446462720362,0.407964978465,-0.982155215119,0.242621596677,-0.618499352361,588
-2.06013098178,-4.11253567889,3.86568560704,-0.44425261289,-2.63462175324,-1.11051021333,-0.0609752542344,1.08601827618,0.360892760075,0.410128811125,0.640671421538,1.94668535997,-2.11396666314,0.934050970612,-0.649645956102,0.487540137042,2.79686820783,0.608097034174,0.306459654276,-1.93564955348,1.29547662978,0.803796609454,0.853295841107,0.964898395862,0.0644338538403,0.637951419451,1.11512503745,0.519632848677,-1.71477776126,0.521626611712,1.0807544054,-1.60320673695,1.03226253743,-1.43501030918,-0.817845708928,1.25060769044,0.76227314891,1.17926834777,-1.45228025904,-1.0949855399,0.477077611473,-0.434409004623,0.0871543810457,-1.40549987401,0.100227338615,0.537660560944,-0.0697818192951,-0.777959207225,-0.906534651363,-0.797764495622,0.0826624171125,0.362832154206,-0.337789628877,588
-2.61327200516,-3.4069957869,2.56774920112,-0.547482484269,-1.41619428178,-0.214475227362,0.224478825249,0.438621745668,0.602161038382,0.86818353184,0.487596275415,0.957698797463,-1.73548467173,0.303146903451,-0.948120444148,0.445212331496,2.60116028959,-0.270149184338,0.0761935900088,-0.360308835188,0.518782319684,0.950425910576,1.15914853325,0.0113179825961,1.5781499812,0.101282042123,1.08799045832,0.468403548572,-2.78390229237,0.419212239772,0.789577288674,-1.06604398521,-0.973011294041,-0.832591320612,2.59414600222,1.74357503148,-1.42277576518,0.107433983637,0.396287790298,-0.398482594848,0.989759634606,0.581192620222,0.0256860088552,-0.355271197991,0.00674375332446,-0.197814195434,0.80561515818,-0.00985246951072,-0.122600918598,-0.532582138115,-0.382840884472,-1.19269012915,-0.423752229766,588
-1.67231875397,-3.90300209424,3.76009136578,-0.464937539125,-2.26999382915,-0.9870925048,-0.704943082656,2.03272835554,0.192301845417,0.628215766734,0.266803777652,1.80574457665,-2.13503907014,1.25246736001,-0.66986005886,-0.473031819427,1.42097015912,-0.463746267118,0.103521487456,-0.601618833061,-0.58212506756,-0.0478025961298,1.53290111929,-0.199661091774,-0.37045273772,-0.390731417761,0.79808620403,-0.567981456079,-1.97059028513,-1.19369203762,0.187380202641,-1.84925154669,0.618867142728,-1.89255967958,-0.425332208065,0.957105154257,0.397130404001,-0.951876856015,0.761965443828,0.639869362671,-1.16867066884,0.0910087441027,-1.54523987801,-1.08155840587,0.846241250059,1.06845490443,0.0356382722806,-1.45972360367,-0.13039152567,0.846123661651,-3.12784575783,1.73310627919,-1.14177592505,588
-1.94840849315,-3.48593608823,2.94122463474,-0.181050419832,-1.90746243356,-0.0408919585511,0.767932349509,0.692322373084,0.921310031176,0.337994042282,0.0390903546513,0.804344933506,-2.72827590252,-0.656203251885,-1.59348432298,-0.0675173026616,1.90435625218,-0.327535776015,0.345449796498,-1.05146947484,-0.256084249422,-0.23905766684,1.84512659003,0.314024871631,0.812473835272,-0.274800606215,0.600893957173,-0.278682558058,-1.69397312418,-0.8049655646,0.318614887457,-1.13302925226,-0.261764907733,-1.31767368197,2.14734987345,-0.0101148646502,-0.0803596818798,0.501126631488,0.106783956684,0.268191469604,-0.599539850869,-0.853551988144,0.0897319054413,-1.05868530705,-0.648060627666,1.41664148121,2.03418402781,0.363997936178,0.479669054954,0.654745587243,0.360381642378,1.57337664931,0.631214780935,588
9.81026952081,-2.00058463011,-3.31220688864,-8.7996121825,-9.70162128647,-4.92779849781,2.22807658022,2.20733493781,4.06113595995,-5.54847213398,5.40154417568,0.583642537299,-0.557987770319,0.15843614621,2.05088844592,1.76453031995,0.805781563209,-1.84895549089,-5.49515665205,-2.34744948944,1.18209662921,2.80281015005,-0.807508812275,3.47957798791,-2.0133126798,-2.21514090055,-3.12217941197,0.616747178792,1.34906114156,1.85546646568,1.49432242405,0.474210726861,3.27056528754,0.622582372331,-1.45794333708,2.1136365042,-0.157768449795,-0.97257547679,2.42467881223,-2.59425577782,-0.740436663762,-0.570833174402,0.779247649108,1.86008460692,-1.04839334729,-0.641611240454,1.74929892062,-0.80495330923,-0.455529856133,0.549438705524,0.351323544999,1.62474749126,0.653265613172,551
10.5573692836,-1.09433897259,-6.14219777618,-8.32399403975,-9.60662739979,-2.62055228819,2.56498127229,-0.683442671666,3.51700384658,-6.90020786402,6.6504555422,-1.97016582438,-2.60507766273,-2.35071530765,0.679501766255,-0.0741489481093,-0.0221902707887,-6.07633755003,-1.17265029356,-0.312346083268,2.17860747627,4.50761825982,-2.92935047666,3.59915561052,1.70802285075,2.82800938163,-3.31674107261,-0.738909726359,1.28296671092,1.00251432388,2.026210605,-0.435691468141,1.85659854827,-1.48546487246,-0.111993399648,1.19636361936,0.268713806763,-0.788443513345,0.341696041928,-2.66167807806,-0.906020992319,-0.122719110474,-0.167817398697,-0.104252825507,2.32410656679,-0.214002120308,-0.0259849969921,-0.790083597151,-0.137866777379,-0.000571987342091,0.669120053752,-1.00221975195,-0.675584770378,551
11.7150716511,-0.770163015964,-7.0502438866,-11.48341636,-13.430148424,-2.22275606247,2.52319185313,-0.436873327514,5.44226616567,-8.17406287749,8.46167145107,-1.66994686279,-0.718546203609,-3.62025289467,1.86843707662,1.48045157655,0.381914665267,-6.69974658845,-3.74758816999,-3.37304437787,2.45584287246,4.3431576082,-7.15149862152,3.79666709364,1.11838260781,1.42798974308,-1.31294056493,0.357917831287,2.00686026381,2.37186463747,4.84965326153,3.55277429844,2.3121201515,-3.35982469827,-2.70143349901,-0.247344779686,1.45110067326,-0.408146606219,2.34103549381,-3.56248964968,-0.0991285996355,-1.36256902904,-0.292519838986,1.28563902344,0.234166874098,-0.965890428784,-0.161688749059,-1.32829079938,0.488200829812,1.27839114439,-0.397486014206,1.38474802996,0.0739766651421,551
11.0570224924,-1.83817698553,-4.71549163882,-8.5241729415,-9.38438995423,-2.75910652074,1.58278784542,1.28289243321,3.91602749228,-5.50857913697,4.82323707085,-0.492131602237,-0.530659712776,-1.11436451043,0.944146602303,0.888837756287,0.611177784814,-2.69896957197,-3.53666999583,0.0647168534704,0.209439611509,1.2003372305,-2.04196699253,1.98489217584,-1.68955143843,2.95261531508,-2.617795615,1.73939030625,-0.67946007694,-1.06972129827,0.346574344633,0.043530274277,0.782154705843,-1.69824897804,-0.851363768055,-0.209562630117,1.85693259474,-2.05636805186,1.80478346284,0.304255516071,1.10203022683,0.366058749349,-0.68642780113,1.11239014002,0.504703815442,-0.043019892155,-0.835834283286,-0.341938212251,-0.149777646341,-0.13784284944,-0.522460546862,0.372194091471,-0.258749240684,551
10.9858208682,-1.49812371358,-6.56907076125,-7.76879970396,-10.4262472657,-1.47659805358,2.39437906931,0.868571020668,4.41153644413,-5.75856410167,5.32518117113,-1.66814996703,-1.20568191714,-1.54365743218,0.920752104784,0.636779967853,0.773065983915,-4.32922067114,-1.25356648015,0.858511980477,2.41173957229,1.46374247511,-2.27220870488,1.33773320898,1.5568808511,3.2456173749,-1.52422728067,0.286768242948,-0.139063850439,-1.32329281861,-0.856595237043,0.690140559932,0.784836456911,-1.29714693468,-0.759869843051,-0.92596660442,1.17577556708,-1.03314251608,0.169734123348,0.316762003535,1.4875242991,-0.119798552871,-0.21109074294,0.665100886903,-0.00667398962051,-0.119643920141,-0.795958556671,0.892205566416,0.779240582996,0.934061842484,-0.0229979040058,1.13348511444,0.294972385335,551
10.2582406795,-1.25717766845,-5.01037518284,-8.78244980358,-9.24286358158,-2.38543421995,3.67887641926,-0.135689581639,4.16930092265,-7.40141133283,5.51602781522,-1.37516872739,-1.94616395531,-1.70746283872,1.59278903727,1.78002471281,-0.261868436305,-2.96018855628,-0.708990073996,0.921123939705,0.497356222131,3.9965273227,-2.03804291204,1.18406796972,1.60696126751,1.11671576826,-3.29344373715,-0.0679079706425,-0.15485749492,2.35868665276,-0.302174754035,0.160345631498,1.32715476615,-0.804085398089,-1.66924348879,-0.0795385228937,-1.90537735289,-1.21825158513,1.03757301822,-2.127228551,-0.149616790979,2.00610590891,0.349140512363,1.22257913461,-0.935019839636,1.40297826544,-0.0282069948312,0.443527837108,-1.84941912036,0.431286946744,-1.72980233835,-2.11902856909,-0.954041093115,551
10.5394331787,-1.17140285835,-6.14877524912,-7.26436707481,-10.0883411926,-3.01215161196,2.26398468953,0.905408891348,3.51073997137,-5.83268991988,4.31368078836,-1.09823378452,-1.07495616076,-2.63286548444,0.843341773468,0.439164206778,-0.508345091046,-5.87201927253,-0.714931620674,1.27937313063,3.04805554679,2.34156697366,-2.34096388957,2.43477334389,1.58578197338,3.20689235077,-3.77250441961,-1.09662740826,0.897683103314,-0.925067222314,-1.06208533706,0.753768312443,-0.604787388168,-1.59078557624,0.873891177407,-0.703771447077,1.31767980135,-1.04233162622,0.0831775190228,-0.105420819114,0.0926694002713,0.694847014706,-0.717294167104,0.172522393706,1.19274139115,-0.046175738068,0.168984344983,0.328113628632,0.356392768609,0.0024182309678,-0.197907097424,-0.106974323345,-0.307179662028,551
11.505766419,-1.74697349601,-6.54570234565,-7.49568662976,-11.2065443792,-1.46841826678,1.97161878783,1.14139359929,6.49259493552,-5.98755794818,6.59598784989,-1.12535382769,-1.04055449501,-0.881679231767,2.72673700434,2.16876653275,-2.24352614486,-6.65039998842,1.39536829669,0.928121211298,2.32317570551,1.51991225688,-2.16439625582,2.38396052129,1.99062747801,4.92937505249,-4.97913720098,-1.13480291696,2.68021241422,-3.23201714832,-2.4821125033,0.835119890575,0.53436692823,-2.70151889194,0.455674788483,-2.81668533252,2.55832777644,-1.92868647205,-1.83109719562,2.15414981436,1.44157300954,-1.18199737078,-0.988345302455,-0.88261984961,0.294707124987,-1.19577501959,-0.0643085594765,0.111304023645,1.74003465106,-0.800962242659,0.6802087417,1.21655268283,0.28067526961,551
10.6773953007,-1.39212805381,-4.72109160549,-7.30122702003,-7.15413110732,-1.55126326166,4.22675308128,-0.909287150372,4.24580881285,-6.97389997279,5.06825482711,-1.93142975698,-2.14053572244,-0.710105738717,1.12458759131,1.27467244217,0.228981384049,-3.2906962041,2.00429469116,0.41263736081,0.362663063704,3.72619563466,-0.635105577689,2.14077045865,1.79484305109,0.968286030509,-2.59372105597,-2.04971364264,1.47185421947,0.212303882803,-0.430636147001,-2.77743279946,0.901706025636,-2.52629417688,-2.44178768994,-0.244846513883,-0.301115379604,-1.67267314329,-1.53437575552,0.463673099722,0.322830268674,0.48486968074,1.03183887231,-0.970405123483,0.335624659547,1.15342209349,-1.71963401876,-1.0698869853,0.69357893547,0.455026838995,0.110572785796,-1.24833416255,-0.0427187072143,551
14.5710122774,2.39435139569,-10.8555120032,-3.87892597677,-11.5235220639,1.78351849089,-4.84089140231,-2.82291882485,1.63869954684,1.43327560381,-0.563269477525,0.52441172175,0.449038875055,-2.0674373122,-1.11218582583,4.31044432857,-6.00913905758,-0.043786747889,-2.44709935592,2.77394985234,-1.68787533533,-3.28146833041,-6.29968702651,0.0984567253617,-0.00561456338866,-1.91392417893,1.68239057148,3.43157101433,2.31028025614,2.17726435867,3.81754815916,0.507645058495,-3.98629034379,-1.53222872446,-0.262314621158,1.01786784042,-1.51955687599,0.82984600333,0.948116544713,-3.39339186435,-1.4978458015,-0.0495652856039,-1.36062834045,-0.496993138436,0.99980162128,0.74592754194,1.22330273095,0.691190694653,0.0296770080957,0.758203575251,0.789429698738,-1.21876501475,-0.12284294069,598
-6.02138624498,-6.0371941832,-2.29856214302,-0.703629819545,-3.30501119607,-12.7141297299,0.154160701096,3.05330321908,-7.15933907011,-1.84695767227,-2.11976623074,-1.19840704242,3.40628524344,-4.81780146523,-2.8897826298,-1.80409083974,-2.29313077395,0.128653861251,2.47759950414,3.27777468457,0.190595576945,1.04181676928,-0.719475938363,-0.199046542979,1.59438854614,0.972972806807,0.0772734430213,0.938258100306,0.985546348623,0.931965646013,0.743840554127,-0.190079800018,-3.73127620737,2.13399794361,2.63552989247,1.39544409802,-1.22493536101,1.40612809641,-1.68725664153,-0.424967609251,-0.329773046207,0.591553183976,0.534018696276,-0.308505289099,-1.06926469655,-0.627918514465,1.30603382927,0.180229854328,-0.243262752756,-0.357453368233,0.892066931529,1.36324742867,0.748582355513,599
-6.11700360717,-5.59229751006,-2.40403226785,0.020012453237,-2.92580332108,-11.3222723944,-1.00033508657,2.47574775761,-6.69410305546,-1.77214582056,-0.731414155012,-0.962479116449,2.88157341857,-2.52051030102,-1.76304738176,-2.03204925751,-2.39002841014,-0.169454098164,2.75016304628,3.58986151372,0.988502567897,0.873234499038,0.938808654977,-1.46447729676,0.713012173036,0.00770503887993,-0.0562602220702,1.9479843101,1.440438151,1.91373360045,0.3378389838,0.216796872259,-2.56481796245,1.42571528111,1.78003532666,0.560991176962,-1.49894467665,0.639839999904,-0.0994544668094,0.19611435499,0.968618576853,0.996970171467,0.537766483147,-0.0460400067465,0.353918644122,1.68486653213,-1.53289611087,1.20327668371,-0.752228680793,-0.403656036837,0.730123010422,-0.235120686353,-0.27220838725,599
13.0584581308,1.7519257333,-8.48212640421,-0.644459453502,-10.8589491377,0.977274443173,-5.84451449347,-0.692001471217,0.438938830304,5.38990265011,0.320902270077,-0.462309634506,0.759057373261,-2.15401750381,0.855655447447,4.01606474328,-5.11230875248,2.3224522073,-2.88621952585,3.04607618707,-4.09731811611,-1.96614283832,-3.15158707071,0.385047641217,-2.68897856568,-2.58538589278,1.07104006747,3.83894222473,2.6417349649,0.546745857818,3.80005199883,-0.141675442622,-2.09905033484,0.740496274074,0.992455721738,0.651370568474,0.159287411137,-0.245942941808,-0.130445736152,-3.67625093503,-2.36564148262,-0.975581356796,-1.04426154149,-0.708916374384,2.31735301996,-0.429778597887,-0.54863158018,-0.578171395731,0.0152269485519,0.282992244278,1.03555043947,-1.1835640829,-0.567980741423,598
-4.17576836975,1.10924118718,-0.9057127423,4.65534629255,-0.533334696378,1.26822445246,3.40946950295,-0.930629268522,0.374537903929,-1.81396434149,0.287238652662,2.06779221285,3.49682762279,-1.02518875508,2.37411935381,-1.00150044685,-0.0919084821636,-0.678920070289,-1.1033633766,1.72729964326,0.840914891543,1.09446947499,-1.13536487837,-1.02771307435,0.546714054255,0.526162220265,0.330944796583,-0.36189968302,0.673057698613,-0.277728598344,-0.539697276271,0.31791049362,-0.683316289942,1.15670050096,0.333748709451,1.65356618876,1.07753015371,-1.15809785327,1.0086864832,2.44405447605,-0.0747633513232,-2.13806576086,-0.408123306815,-0.48969675591,-0.31273818889,0.933646908916,0.471092644833,0.872975591063,0.103046174464,1.25808646204,-0.838326381348,-0.237615314546,0.0691884177306,567
