@RELATION Gabor_GSCM_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
6.28108987291,6.59698634943,-4.12133344572,-3.71720379913,0.246785346052,0.467217442121,-4.72653381312,3.27305854406,2.91625785486,-2.97395189226,-2.18029741662,0.00627984888612,0.790492605389,0.46676274273,1.4629661605,0.928352498523,3.53839731797,0.699071814839,-0.269667871778,1.26769007909,-2.24902669168,-1.73160091708,-0.812814079249,-0.76501533597,0.17040577774,2.62282858941,2.11279941068,-0.0996369295349,-0.269627048873,1.33585548853,-0.945336558648,0.134810201103,-0.516961126061,-1.03083089097,1.89362593506,1.20296055822,0.625274426932,-0.121852223291,-0.14008026386,1.31747084731,-0.210302631423,0.61856000908,0.540587356697,-1.02202966263,-1.01732997407,0.051016466499,-0.463952346838,0.216265971545,1.61116987616,0.285070050837,0.23756951834,0.701389245682,0.66368317108,247
-3.7990340645,-4.53170168372,6.03387657687,10.9107319183,3.94786557406,1.71603483712,-7.75681615014,-3.79377091163,-6.53313625219,1.57827215909,0.175990145289,-0.275348420125,3.07977250336,-2.12811871405,1.8835987921,-4.35702828013,-6.03132898496,-6.11309984536,4.81855037906,3.0001881995,-4.2301411378,5.32315462939,0.876671151777,-4.36728902747,0.836420548761,-1.51943024166,1.73659240364,-4.27912688338,-1.5970417892,-1.2349342808,3.68050852555,-0.618860491026,-3.04014820632,0.818385171919,-0.262485932605,1.28010739876,0.637975501287,-2.24369163791,1.07696721441,0.990485521739,-0.573399692971,-0.385210471573,1.91629525566,-0.594201294189,0.24958593341,2.8725298219,-0.553497891715,-1.10183197056,-0.0833582822871,0.202913984607,-1.79363195124,0.334917380171,-0.0982181202926,210
-6.42552767344,-5.65402423342,3.29611397506,8.85763810346,-2.11034365729,5.89443799214,-8.3630472963,-0.731933327773,-0.948361806309,-4.80308568603,1.69547794462,-8.57198475136,3.68458472707,-2.22826304532,-1.06037339208,2.74881562259,-4.35126201804,7.7768098991,0.00114936247589,-1.61553786249,1.5312673397,-1.169921394,2.22040159909,2.8592796409,-0.835815490705,3.65365539886,-2.00563156666,1.86541567569,0.677748025868,-0.743809862414,1.28195880199,-0.276761294182,-2.48377441274,0.87174686267,-1.60009830688,1.00471145014,-0.624903026492,1.06692582608,0.887138512563,-1.53955912231,1.91441870958,-1.48486687927,1.09687495189,-1.07183648656,0.930885799883,0.700629139131,0.609808387815,-0.143228640093,-2.3726770397,-0.609223500129,0.52311753447,0.772151319452,-0.50187261334,275
-12.509300585,-4.70581149839,-8.20160641667,2.0704241353,-2.28375721376,3.48937790144,6.53887498226,-2.39417974178,2.26388576961,-0.318192574474,-0.514833576138,0.704686298106,-1.56771815683,0.357307703526,-0.098086114381,-4.24069695292,-0.603749620741,2.72576970818,0.227532661541,-0.925394685736,-3.16331240238,1.59118749365,-4.21220598544,3.81980051572,0.115819785223,-0.132881654909,0.534254679386,-1.25658535338,-0.691503591342,-2.02383200872,-0.950418269674,-0.997580649543,1.60229965903,0.264023877737,2.82311283458,2.17971377828,-0.454016291435,2.15414942998,-0.421498968507,-0.793197698046,0.187228600825,0.0454070119779,0.884337947498,-0.0487116063734,0.484608311209,-1.1118325437,0.696868746825,-0.345743243787,-0.299119809775,0.0981647926352,-0.151042819912,-0.824393922343,-0.107256830673,288
8.66132161845,2.77078930648,-1.35538281407,-0.878280507492,0.0633544842897,0.584211164025,1.80803216678,1.39030041529,0.446216801793,-0.0392565691437,5.86107416984,3.37778520905,2.75027419615,-2.40227997758,0.270003671007,1.29471328368,-3.65602699724,1.39403968023,-1.26616933965,-1.68401362025,3.16820095194,1.6674261479,1.87304892899,-0.983837977377,-0.26720984342,0.611471189195,-1.91953708522,0.301220868943,-1.86545580368,0.850985089804,-0.741924051788,0.40453179641,1.54200233227,0.644904058787,-0.199222519706,0.114060663547,0.700187115647,0.412669208497,1.15233098996,-1.24319486096,0.997732922135,0.387970321297,-1.22951640893,-1.75500378311,-0.475343464123,-0.647683529651,0.106302968556,1.95260543426,0.487590776582,-1.87258709691,-0.48743450075,-0.199622014901,-0.151256121173,235
4.13682034092,2.75717101203,4.96399454677,-3.00423099321,-5.23167574439,-0.984446325734,-3.43601345929,1.04247797301,-0.965282671721,-1.48294851437,-3.58379595188,-0.278019422668,-3.73188671999,3.69317343602,3.13864720159,-4.77035587539,-0.577381319296,1.11452524491,-4.68656256071,0.98335593454,-0.482340303836,-0.255769384835,1.08211464146,0.351514505522,-0.667278695247,2.2855732339,2.03475956035,1.83774531654,0.0428993467929,-1.0127468253,-0.895621041473,-0.293430168883,0.82837355159,-0.837003084308,-0.223529370474,0.577321552747,-1.35581580186,-1.62823760697,-0.990188220844,2.3399094154,2.10374322788,1.69114678414,1.16112706287,-1.06482689869,-0.762023487895,0.876319191033,0.680707673151,3.0547052101,2.30364714579,3.74255599365,3.71749323133,-0.380389796399,0.99066505731,203
0.502707580129,1.54122818681,3.62167700742,-2.82322030239,-0.984210739706,1.81547648945,-2.09575938166,-1.15616402954,-1.05740498798,1.44616301056,2.97808738419,1.75072604027,0.271819584009,0.505305134189,0.449190479266,-2.69117703944,0.253637431819,2.12038056572,-1.24085394132,1.38218878143,-1.10217974735,1.24168590104,0.179768502849,1.67751389599,-0.3814640062,1.91387941639,-1.33487583237,-2.98789167054,-1.22264174272,-0.660386707928,-1.26875499434,0.194624867249,0.310118738676,0.34081081939,1.28604791421,-0.91872782795,-0.799248066754,0.689633743909,-1.64975132162,-1.22553393186,0.338867003096,1.07852872562,-0.729473564723,-0.401282477597,0.155614015803,1.50409744949,0.829274770636,0.644438972649,-0.97002593665,0.275267278064,1.46114489233,0.0252400079841,0.00442178091374,248
9.95110746673,3.52117292828,6.33754723863,-2.85116040079,-8.36873139375,-1.71550612565,5.36169268538,-1.63098100926,4.64357905165,-5.18545650262,5.92565339605,-2.16576059907,-4.13478242659,0.348971768079,0.314634465425,-3.86833245357,-1.00951584492,-0.277934194047,1.9044481908,-0.33288030777,1.56684206822,1.18639650776,3.65666023602,4.19270384068,0.30340750793,-2.97237001351,1.56541285255,0.152591029671,-1.95233653497,1.9923229921,0.172739738811,-1.66086935906,-0.570617365667,3.15584489305,0.45989136624,-0.484725842678,1.29161322675,1.2875769314,-3.30136450365,1.00518527726,-0.00314407753936,-0.3510498205,-0.0650426972347,0.777927775184,1.0605971784,1.00295136036,-0.0639896285385,-1.19157035751,0.0935860472912,0.0130752296075,-0.397776439674,0.122487643837,-0.0486022219962,272
0.224348444096,2.5345913721,2.52342443033,1.22793297948,0.535118734448,-3.23644556801,-3.03396910914,-5.04674349615,-3.68187747575,-2.09588943638,-5.37305031593,0.388235345934,1.03441283334,1.29185355305,-2.70510408146,-0.586247195946,1.35052930197,0.690200901143,-0.355680307163,0.142600009949,0.959926365077,0.987386474838,-1.91083658233,-2.01271460614,-1.9716567936,0.385264599148,1.49953884213,3.4392402759,-2.0646616279,1.44591059866,-0.11570818259,1.14920302728,2.53288627112,-1.02884377151,-0.426955306235,-1.06432606737,0.364382553431,0.187109738371,-0.46938283005,-0.216185747359,1.59977539289,1.07753958924,-1.08217991516,-0.708129752754,-1.10350056166,0.390802417613,-1.31167652923,0.437093147698,-0.154229718157,-0.394908049395,-0.153473497026,-1.3020988772,-0.295191185316,242
-3.1023643053,2.11147836595,4.33602096305,-1.56152416962,1.26177011827,0.639723616789,1.19971181611,2.78451802952,-1.06589201861,-0.574939228772,2.46672111203,3.33142410649,-0.241930101313,1.63426230744,2.46464143604,0.624474437256,-1.11285519699,1.2166502254,-1.77276971197,1.59817570524,-0.314274236581,3.24762868758,-0.239235948401,0.546885357527,0.245248430171,-2.01354738981,0.661965226749,-1.01568700322,1.92051556588,-0.280531884007,-0.0818458594982,-0.228154149712,2.45974855052,-1.88188956024,0.692435610913,-1.49345208188,0.160829578136,0.730311164083,-0.348451196414,0.114073851652,2.35822165222,0.469797714544,1.07353297625,0.36197831563,0.967445558765,2.27263477119,-0.300759402316,-1.13442640723,-1.32270720826,1.87943730174,-0.738284849812,0.00787924624781,0.106479742631,297
-0.590358124017,2.36854622767,3.89037376042,-1.77948935853,-0.109135410094,1.39491246877,0.73335652139,4.45510094331,-3.79086805878,1.84598277002,3.07323172383,1.6547073009,3.94630695639,2.64420102856,0.429350491614,0.102468618999,1.14529798671,0.64328104,0.62565967302,-0.147606452495,-1.14906176917,0.679283213259,-0.425897612158,-1.15430084336,-1.20342897375,-0.799071903381,0.218288625916,-1.55975311718,1.05810685338,-1.10282379047,0.201010627616,-0.876721400299,1.5006456705,-0.225108676676,2.05159541627,0.403390788786,0.051433332123,-0.149939472771,-1.86458832505,-0.847891231015,-1.69254077591,1.51838155856,-1.19355799808,-0.0277236319618,0.781476949145,-1.15107759101,0.0341394670707,0.453403681437,0.103426209108,-0.331500250092,-0.548055792421,-0.767609190225,-0.764012096648,216
10.5259984543,3.33302881409,-4.28962526727,-0.384338769956,3.2391904803,0.176154200307,1.00979832022,2.03935537956,2.47310567442,0.885702118598,5.09385438656,3.1481345321,2.12955327222,-1.36481399948,0.507130257278,2.03292125862,-3.55174425631,2.31849853766,-2.0105171251,-1.00851680381,3.83302294659,0.886770086751,2.65356994666,0.0636282517436,-0.0131265297542,0.767157306609,-0.595266145407,0.396286895635,-1.84209344297,1.37971992387,-1.1327420569,0.312808050538,1.58500820828,1.31903741649,-0.492176830989,-0.357045643825,0.629168365153,0.494629452436,2.39116385434,0.332757600395,0.879902327281,-0.134058298538,0.310965815734,-1.1244932069,-0.359665978676,-0.434755659732,-0.291104715266,-1.22118666937,0.792456204054,-0.413970150066,-0.0311858678147,-0.342537240427,0.164636019694,235
7.34793439672,7.28477463896,1.56687349628,-2.63363438046,-3.42720498227,-0.13804660253,-2.51410606283,-4.22216571686,6.35605543996,-0.224008310963,4.98247395,-2.44393373231,2.30737370665,-2.02443006707,1.49706910572,-0.659400500548,4.40777999054,-0.733491537834,0.799921622714,0.452639131436,1.47953985054,-1.19084053675,-0.339353178109,4.88275847464,2.06906486116,-0.150910020798,0.955244208377,0.610472716248,0.307339252901,1.49021377551,2.30438422629,-3.26538340573,-1.17487480389,2.48245112362,3.16020082659,0.349603535708,0.700368330579,-0.105050821489,-2.72955171604,0.204728628188,0.141148011891,-0.331420370465,0.0942027193109,0.216595777575,0.898868861593,0.404119398466,0.539081672021,0.353451417984,0.140864434795,1.97766786067,0.477024422973,-1.08858340283,-0.312756985101,205
16.58791494,-0.00736749944452,-5.84421301193,-0.256457867038,-5.65471914102,-4.91161538462,1.41757445897,2.3097746374,4.69633704775,1.34853778636,4.32437439315,-1.44833374055,2.18652422745,-0.625793862774,-5.55874022782,-1.93810202057,-2.94533498184,0.230232257169,1.43241031633,-1.10453174562,1.06987132589,4.22997513111,4.09108487332,2.42568249157,-2.31311687334,-1.76912105917,-2.1034835154,4.8967071777,0.404328198632,0.384663852771,1.32229011362,1.26228790988,0.41244517593,1.47322859793,1.83104077912,-1.29695488216,0.798794277596,1.73645572977,3.07191934558,0.792377554565,0.537666760803,0.925604844884,0.117723261847,0.199008077655,0.616928200578,-1.04054390822,-0.646170867617,-1.45815845801,-2.13891864718,1.28216896209,-0.280399299034,0.463694695565,0.0727720144964,299
-4.23361451432,-3.94047700666,3.39320871725,3.65244768512,0.913247895547,-0.441683878412,-0.243203719564,4.68344576847,2.25752406922,-1.20902715761,-3.04203240365,0.140120920288,0.123070765012,-1.87097403877,3.3996047606,-1.33394030027,0.591854417913,-2.91652369818,-2.32999315003,2.11619996379,-2.3566621017,1.55194757794,2.86164949957,-0.41537773744,0.906279697079,0.691783290552,-1.12644704736,4.02806001703,-0.124166779612,0.528599986784,0.550945235026,0.745975558338,1.21217732825,-1.56453332647,-0.468078128263,-2.07187227013,0.828419074076,-0.0767856190921,-1.80540802785,0.640429756906,0.974852633511,0.344564358359,-0.300834360269,0.519191882063,0.724583790503,1.7856276541,-1.61408896926,1.66318951494,0.302879422718,-0.189109707735,0.573820866561,0.202851684529,-0.0842863509152,214
1.04767456652,0.729318138462,3.1729468836,-0.706110581307,-1.0798529993,0.299710427394,-3.25651489803,-2.76696734122,0.836095929109,1.0302110429,0.288164565335,-1.31146107967,-1.26511858498,-1.09072706692,1.79031703484,-2.54562051114,1.78083699302,1.28650600753,-1.00492239676,1.50827576604,-2.60665477874,-1.10601871807,-0.330197509333,0.658419498833,-1.91536136218,0.0248769951753,-1.50423839979,0.836096611781,1.0062806707,0.23873034613,-0.286080689998,1.25758391761,-0.296655565444,-0.168818902723,0.53153233762,0.38588788295,-0.208406415752,0.16297363474,-0.619659992678,-0.363246009747,0.240560639526,0.56243771873,-1.53826963001,-0.835747357318,-0.106804627011,0.432096993654,-0.221175941091,-0.70680416485,0.596287554171,0.0989648874821,-0.0490901988208,-0.333597909743,-0.210691738475,273
6.27995056954,6.19154205932,-4.68181018909,-3.92268172575,-0.181150418715,0.942365901033,-5.13412309757,3.68524738317,2.82668627176,-2.93350118853,-2.21511785857,0.296230445882,1.08977267581,-0.213632684115,2.13344496733,1.41806150458,3.70701446625,0.533409747783,-0.268360070202,1.1838908967,-2.62954445445,-1.29752451897,-0.926489723467,-0.747581930526,-0.793606934693,2.16330205389,1.59986445531,-0.11419853004,-1.22726253939,1.36722139247,0.0342268116856,0.087050800547,-0.211683232976,-0.662103569604,1.8020713163,0.862653139245,2.37996058141,-0.980378943124,-1.04803909956,0.0673324058922,-0.354766465211,0.760114923261,0.713155806443,-0.488247050844,-1.34455306306,0.13351022522,0.073471949958,1.23991754158,0.124999020973,0.995088704328,1.99023892584,0.282976425607,0.772254055667,247
1.31651472086,-0.214004283724,5.01514112649,-0.948202562808,-5.26597185715,-2.5684036153,2.99017170396,2.93600251795,-1.56312385583,-1.4159242903,3.92361796652,3.32420191264,-2.3512545566,-1.78354102267,0.3403663907,1.27135980134,-0.408874359785,-1.4898961862,0.301750175861,-0.100423491546,0.0608284542264,0.830765492286,1.43775534117,-1.74756239312,0.905573331747,0.277974360611,1.14495096582,0.0978931423106,0.691306668097,-0.244748137207,2.66776514442,-0.155281318951,1.76935969616,0.54884809467,-0.878305043398,0.598706011444,1.11396504377,0.417475546969,-1.24167874583,0.923586876652,-0.802934414107,-1.73343507089,-0.523425614428,-0.149285994083,0.337404910025,2.06676420908,0.966118805474,0.422744614929,0.373649380377,-1.28973312317,-0.24767569801,-0.550963729032,-0.739104366744,230
-1.13746683555,2.8560172519,0.899960011737,-2.12094329852,0.674082576011,1.20919175797,-1.45594935436,-2.54433797628,-0.863078521123,-1.51416793285,-0.0585797845943,-0.936746440817,-0.916957302653,0.297957537649,2.50786034035,0.375309934568,1.63427735357,0.683041420117,0.124812673177,-2.29683695411,-0.105642480828,-1.46365366069,0.573838598724,0.801906086579,2.41850297241,-0.175060811206,-1.27898781841,1.67010112299,1.18529668775,0.218764924635,-1.02866866791,0.566627230452,-0.50151886209,0.721712428512,1.90653151922,-0.347812530049,-0.211176504187,0.0715044923784,-0.322787653788,-0.344979707183,-0.757668350913,0.576343781462,0.138379120976,0.182712860216,-1.11798694917,1.53384680192,-0.123918438633,-1.6382187736,0.250759241429,1.75383013266,-0.006775803675,1.36934538986,1.01560782787,209
-4.64910858987,-2.52976019244,1.92467637632,2.22383474972,0.706825282258,-3.3115015448,2.62019714664,2.13806947182,1.52321862597,0.453640566115,1.98727737649,1.02375827972,-5.2659376717,1.3324173669,-0.559690063665,2.5072797504,-0.0260309629845,1.24335207323,0.47833700547,-2.41776698884,1.70646174107,-0.785296405752,-2.88521282494,0.311369462914,1.22334596466,0.985374349347,-0.276639463308,-1.31043427346,2.71108528535,0.745634590512,0.402585338209,0.586571605803,0.207505120653,1.38370332624,-0.144589815651,0.973091960626,0.512169202192,0.941754886267,-2.46019007896,-0.955270457145,-0.886557230471,-2.37865881588,-0.979551774468,-1.03035541163,0.0572319020929,2.1435031071,1.97028402035,-1.74845196551,-0.209556879414,0.312115352353,0.974568025845,1.58486206828,0.359192087106,256
-14.0704767079,7.93681376137,-5.40526567613,-3.66458891989,2.34648338065,-3.90023346914,4.93415521867,-4.7451748783,-6.51906120612,7.00236316802,3.76238680659,-5.95248484751,3.77192400992,2.16784696645,-6.24928875293,-6.65445606224,-2.38303766492,1.96021608744,-0.525716405309,2.37376186342,0.713034473303,-2.16742572167,0.477752262628,3.20537272426,4.90622117198,0.386875456325,5.14239241256,3.23123475518,1.95935533085,2.20308016462,1.18364056791,1.46141146071,1.53181050259,-4.77539848653,1.86274385584,0.650273542116,-1.2176931666,-0.0745223352878,2.25838523778,-1.97326381158,-1.89751252584,1.6024351541,-0.156362876928,-0.284914901582,1.56835660896,2.48481989269,0.930769169869,2.39776589744,-0.237757548615,-1.36561144729,0.639108982402,2.38778291414,-0.212603818381,207
9.98786836653,1.55100206327,0.934179381879,-3.23665815864,-4.08928885758,-3.16369842541,-5.47673300132,-4.45720628734,3.74567880443,0.893154741582,-1.69648494341,-1.25054980491,-2.19560942197,0.779070356407,-0.229605581274,-3.72375367586,-6.01441458662,-2.59529858646,0.157483900128,0.0305950632024,-0.032770706241,-3.0245693386,-2.43732303722,0.210350817088,-0.222376462645,-1.90482565711,-0.245252283274,-0.25342956991,-0.625082353251,-0.81050037723,0.48415643284,0.42095185728,-0.665294221558,-0.324579477537,-0.913498022536,1.1368271228,0.292359600002,1.46283492731,-1.69166437264,0.417957200449,-1.02448620924,0.0934170828795,1.18742363177,-0.397301724005,0.025956115421,0.609582466948,-0.515486215023,0.234911572136,1.01027386292,0.239336667811,-0.964140113272,-0.028047535746,-0.108157684828,286
12.1400761475,1.21493677419,-2.00517809944,0.358424022135,-2.72752363544,-2.30222909522,1.37823185561,2.81358566178,-1.0752751913,-3.58666673806,4.60090127327,-3.15256406924,0.0484116533168,-1.74703261321,0.804282115638,-2.77059719826,4.19332785801,-3.75413250083,0.313981058307,-0.657169318958,-0.0979328779403,-0.528695514394,-1.67241178901,-0.411381696624,-0.395504779437,0.104072181012,2.8119812412,0.440767351661,-0.472159984007,0.0419171500779,0.668915527479,-0.0843717747741,-1.22785448596,-0.666705881093,-1.20609686802,1.36353811629,-0.588332994779,-0.9108235526,-0.853089877906,1.50238238183,1.76271785563,-0.124043836365,0.569721911715,0.515723936365,-0.65324853166,-1.09119364817,0.280328118002,1.52748011126,0.269852540833,1.8373609757,2.63091780867,-0.909953303221,0.2786842938,254
10.309156035,0.822638614358,-1.0175257397,5.24611676681,0.70668944055,6.06110383408,3.4325590415,1.90374726408,-4.17155633732,0.349311474323,-1.02704089029,-3.84736766426,-4.49264205545,-2.15070290743,-3.41128870771,2.08814671368,-1.98383319392,-3.00005444227,4.47035467967,6.59604477232,0.921476522934,-1.19044393093,-0.331006110896,-0.567322559858,3.48394052969,0.519554327323,0.388491229523,-1.63671179942,-1.7197781369,-1.38226706932,0.624858563246,2.20226460222,-1.00787148941,0.721435680683,-0.517443150943,-0.612024889,1.04676720419,0.220838546747,1.33059923141,-1.13675059458,0.589511933066,-0.415590053359,-0.907236089289,0.089903692167,0.154331142609,1.0250037356,-0.559945843308,0.0517723178155,-0.840548671804,-0.00229866427951,-0.232899417484,-0.48309183628,-0.288461459039,234
-7.08159708608,2.47570384547,-0.0179860723766,-3.4568250241,7.1006827239,-1.71824214768,1.09338771772,-1.29727922259,2.11267367875,-3.92754648329,3.16602444998,1.58976747575,-2.85966825589,-2.99975725685,2.50250892965,3.32957853505,-2.20926006399,2.68298420175,0.412456851149,-0.123117095814,-0.0914786499307,-0.513352201974,-0.871332057273,-1.09826321706,1.98740363519,0.653230093109,0.624036206787,-0.69193515857,-1.63657772057,0.532900148056,-1.63440126116,0.827993886235,1.37509381035,0.108898193291,-1.47670024997,1.76352724611,-0.421983943788,1.48340304003,-0.350892407393,2.83518902962,-1.4691244793,0.920337633068,1.22672787728,-0.853633002165,-1.40715886105,-1.82337019258,2.40369202211,0.150653241138,0.141266972712,-0.593682536924,-1.46736959726,-0.742508246791,0.250135985909,202
-3.87111838817,-5.0209517279,5.92074083568,9.77714272792,2.78741861496,5.54275183044,-10.3927467345,-1.39256264578,-4.11682532229,1.43846443364,-1.56192865567,-3.90328620536,-0.255917882053,-5.6253197457,0.470123478661,-4.13278766329,-5.38474280722,-1.57127024085,4.2877411381,0.580294346824,-4.43707563578,5.40863122462,-0.825886883679,-1.34597585936,4.06822423902,0.904650818591,4.12575463598,-0.900601820268,0.625619934683,-0.247173417881,3.36018116118,-1.23768173302,-1.03494993796,3.00744347518,1.44814891769,-0.819782295057,-0.0305933522722,-0.895241665195,0.685544325288,0.773676523079,-1.04684765574,-1.19917893492,-0.944067308267,0.781490731707,-0.613501200866,0.0785866800273,2.15938093399,-0.418426027295,-0.331765838617,-1.04095489943,1.66562842852,-0.406628557397,-0.278782862325,210
-3.15804936268,-0.538159035839,0.960792168044,-1.73781299132,4.02987546168,-1.45558904315,-2.1787871513,1.84733265999,-0.14583913438,-2.44303015912,-0.831229480669,0.398999881353,-0.891442368008,-0.634551279788,0.598743216939,-0.284701542318,0.806199639337,0.485050622628,-1.91039633489,0.801803630892,-1.58437342971,0.755583638832,0.295226498377,-1.27268662697,0.285029957827,1.50549259458,-0.963075872456,1.12189947367,1.21731770733,-0.337984242795,-0.230421778799,-0.567248118411,1.32738902038,0.435625192186,-2.00234413974,1.48500221288,-0.0647586455835,1.63626045205,0.282851121619,-0.140318295196,0.237376185336,0.436120959046,2.13038459846,0.536750617564,-0.92290722282,-1.86670235889,-0.19634174255,-0.715210652895,0.251883590361,-2.67881445268,1.46530315055,0.386800472833,0.225717052906,212
3.91240767433,1.08572176282,2.47120416044,2.9945606691,2.54115378416,-2.23594545658,-2.29321210048,-6.55357899344,-8.22176540286,-2.57765820656,-8.96694011783,0.735046949666,4.40024105684,-0.419508089112,-0.964909683406,0.358437838615,2.27554508578,1.49759000103,0.32294510805,0.495295109041,1.80056745842,2.07480762248,-3.12169837356,-2.10999382885,0.727679219257,2.53853090803,1.89242726475,-1.55236365448,-1.87201215947,3.25849786515,0.910696151357,-2.0637818766,1.68461979745,-3.10500108173,-0.0863291307391,-0.450646147158,1.95556834187,-2.78409781561,-2.7697981782,0.209255256917,-0.126816410692,-1.30972822203,-0.161676039855,-1.31871568107,-0.395960889003,-0.797935669701,-0.227165930789,0.385743716066,-0.491817499576,-0.35255263898,-0.792799543714,-0.71799682412,-0.333560838353,242
-7.6529209731,5.35467051035,-3.53922005893,-3.40058550489,-0.935347515537,2.26872499598,0.0653186460865,-3.40951901962,-0.434262226668,3.72657430489,1.53685243505,-1.20574319178,3.10629841161,0.0226970871618,0.55132129195,0.418134638799,0.580432435797,0.825512467,2.98664416486,-0.931666291906,2.16447774346,1.27440168564,1.06724492115,0.873302098697,2.89909263416,-0.247753095154,1.21563788442,0.695034146684,0.172381261297,1.53378746951,-0.961708319162,1.66967748827,-1.12950614112,-2.07242641446,1.12819807117,-0.967292734261,0.589046198509,-1.0630453671,0.206382749845,-1.33198914146,-0.301877378822,1.06691554301,0.267130462003,0.692832289239,0.285107018395,0.0487362426276,1.63350885393,2.08224823961,-0.542100971511,0.632873602137,0.0945719525228,-0.235814878771,-0.102964919133,289
0.72164814759,1.47526514945,2.98414247895,-1.8936923625,-3.09502558054,-0.125619154395,-1.52364089006,2.5640069427,-1.49613973099,-0.558505324741,-2.02233465125,1.08223015093,-2.7025357497,-0.166433545699,-0.164190321442,-1.30734060072,1.61845344694,1.15155860217,-1.0656044771,-0.469881036421,-2.2531413343,0.170033337242,1.04331512402,0.419023970076,-0.287365061514,0.330278812838,-0.0472178381576,-0.328170429792,1.2659618754,-0.313369865353,-0.81008857548,-0.50469614498,0.795364128873,-0.965207815856,0.824623433348,-0.429255327503,-0.883534529395,0.26547939391,-0.492261869796,0.291107961646,-0.6410604356,0.399164149864,2.01008878593,0.289928102333,0.321001339169,0.662045550299,-0.949841082063,1.30216725565,0.941554619655,-0.997055780527,-1.51719595392,-0.910743671047,-0.722807141481,217
