@RELATION GSCM_all
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE a11 NUMERIC
@ATTRIBUTE a12 NUMERIC
@ATTRIBUTE a13 NUMERIC
@ATTRIBUTE a14 NUMERIC
@ATTRIBUTE a15 NUMERIC
@ATTRIBUTE a16 NUMERIC
@ATTRIBUTE a17 NUMERIC
@ATTRIBUTE a18 NUMERIC
@ATTRIBUTE a19 NUMERIC
@ATTRIBUTE a20 NUMERIC
@ATTRIBUTE a21 NUMERIC
@ATTRIBUTE a22 NUMERIC
@ATTRIBUTE a23 NUMERIC
@ATTRIBUTE a24 NUMERIC
@ATTRIBUTE a25 NUMERIC
@ATTRIBUTE a26 NUMERIC
@ATTRIBUTE a27 NUMERIC
@ATTRIBUTE a28 NUMERIC
@ATTRIBUTE a29 NUMERIC
@ATTRIBUTE a30 NUMERIC
@ATTRIBUTE a31 NUMERIC
@ATTRIBUTE a32 NUMERIC
@ATTRIBUTE a33 NUMERIC
@ATTRIBUTE a34 NUMERIC
@ATTRIBUTE a35 NUMERIC
@ATTRIBUTE a36 NUMERIC
@ATTRIBUTE a37 NUMERIC
@ATTRIBUTE a38 NUMERIC
@ATTRIBUTE a39 NUMERIC
@ATTRIBUTE a40 NUMERIC
@ATTRIBUTE a41 NUMERIC
@ATTRIBUTE a42 NUMERIC
@ATTRIBUTE a43 NUMERIC
@ATTRIBUTE a44 NUMERIC
@ATTRIBUTE a45 NUMERIC
@ATTRIBUTE a46 NUMERIC
@ATTRIBUTE a47 NUMERIC
@ATTRIBUTE a48 NUMERIC
@ATTRIBUTE a49 NUMERIC
@ATTRIBUTE a50 NUMERIC
@ATTRIBUTE a51 NUMERIC
@ATTRIBUTE a52 NUMERIC
@ATTRIBUTE a53 NUMERIC
@ATTRIBUTE a54 NUMERIC
@ATTRIBUTE a55 NUMERIC
@ATTRIBUTE a56 NUMERIC
@ATTRIBUTE a57 NUMERIC
@ATTRIBUTE a58 NUMERIC
@ATTRIBUTE a59 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
146779.0,27889.0,2216881.0,141021.0,33613.0,2209514.0,153149.0,21668.0,2222927.0,138095.0,36721.0,2206588.0,120850.0,53601.0,2189702.0,141021.0,33613.0,2209514.0,133475.0,41281.0,2201669.0,138095.0,36721.0,2206588.0,96354.0,77859.0,2163978.0,110561.0,63795.0,2176223.0,115095.0,59583.0,2181728.0,104570.0,70182.0,2170232.0,73498.0,100505.0,2139865.0,83073.0,90967.0,2145951.0,98118.0,76482.0,2163190.0,73905.0,100765.0,2136783.0,53481.0,120341.0,2118561.0,61785.0,111967.0,2121852.0,83477.0,91054.0,2146985.0,49075.0,125514.0,2109142.0,287
85890.0,17709.0,819900.0,80963.0,22558.0,813492.0,91263.0,12335.0,824315.0,81757.0,21839.0,814286.0,68741.0,34761.0,802248.0,80963.0,22558.0,813492.0,79239.0,24240.0,810851.0,81757.0,21839.0,814286.0,52549.0,50851.0,785561.0,59537.0,43768.0,790126.0,67811.0,35542.0,797999.0,61013.0,42461.0,791602.0,37970.0,65331.0,770489.0,41000.0,62077.0,769675.0,57479.0,45744.0,786249.0,42535.0,60807.0,771210.0,29402.0,73811.0,761419.0,29787.0,73061.0,756558.0,49878.0,53223.0,777225.0,31062.0,72139.0,757833.0,278
142437.0,15772.0,1396777.0,127202.0,30968.0,1380092.0,138729.0,19492.0,1392608.0,141214.0,16998.0,1394104.0,127511.0,30638.0,1380871.0,127202.0,30968.0,1380092.0,119667.0,38494.0,1372120.0,141214.0,16998.0,1394104.0,113266.0,44821.0,1365650.0,98005.0,60045.0,1348492.0,101215.0,56857.0,1352276.0,125717.0,32425.0,1376204.0,99688.0,58332.0,1351102.0,71596.0,86303.0,1319720.0,83523.0,74430.0,1333223.0,110744.0,47297.0,1358868.0,86977.0,70973.0,1337426.0,52037.0,105676.0,1297837.0,67323.0,90495.0,1315681.0,96308.0,61601.0,1342108.0,247
74685.0,23799.0,1198301.0,68026.0,30444.0,1190273.0,83187.0,15463.0,1206208.0,71592.0,27058.0,1193840.0,53084.0,45169.0,1175978.0,68026.0,30444.0,1190273.0,69939.0,28684.0,1191604.0,71592.0,27058.0,1193840.0,34047.0,63947.0,1156247.0,43176.0,55037.0,1163347.0,59617.0,38967.0,1179939.0,48160.0,50461.0,1168333.0,19683.0,78055.0,1141185.0,26435.0,71482.0,1144572.0,52912.0,45619.0,1171905.0,30055.0,68525.0,1148196.0,14092.0,83411.0,1134876.0,16555.0,81056.0,1132669.0,48301.0,50174.0,1165968.0,18607.0,79919.0,1134728.0,210
65785.0,20004.0,1265792.0,61127.0,24634.0,1259606.0,72436.0,13457.0,1271662.0,62087.0,23805.0,1260567.0,46966.0,38662.0,1246260.0,61127.0,24634.0,1259606.0,60003.0,25834.0,1257730.0,62087.0,23805.0,1260567.0,30446.0,55000.0,1229053.0,39196.0,46351.0,1235463.0,49013.0,36759.0,1245251.0,40550.0,45279.0,1236821.0,20524.0,64716.0,1218470.0,25012.0,60293.0,1219103.0,40752.0,44965.0,1235495.0,25392.0,60360.0,1219492.0,16780.0,68272.0,1214051.0,18509.0,66540.0,1210446.0,35115.0,50560.0,1228355.0,18999.0,66684.0,1210950.0,275
93222.0,15895.0,776795.0,90153.0,18930.0,772238.0,91985.0,17160.0,774595.0,81746.0,27396.0,763831.0,78191.0,30859.0,761248.0,90153.0,18930.0,772238.0,75395.0,33653.0,756589.0,81746.0,27396.0,763831.0,63800.0,45179.0,746348.0,72492.0,36428.0,752647.0,59733.0,49183.0,739549.0,56018.0,53019.0,736174.0,50479.0,58421.0,732529.0,56823.0,51898.0,735092.0,46310.0,62448.0,724778.0,33894.0,75000.0,712168.0,39602.0,69219.0,721155.0,46061.0,62429.0,722485.0,37594.0,70996.0,714726.0,21681.0,87041.0,698116.0,288
156477.0,23468.0,1240966.0,137959.0,41951.0,1220718.0,156576.0,23413.0,1240070.0,158987.0,21000.0,1241746.0,133874.0,45955.0,1217667.0,137959.0,41951.0,1220718.0,134068.0,45864.0,1215855.0,158987.0,21000.0,1241746.0,112230.0,67467.0,1195345.0,98737.0,81000.0,1179096.0,112579.0,67277.0,1192679.0,139365.0,40560.0,1219724.0,91726.0,87820.0,1174184.0,64120.0,115409.0,1142119.0,92409.0,87368.0,1170826.0,120728.0,59114.0,1198727.0,73403.0,105956.0,1155241.0,43608.0,135691.0,1119274.0,75642.0,104057.0,1152375.0,104167.0,75587.0,1179833.0,235
94824.0,13807.0,914978.0,88662.0,19913.0,907620.0,99351.0,9328.0,918996.0,96028.0,12615.0,914986.0,81506.0,26998.0,900998.0,88662.0,19913.0,907620.0,90370.0,18215.0,908860.0,96028.0,12615.0,914986.0,68886.0,39472.0,887739.0,69980.0,38374.0,887124.0,81696.0,26768.0,899060.0,84042.0,24468.0,901186.0,57244.0,50971.0,875465.0,53263.0,54824.0,868647.0,73379.0,34938.0,889645.0,72706.0,35640.0,888090.0,47231.0,60842.0,864826.0,40047.0,67750.0,853708.0,65615.0,42523.0,880816.0,62179.0,45967.0,875840.0,203
91997.0,15087.0,851156.0,84226.0,22825.0,842100.0,94657.0,12498.0,853152.0,91366.0,15782.0,849240.0,77428.0,29528.0,835994.0,84226.0,22825.0,842100.0,82652.0,24444.0,839893.0,91366.0,15782.0,849240.0,63384.0,43401.0,821403.0,62570.0,44294.0,818600.0,71193.0,35830.0,827196.0,76619.0,30458.0,832649.0,50070.0,56533.0,807555.0,42654.0,63966.0,796904.0,60405.0,46540.0,815179.0,62790.0,44199.0,817040.0,37995.0,68424.0,794949.0,28093.0,78267.0,780587.0,51070.0,55778.0,804643.0,50859.0,56035.0,803352.0,248
232867.0,38178.0,2528788.0,211508.0,59482.0,2505941.0,243542.0,27605.0,2539651.0,240691.0,30453.0,2535124.0,195599.0,75259.0,2489875.0,211508.0,59482.0,2505941.0,216533.0,54537.0,2511178.0,240691.0,30453.0,2535124.0,159762.0,110873.0,2452431.0,155054.0,115672.0,2446381.0,190256.0,80724.0,2483450.0,211396.0,59666.0,2502723.0,125642.0,144772.0,2416702.0,103116.0,167297.0,2391390.0,165055.0,105824.0,2456810.0,183092.0,87873.0,2471366.0,94506.0,175706.0,2383938.0,65935.0,204156.0,2351168.0,141986.0,128782.0,2432313.0,157438.0,113419.0,2442671.0,272
109580.0,22729.0,1379996.0,101865.0,30415.0,1370783.0,117027.0,15338.0,1386860.0,108718.0,23644.0,1377636.0,89060.0,43139.0,1358589.0,101865.0,30415.0,1370783.0,103544.0,28763.0,1371909.0,108718.0,23644.0,1377636.0,70548.0,61529.0,1339205.0,75286.0,56826.0,1341852.0,91007.0,41230.0,1357916.0,88149.0,44148.0,1354715.0,54486.0,77464.0,1322277.0,53491.0,78429.0,1317734.0,79386.0,52766.0,1344854.0,69479.0,62738.0,1333722.0,42312.0,89494.0,1309254.0,39294.0,92414.0,1301237.0,69069.0,62971.0,1333122.0,53162.0,78959.0,1315105.0,242
102044.0,16697.0,823867.0,92775.0,25912.0,813186.0,103936.0,14867.0,824881.0,98324.0,20476.0,818735.0,85721.0,32884.0,807029.0,92775.0,25912.0,813186.0,89445.0,29252.0,809032.0,98324.0,20476.0,818735.0,69893.0,48529.0,790734.0,67560.0,50885.0,786101.0,75458.0,43102.0,793721.0,78543.0,40148.0,797084.0,54886.0,63334.0,775279.0,44578.0,73547.0,761333.0,62492.0,55895.0,779471.0,59800.0,58750.0,776555.0,42856.0,75185.0,762778.0,29453.0,88301.0,744479.0,52144.0,66039.0,767875.0,43504.0,74869.0,758534.0,297
128549.0,22204.0,1066049.0,117275.0,33448.0,1053418.0,132993.0,17865.0,1069885.0,126794.0,24062.0,1062937.0,106982.0,43616.0,1043755.0,117275.0,33448.0,1053418.0,115688.0,35108.0,1051257.0,126794.0,24062.0,1062937.0,86274.0,64182.0,1022308.0,85236.0,65270.0,1019332.0,98974.0,51742.0,1033242.0,103776.0,47013.0,1037872.0,67200.0,83128.0,1002482.0,57006.0,93278.0,989067.0,83122.0,67504.0,1016109.0,81844.0,68859.0,1013905.0,53059.0,97131.0,987599.0,40595.0,109471.0,970630.0,69194.0,81331.0,1000930.0,62699.0,87907.0,992734.0,216
149707.0,21090.0,1199287.0,130187.0,40586.0,1178046.0,147032.0,23818.0,1195607.0,151878.0,18971.0,1199737.0,129356.0,41347.0,1178239.0,130187.0,40586.0,1178046.0,124103.0,46694.0,1170989.0,151878.0,18971.0,1199737.0,109744.0,60853.0,1157944.0,92203.0,78423.0,1137679.0,102308.0,68412.0,1147530.0,134349.0,36443.0,1179825.0,91067.0,79420.0,1138590.0,59307.0,111136.0,1102441.0,82257.0,88359.0,1125842.0,117653.0,53056.0,1160787.0,73988.0,96380.0,1120844.0,39850.0,130379.0,1080677.0,66136.0,104366.0,1108093.0,102841.0,67756.0,1143668.0,235
212860.0,33089.0,2825454.0,190796.0,55113.0,2801849.0,216405.0,29665.0,2829243.0,216747.0,29310.0,2827800.0,180987.0,64773.0,2791824.0,190796.0,55113.0,2801849.0,187630.0,58373.0,2798953.0,216747.0,29310.0,2827800.0,149936.0,95610.0,2759041.0,138152.0,107501.0,2745936.0,159671.0,86251.0,2769493.0,189708.0,56268.0,2797492.0,119877.0,125451.0,2727254.0,88743.0,156615.0,2693299.0,132708.0,113126.0,2741037.0,163665.0,82216.0,2768221.0,91843.0,153291.0,2697468.0,54118.0,190934.0,2655460.0,107754.0,137983.0,2714599.0,140304.0,105475.0,2741646.0,205
234848.0,30995.0,1934694.0,212172.0,53637.0,1910408.0,239088.0,26875.0,1938523.0,245421.0,20541.0,1943657.0,204755.0,60933.0,1903405.0,212172.0,53637.0,1910408.0,212778.0,53120.0,1910636.0,245421.0,20541.0,1943657.0,175935.0,89587.0,1873402.0,161888.0,103701.0,1857354.0,187321.0,78495.0,1883620.0,226217.0,39676.0,1921683.0,148633.0,116712.0,1844928.0,116653.0,148688.0,1809382.0,162915.0,102803.0,1857672.0,207536.0,58269.0,1900265.0,123207.0,141974.0,1818318.0,85362.0,179704.0,1775384.0,139939.0,125656.0,1833182.0,189337.0,76364.0,1879359.0,299
67614.0,13248.0,973156.0,62381.0,18415.0,966670.0,70351.0,10555.0,975329.0,63957.0,16941.0,968246.0,54873.0,25843.0,959764.0,62381.0,18415.0,966670.0,60265.0,20556.0,964008.0,63957.0,16941.0,968246.0,42893.0,37656.0,947156.0,44998.0,35568.0,947403.0,50828.0,29904.0,953341.0,48034.0,32768.0,950440.0,32400.0,48000.0,936016.0,30255.0,50059.0,930803.0,42910.0,37731.0,944195.0,34324.0,46376.0,934877.0,26164.0,54111.0,929107.0,21101.0,58979.0,919775.0,37465.0,43078.0,937529.0,25259.0,55338.0,923944.0,214
99992.0,16789.0,1470508.0,92473.0,24282.0,1461556.0,103716.0,13141.0,1473792.0,99108.0,17747.0,1468191.0,83983.0,32677.0,1453525.0,92473.0,24282.0,1461556.0,91217.0,25595.0,1459885.0,99108.0,17747.0,1468191.0,68732.0,47786.0,1437321.0,69821.0,46768.0,1436525.0,79292.0,37468.0,1446562.0,82636.0,34171.0,1449340.0,54379.0,61993.0,1422019.0,49517.0,66878.0,1413875.0,68264.0,48435.0,1434146.0,67525.0,49227.0,1431883.0,41605.0,74612.0,1408305.0,34423.0,81765.0,1396451.0,58531.0,58096.0,1423038.0,54933.0,61755.0,1416961.0,273
169636.0,18994.0,1582414.0,151420.0,37181.0,1562737.0,165419.0,23270.0,1577826.0,168416.0,20257.0,1579733.0,151605.0,36922.0,1563314.0,151420.0,37181.0,1562737.0,142720.0,45926.0,1553683.0,168416.0,20257.0,1579733.0,134443.0,53962.0,1545104.0,116405.0,72050.0,1525212.0,120737.0,67843.0,1530282.0,150011.0,38596.0,1558818.0,118086.0,70186.0,1527713.0,84776.0,103491.0,1491122.0,99722.0,88776.0,1507867.0,132319.0,56197.0,1538665.0,102806.0,85333.0,1511398.0,61617.0,126435.0,1465536.0,80639.0,107757.0,1487406.0,115299.0,73107.0,1519218.0,247
140016.0,24847.0,1060806.0,130559.0,34256.0,1049874.0,149077.0,15837.0,1069109.0,140400.0,24512.0,1059715.0,115938.0,48776.0,1036062.0,130559.0,34256.0,1049874.0,133745.0,31084.0,1052338.0,140400.0,24512.0,1059715.0,92995.0,71530.0,1012494.0,98068.0,66513.0,1015281.0,118855.0,45864.0,1036033.0,116857.0,47966.0,1034070.0,71619.0,92739.0,990470.0,68563.0,95719.0,983741.0,104491.0,60106.0,1020269.0,94509.0,70199.0,1009687.0,54428.0,109778.0,972622.0,49126.0,114867.0,962263.0,91631.0,72839.0,1006018.0,75482.0,89100.0,988619.0,230
145920.0,21963.0,1695800.0,134263.0,33598.0,1682603.0,147945.0,20097.0,1697306.0,142027.0,26013.0,1690367.0,125200.0,42477.0,1674084.0,134263.0,33598.0,1682603.0,128913.0,39095.0,1676747.0,142027.0,26013.0,1690367.0,105316.0,62123.0,1653236.0,103017.0,64604.0,1648837.0,110681.0,57272.0,1657009.0,117768.0,50235.0,1663588.0,86567.0,80635.0,1633522.0,74757.0,92571.0,1618112.0,93567.0,74303.0,1638418.0,94873.0,73072.0,1638228.0,69667.0,97332.0,1615623.0,55252.0,111756.0,1596172.0,78907.0,88860.0,1622301.0,74658.0,93201.0,1615578.0,209
110968.0,21776.0,906802.0,105252.0,27464.0,899606.0,117962.0,14858.0,912911.0,105616.0,27202.0,899970.0,89986.0,42628.0,885252.0,105252.0,27464.0,899606.0,103892.0,28871.0,897394.0,105616.0,27202.0,899970.0,69820.0,62608.0,864575.0,79066.0,53463.0,871408.0,90400.0,42281.0,882487.0,79738.0,53019.0,872080.0,51472.0,80774.0,845712.0,56472.0,75789.0,846893.0,78396.0,54184.0,869091.0,55843.0,76827.0,846264.0,36754.0,95329.0,830460.0,41342.0,90636.0,829863.0,69611.0,62871.0,858910.0,37804.0,94760.0,826325.0,256
241381.0,36591.0,2109404.0,236949.0,40979.0,2103216.0,246321.0,31788.0,2113750.0,221935.0,56172.0,2088202.0,206586.0,71153.0,2073500.0,236949.0,40979.0,2103216.0,215849.0,62189.0,2081557.0,221935.0,56172.0,2088202.0,172962.0,104497.0,2038816.0,198215.0,79409.0,2061655.0,186382.0,91575.0,2050385.0,168683.0,109349.0,2032123.0,140714.0,136460.0,2005512.0,161572.0,115691.0,2022252.0,158094.0,119773.0,2020404.0,118002.0,159943.0,1978682.0,111226.0,165675.0,1974956.0,131190.0,145701.0,1989125.0,132854.0,144922.0,1993478.0,75291.0,202559.0,1933229.0,207
198463.0,25846.0,2104594.0,182778.0,41496.0,2087334.0,202802.0,21555.0,2108727.0,202381.0,21970.0,2106937.0,174075.0,50120.0,2078868.0,182778.0,41496.0,2087334.0,182373.0,41919.0,2086754.0,202381.0,21970.0,2106937.0,150920.0,73144.0,2054393.0,144720.0,79375.0,2046397.0,162967.0,61235.0,2065829.0,182442.0,41837.0,2084119.0,128888.0,95025.0,2031063.0,109636.0,114238.0,2008479.0,144418.0,79669.0,2045788.0,163616.0,60565.0,2062459.0,108034.0,115727.0,2008914.0,79206.0,144402.0,1975266.0,126900.0,97053.0,2026797.0,145926.0,78130.0,2041986.0,286
125951.0,21069.0,1729750.0,110154.0,36821.0,1712465.0,127955.0,19093.0,1731406.0,130650.0,16378.0,1732961.0,105570.0,41369.0,1708251.0,110154.0,36821.0,1712465.0,109442.0,37529.0,1711439.0,130650.0,16378.0,1732961.0,86310.0,60548.0,1687876.0,76111.0,70706.0,1675853.0,91775.0,55096.0,1692342.0,115309.0,31607.0,1715051.0,68534.0,78252.0,1668976.0,47837.0,98799.0,1645039.0,75414.0,71345.0,1674561.0,100664.0,46114.0,1697866.0,54015.0,92705.0,1653326.0,35218.0,111234.0,1629883.0,61721.0,84914.0,1659465.0,87510.0,59118.0,1682175.0,254
76742.0,20123.0,1161178.0,62859.0,33985.0,1145706.0,78899.0,18035.0,1162446.0,80236.0,16698.0,1163083.0,58068.0,38688.0,1141825.0,62859.0,33985.0,1145706.0,62012.0,34880.0,1143994.0,80236.0,16698.0,1163083.0,41311.0,55330.0,1124395.0,33993.0,62700.0,1114599.0,46889.0,49956.0,1127311.0,65723.0,31166.0,1146329.0,28408.0,68125.0,1110813.0,18686.0,77845.0,1097064.0,35387.0,61409.0,1114256.0,53260.0,43579.0,1131638.0,21853.0,74579.0,1103571.0,14821.0,81553.0,1090974.0,28173.0,68564.0,1105501.0,44091.0,52695.0,1120244.0,234
143346.0,21727.0,1357670.0,132859.0,32181.0,1345550.0,143239.0,21901.0,1356753.0,132490.0,32648.0,1345181.0,122707.0,42246.0,1336227.0,132859.0,32181.0,1345550.0,122442.0,42601.0,1334388.0,132490.0,32648.0,1345181.0,102912.0,61923.0,1315628.0,102433.0,62390.0,1312755.0,102692.0,62189.0,1313135.0,101565.0,63474.0,1311887.0,84064.0,80667.0,1295962.0,74524.0,90019.0,1282544.0,84332.0,80349.0,1293311.0,72813.0,92060.0,1280833.0,67119.0,97513.0,1278194.0,53167.0,111072.0,1258912.0,70459.0,94003.0,1277993.0,49513.0,115156.0,1255258.0,202
51857.0,17268.0,886778.0,47182.0,21927.0,880787.0,58464.0,10811.0,892629.0,50086.0,19188.0,883691.0,35977.0,32955.0,870381.0,47182.0,21927.0,880787.0,48964.0,20270.0,881843.0,50086.0,19188.0,883691.0,22160.0,46581.0,856047.0,29290.0,39585.0,861095.0,41429.0,27747.0,873042.0,33386.0,35829.0,865191.0,12691.0,55918.0,846002.0,17958.0,50668.0,847985.0,36561.0,32565.0,866899.0,20547.0,48590.0,850574.0,9374.0,59117.0,842095.0,11607.0,56838.0,839789.0,33298.0,35791.0,862346.0,13104.0,55963.0,841287.0,210
78189.0,11995.0,953927.0,71278.0,18884.0,945542.0,77911.0,12325.0,952802.0,73472.0,16760.0,947736.0,66993.0,23106.0,942118.0,71278.0,18884.0,945542.0,66233.0,23936.0,939695.0,73472.0,16760.0,947736.0,56476.0,33535.0,931008.0,53705.0,36305.0,925930.0,55241.0,34834.0,927302.0,57893.0,32264.0,930118.0,46890.0,43043.0,920837.0,38434.0,51394.0,908670.0,45339.0,44629.0,916013.0,43620.0,46418.0,913856.0,39053.0,50810.0,912416.0,28545.0,61098.0,896816.0,37989.0,51857.0,907292.0,32219.0,57669.0,900490.0,212
115397.0,27713.0,1653600.0,102141.0,40945.0,1638931.0,121663.0,21486.0,1659650.0,116396.0,26747.0,1653186.0,90891.0,52140.0,1627915.0,102141.0,40945.0,1638931.0,103210.0,39890.0,1639808.0,116396.0,26747.0,1653186.0,69111.0,73843.0,1604956.0,67726.0,75232.0,1601951.0,86713.0,56324.0,1621936.0,94906.0,48181.0,1629129.0,51054.0,91814.0,1585730.0,42085.0,100733.0,1573761.0,72073.0,70898.0,1605924.0,75798.0,67220.0,1607467.0,38970.0,103808.0,1572482.0,30065.0,112601.0,1559207.0,60129.0,82783.0,1592601.0,59761.0,83186.0,1588889.0,242
218247.0,28329.0,1865680.0,206429.0,40106.0,1852125.0,218814.0,27944.0,1865478.0,207450.0,39300.0,1853146.0,191102.0,55201.0,1837621.0,206429.0,40106.0,1852125.0,191946.0,54731.0,1836923.0,207450.0,39300.0,1853146.0,164850.0,81149.0,1810487.0,168131.0,78050.0,1811229.0,165954.0,80617.0,1809281.0,170391.0,76265.0,1813489.0,139521.0,106161.0,1784290.0,131762.0,114009.0,1772333.0,141086.0,105370.0,1782788.0,135375.0,111161.0,1775946.0,115782.0,129596.0,1759670.0,102098.0,143243.0,1740181.0,118396.0,127935.0,1758494.0,104496.0,141910.0,1742581.0,289
107766.0,16901.0,1010106.0,100280.0,24340.0,1001370.0,112196.0,12552.0,1014041.0,107065.0,17681.0,1008155.0,91457.0,33031.0,993094.0,100280.0,24340.0,1001370.0,99985.0,24675.0,1000624.0,107065.0,17681.0,1008155.0,76045.0,48258.0,976986.0,77292.0,47061.0,976476.0,88193.0,36355.0,987653.0,90279.0,34375.0,989463.0,61692.0,62426.0,961946.0,56781.0,67275.0,954095.0,76898.0,47521.0,975198.0,74430.0,50107.0,971744.0,49388.0,74574.0,948927.0,42409.0,81333.0,937883.0,66895.0,57374.0,964058.0,60591.0,63803.0,956065.0,217
271172.0,38449.0,2929489.0,237543.0,72046.0,2894099.0,270567.0,39136.0,2928831.0,285201.0,24499.0,2941757.0,234620.0,74871.0,2891246.0,237543.0,72046.0,2894099.0,233157.0,76488.0,2889690.0,285201.0,24499.0,2941757.0,199990.0,109357.0,2854940.0,171421.0,137980.0,2824558.0,197456.0,112116.0,2852276.0,263873.0,45764.0,2917010.0,166967.0,142246.0,2820232.0,112029.0,197155.0,2761782.0,163523.0,145964.0,2816643.0,243426.0,66132.0,2893179.0,136184.0,172900.0,2787760.0,73663.0,235302.0,2720038.0,131787.0,177596.0,2783226.0,224020.0,85446.0,2870395.0,204
107934.0,21669.0,1297973.0,98621.0,30954.0,1287339.0,115176.0,14503.0,1304856.0,109024.0,20650.0,1297742.0,87490.0,41999.0,1276579.0,98621.0,30954.0,1287339.0,101688.0,27939.0,1290072.0,109024.0,20650.0,1297742.0,68256.0,61106.0,1256410.0,70212.0,59197.0,1256687.0,88873.0,40684.0,1275980.0,89964.0,39650.0,1276439.0,50913.0,78348.0,1238109.0,46291.0,82921.0,1230559.0,77148.0,52321.0,1262996.0,72238.0,57296.0,1256506.0,38352.0,90819.0,1224580.0,33397.0,95626.0,1215455.0,67641.0,61741.0,1252231.0,57731.0,71702.0,1239789.0,293
97626.0,23582.0,1574201.0,90857.0,30300.0,1565986.0,106878.0,14381.0,1583026.0,93918.0,27320.0,1569047.0,74606.0,46461.0,1550213.0,90857.0,30300.0,1565986.0,92957.0,28198.0,1567714.0,93918.0,27320.0,1569047.0,52465.0,68415.0,1527160.0,61830.0,59082.0,1534603.0,79680.0,41356.0,1553064.0,67703.0,53397.0,1540476.0,33895.0,86749.0,1507734.0,36985.0,83621.0,1507478.0,68420.0,52503.0,1540427.0,44606.0,76331.0,1515099.0,25926.0,94473.0,1498901.0,23778.0,96482.0,1492042.0,60923.0,59906.0,1531532.0,30632.0,90141.0,1498899.0,231
123747.0,25122.0,1068339.0,115489.0,33365.0,1058502.0,127199.0,21793.0,1070849.0,115487.0,33503.0,1058500.0,100981.0,47723.0,1044962.0,115489.0,33365.0,1058502.0,107273.0,41684.0,1049365.0,115487.0,33503.0,1058500.0,79773.0,68766.0,1023144.0,85554.0,63100.0,1026401.0,88816.0,60090.0,1029367.0,85438.0,63515.0,1026285.0,61307.0,87107.0,1004027.0,61397.0,87041.0,1000098.0,73133.0,75711.0,1012154.0,59608.0,89291.0,998309.0,48674.0,99631.0,990728.0,47490.0,100761.0,984017.0,62576.0,86190.0,1000084.0,43963.0,104872.0,980490.0,291
56531.0,15727.0,786235.0,53032.0,19175.0,781247.0,59925.0,12378.0,788608.0,50025.0,22276.0,778240.0,41693.0,30445.0,770954.0,53032.0,19175.0,781247.0,48389.0,23808.0,775641.0,50025.0,22276.0,778240.0,28604.0,43399.0,757436.0,35918.0,36063.0,762262.0,38718.0,33353.0,764559.0,29905.0,42286.0,756249.0,20177.0,51699.0,748572.0,23997.0,47726.0,748503.0,32489.0,39456.0,756919.0,16759.0,55303.0,741268.0,16222.0,55533.0,744173.0,16773.0,54703.0,739432.0,28444.0,43376.0,751464.0,11775.0,60158.0,734443.0,324
114938.0,27365.0,1506018.0,106625.0,35659.0,1496379.0,126690.0,15684.0,1517592.0,114591.0,27777.0,1504345.0,89353.0,52827.0,1479321.0,106625.0,35659.0,1496379.0,112281.0,30054.0,1501880.0,114591.0,27777.0,1504345.0,65714.0,76289.0,1454627.0,74746.0,67376.0,1462088.0,99081.0,43201.0,1487404.0,89162.0,53157.0,1476504.0,45497.0,96317.0,1433368.0,49469.0,92423.0,1434485.0,87287.0,54930.0,1474360.0,66168.0,76089.0,1451180.0,33654.0,107965.0,1420487.0,34054.0,107584.0,1416785.0,77618.0,64529.0,1463456.0,48053.0,94131.0,1430774.0,279
