@RELATION GSCM_1_LDA
@ATTRIBUTE a0 NUMERIC
@ATTRIBUTE a1 NUMERIC
@ATTRIBUTE a2 NUMERIC
@ATTRIBUTE a3 NUMERIC
@ATTRIBUTE a4 NUMERIC
@ATTRIBUTE a5 NUMERIC
@ATTRIBUTE a6 NUMERIC
@ATTRIBUTE a7 NUMERIC
@ATTRIBUTE a8 NUMERIC
@ATTRIBUTE a9 NUMERIC
@ATTRIBUTE a10 NUMERIC
@ATTRIBUTE class {26,121,62,125,17,58,0,118,59,87,37,109,113,94,90,64,25,60,14,61,110,111,89,63,88,85,1,92,108,84,112,117,65,19,119,16,93,91,107,13,126,114,18,81,102,66,123,95,124,354,342,352,344,334,345,339,347,349,343,355,332,333,341,340,330,350,351,353,337,335,338,294,346,336,383,387,386,384,348,274,382,380,285,329,379,301,364,385,357,239,356,293,198,154,173,152,184,153,205,129,128,168,133,132,179,150,166,7,187,175,169,208,178,161,135,185,130,158,5,162,193,203,151,131,206,197,10,155,199,177,170,159,190,12,160,140,174,139,8,3,180,127,186,172,188,9,194,134,204,181,192,157,195,163,11,165,164,207,202,171,496,415,498,446,454,390,393,453,414,389,491,527,444,449,542,488,486,442,455,403,482,447,484,388,443,497,405,514,391,392,480,448,456,492,458,452,420,490,451,481,487,513,493,445,408,495,483,409,489,450,544,439,394,240,494,231,296,247,213,254,289,282,214,246,248,325,272,212,328,320,288,297,292,209,230,299,215,276,241,232,278,211,300,217,283,256,287,259,277,281,237,286,233,295,234,250,273,216,291,280,210,275,235,242,324,279,298,243,321,315,545,548,634,555,635,562,567,670,588,577,552,549,551,582,553,559,550,563,546,671,584,586,599,547,585,587,561,583,598,658,560}
@DATA
-1.75023047828,-1.54961403059,3.36960476157,-1.85382047547,-1.79676715866,3.01394153415,-1.14942082634,0.957086543959,0.737873996566,-0.308947421083,-0.602214159996,295
6.41905494936,-1.39113507507,-6.05802329158,4.83786703128,-2.37881218269,-0.855445231903,-0.0301551364562,1.25388082622,0.88652029082,0.251544451475,-0.441194945928,234
-0.684498484047,-0.124875518886,3.66081044722,-1.47205525638,0.726027688794,0.784142208512,-0.241021050145,2.59433667673,0.145080638629,0.542128524771,0.454371146569,300
-4.65568525833,-2.58203354933,-1.2358183419,5.87507418949,0.444207831378,-0.473505876751,0.0101177954152,0.729852431907,-0.43896736106,0.683938753699,0.463284918553,276
-1.71650356883,1.95474294089,-2.84488083531,-5.2138750512,5.2563653812,1.43478350317,-0.337645189357,-0.116827119117,-0.445594808734,0.0721541610318,-0.168355198754,250
-2.0168787948,-0.102964571783,-0.382977335829,-1.67432697914,-0.617962230078,2.11896178009,-0.190810810649,-1.60739676977,-0.594442241383,-0.89524951986,-0.123604234656,241
-1.06088982405,2.93066800104,1.19511303928,-1.98090624693,6.15318953876,1.71138413217,-0.509640262469,0.0191960900808,0.62532339088,0.193736766355,0.13166542125,273
0.627452496551,0.852952339408,-0.79288980033,-0.961610596073,-0.479722126355,1.13843571705,-0.440689948305,1.24811221249,1.31283055519,-0.104632320866,-0.0914394450387,248
0.350476702209,2.40428641407,-1.23643527639,-1.60166347119,-0.93331080939,1.1418354791,0.375726355381,-0.323417047692,-0.908028084825,-0.439509039269,-0.0623427352197,216
-2.66234011076,0.233703122981,-1.51771941853,-0.471058782462,0.940034841502,1.22296864232,-0.486351530744,-1.81097349287,1.52279840902,-0.678483620523,-0.768357806786,213
-6.18197744387,-5.37343615877,0.804384413347,2.91783968533,-1.78426291382,-0.97201304642,0.309642349389,-0.453020188038,0.929773354656,-0.0568421788584,-0.456488137599,283
-0.0834779822552,1.86779994983,1.22101224056,-0.681766168903,2.78021562968,1.89213559369,-0.942860077506,-1.40264942531,-0.739786729585,0.517334607859,-0.329081953638,273
-4.2891781482,-2.16185835819,-2.64459843641,2.58858296672,-3.14414989653,-1.09357047418,0.621845755735,0.612728026695,-0.586617629864,0.117851951497,-0.146637346566,291
0.153773200136,-0.242763562287,-2.52115122507,-0.0390923658527,-2.81256034294,0.0971652190464,-0.125690024358,0.153961480341,-0.540521735521,0.256957836845,-0.471017059293,280
-3.9366435396,0.374878897253,3.38263266947,4.93563372742,6.43711531011,-1.39590415356,0.472945143598,0.372832103508,1.03919099853,0.191496772867,-0.772985484835,287
-2.94735577279,1.93920961843,-0.32743887314,0.942611418822,-2.90296620324,-0.225819774089,-0.524431950849,-3.01541131977,2.09489169348,-0.177998897007,-0.77326022387,278
2.39589912089,-3.6041872267,-1.15522478638,-4.98557978981,1.48053011242,0.0309979712579,0.272501814098,-1.91746116604,-0.299740694885,-0.383225195428,1.1510820423,247
-2.29658969452,5.35661552576,-3.06345043106,1.78481270549,-0.445684297817,0.485616145039,0.626482110883,1.40052412769,-0.668323634749,-0.164450220191,-0.552797763031,210
-2.36499269211,3.3419672781,-1.30078359694,3.18952858482,1.39021546813,0.427547173583,-0.531687311239,-0.116399646385,-0.065883252179,0.643457305865,-0.423883605092,275
-6.50774388517,-6.05272040979,0.158101370064,6.18040971461,0.641853448077,-0.360394987716,0.521545481857,-0.786220771748,-0.554767952594,-0.0903709711527,0.032827198824,288
5.35521552265,-2.7571883369,-2.28317558662,0.249545026888,-4.7249845562,-1.65276344218,0.0823403319373,-0.103224352028,-0.3652404291,0.685098851034,-0.446384575777,235
1.91786763887,2.43520567659,3.18345122152,-1.18662474195,0.573717158855,2.26861694485,-0.0543608120102,-2.19796658824,1.78501235917,-0.901510947534,7.6818981934,203
0.790186185956,0.477104742025,0.19733533379,-0.136909427413,-0.740940687001,1.81358715032,-0.0688159817749,-0.346160808145,-0.209124654098,-0.505166243597,0.889141980934,248
9.9835030079,5.206260833,3.66588525871,-0.856210433093,0.575461211368,-2.27830913096,1.98470141229,-0.987759881034,1.68663592506,-0.963083761016,-1.04383338477,272
0.703213928349,3.40085836081,1.20317683957,1.76149112577,0.378707647279,-0.184608908388,0.295139637081,-1.31798122504,-0.878965562,0.334388216097,-0.233643723133,242
-2.13997804195,0.643387830026,-2.60097292045,-3.20471448699,-3.50098462957,0.236762856545,-0.185486667729,-1.01223668632,0.965888200876,-0.472359800517,-0.239622485227,297
0.0194834314157,1.82811059645,-1.3862421201,-1.95898398739,-3.04659730962,0.00912838897825,0.92954186752,0.248886072735,-0.470895206771,-0.658474975241,-0.410624386363,216
5.42978780019,-4.44445720348,-3.5041064334,-0.488062049305,-3.98479204088,-1.23236257394,-0.0320029645436,0.52318027294,-0.96650105884,0.756394244179,-0.506251343905,235
8.04200218262,0.644024865632,1.15060886429,-1.36767750405,5.74335228029,-1.98274941365,1.47629663353,-0.336124126687,1.57277749397,-0.77063167702,1.77832142428,205
13.7410705938,-2.2423269124,5.45037274714,3.66271087311,-1.89361510006,-0.678733445738,0.65442879176,1.8980602274,0.728611902201,0.0745732591364,-1.09151813362,299
-2.54670004754,1.92832446108,-1.21539945696,-2.13728019667,1.28862099872,1.67675320483,-0.51180335551,-2.22069613943,2.11795993115,-0.924930024185,0.870952880333,214
0.979835554249,1.73763610916,1.53540696854,-0.938515149968,3.9372949888,1.40103005921,-0.463861820558,-0.848642780803,-0.546638631262,0.38996933475,-0.389254503639,273
3.05981269062,-4.1267829865,-1.4839681312,-5.76609645237,1.26843248682,-0.542328283515,0.909601988821,-0.76325171713,-0.394679608386,-0.555275119318,2.93446653634,247
1.25174104171,4.28670526521,1.77787065312,-0.206316871417,-4.97119757106,-0.750623538693,0.590538187322,-1.46804704781,-0.018894874334,-0.113626389974,-0.74968093939,230
-0.556881076722,-0.11730402282,-0.0642657867919,-2.40684615163,2.04852184568,-0.129877825689,0.0739901726858,1.32438323125,0.0369882282061,0.230349189122,-0.311149868912,209
-3.66884645911,3.0025815209,-0.0577773970899,-0.0796430787609,-3.71526865188,-0.608349670216,0.569705526909,-0.697892242494,-1.25290573375,0.132043358893,-0.359272029444,256
-10.1687218458,-6.78892190551,7.53536046659,10.5425552544,2.2551636228,-5.08227925676,2.57923418223,0.77532120272,1.02808580843,-0.438707633193,-0.801004858223,207
7.28974853193,-0.0183573564491,5.63260162605,-0.445478161134,2.88579163708,-0.722476449558,0.464176721707,-1.38508489378,-0.281273171292,0.217452853635,0.0788765662107,286
6.73219846922,0.51516542861,-0.403494247781,-0.353907894681,2.53263620716,-0.00429711445913,0.104664671788,-2.02289195233,0.941914166861,-0.144626236924,3.76234756547,254
4.75963254659,0.0966631072438,-4.54081465978,3.58868104171,-1.32355593132,0.247918719644,-0.490999079719,0.45577344135,-0.670433005378,0.70268474889,-0.56598442669,234
-6.52461547495,-1.52536157705,-3.29770732828,-4.64954950907,-1.53197948716,-2.43878967523,0.768897522145,-1.13141665436,-0.848631345733,0.0673678469351,-0.383046657477,202
-1.53399944517,4.22305698926,-2.08368701037,1.64923698031,-0.437935080454,2.07625945294,-0.403979325542,1.39791686858,-0.571315432017,-0.00759118258234,-0.225275941569,210
-2.57841073164,-0.475266355847,-1.92781427695,-3.15825983789,0.655763297747,1.09417892367,-0.73833988847,-0.959385292453,-1.3607728427,0.509400283347,0.362363922546,212
3.1892252739,2.68976896376,-2.13438101845,2.9968887025,1.49870966434,-1.16254174667,1.80630306888,-1.58665232948,-1.13554920571,-0.561184853782,0.489650016113,242
-4.21458701124,-5.29599408016,3.00659404148,1.3857145677,-0.0198116363862,-2.79817755182,0.779589031355,2.0683332916,1.68926508764,0.0433952205088,0.913350158816,289
0.551249557778,1.83910818646,1.4746210157,-1.31861018846,-0.0998403348959,1.75903433816,0.0725666359353,-0.663152997519,0.81696954511,-0.766572634134,-0.586318551182,217
19.6632242677,-6.71866172503,2.19097815546,7.32346196668,1.55446292333,-2.98714205797,1.25931483825,1.65801537431,0.911755676697,-0.468232436368,-0.67588063076,204
1.90940533329,4.58754264874,0.322914925367,-1.14003559294,0.355974585819,0.756198360834,0.724460753587,-1.03555382755,-0.732486146989,-0.367723594974,0.239954586639,293
-2.93149954628,7.47519661612,-1.14327596175,-3.39894501477,0.82353110848,-1.05778614064,0.552584840748,-3.31373905425,0.759854915164,-0.285745979764,3.97334021235,231
-4.36821055197,-1.65601042086,-1.91844945606,4.35114248545,-2.71146113523,-1.65110254067,1.20561184079,1.3535668167,-1.19691542693,0.150917355433,-0.0897775651607,291
-4.77928794034,0.627318970973,-2.36986760334,2.50930410291,-1.0590047737,0.305731326372,-0.634124038086,-1.373731914,0.867551254078,0.169852463184,-0.305209653105,324
0.158758421058,8.31398754187,0.16273529961,-1.66730279746,0.221761515121,-0.542677338031,1.79912926877,-1.92089706504,-1.88633068536,-0.415372661758,0.420976007238,279
-4.18116873916,-1.28283883698,1.4507904024,5.84377284494,6.04785068412,-2.00953787722,-0.130634504812,0.26593533736,-1.23370690379,1.30243615971,-0.156355785674,285
-0.436286069748,-0.0770635596075,-0.184733713755,-2.21125888119,-0.0193965239951,-0.728523015066,-0.207868330005,-0.96158562627,0.00159739741135,0.436344900848,-0.00326513193592,209
3.85920828265,2.79287268995,-1.28150450535,0.237986289393,-1.28549114414,1.1210785602,0.274746884101,-0.470802187842,-1.12058027165,-0.199201205673,-0.0772174976595,233
7.45784876865,0.219210983518,1.05977734861,-0.588974058317,5.30821372566,-0.838777065647,0.571485768997,0.814668403654,1.44422717489,-0.291961722659,-0.476965110121,205
0.393968930001,-3.18075537612,0.994387196344,-2.48309389557,-2.90587426961,0.752942694919,0.136636263929,0.166751796963,-0.201431585229,-0.392388320421,-0.456082879267,298
-5.75922955461,-1.00598105529,-3.06566918333,-4.15754896742,-1.41880081909,-0.55040685078,0.962015403939,-0.0916084436285,0.408298219218,-0.972017487052,0.360809612837,202
-1.7003294465,0.336192596731,0.0156462232946,-0.888401429234,0.421726975185,2.66821103554,-1.22087128001,-0.855515449762,-1.14552964215,0.252320692175,-0.384306749123,241
-3.16679943139,-2.40646277518,4.95880130295,-3.45664726755,-2.48668020374,0.461905125577,0.239138782865,-0.363047613273,-0.399712493725,-0.15609727022,-0.116473719021,295
-6.5345203484,-1.70364118824,-3.02418694708,-4.81631978704,-1.3775181269,-1.79178992139,1.59423582161,-1.66521739239,-1.16967742409,-0.875813140723,-0.462086784687,202
2.97238056518,1.61288153334,-1.40339746873,0.797056928397,-0.527317324739,0.907004813712,-0.0542821438974,-1.03864334184,0.382752161316,-0.297874153253,0.0298294503404,243
7.28960794117,0.350884585145,5.23890355703,0.757290731655,0.687430740069,-0.280521609734,0.217251661276,1.92981407016,0.774214314849,0.299162236189,-0.192910670234,286
-3.60070220925,1.7485082285,0.531584464579,1.2144292154,-4.02107398457,0.138193206813,0.612671414299,2.33490451048,0.264088030364,-0.0973819882642,4.5473633135,215
-0.625217744913,-2.21061184082,6.19095396898,-4.18363813912,-1.66590487313,0.0727657004026,-0.28886158985,1.08535034146,0.95227187966,0.352328274343,-0.207793674086,300
-0.0849179635487,4.77694569223,3.63380126005,-0.561675151589,-0.417538290013,-0.458549092514,0.390334295596,-0.829053448927,0.461013308393,0.231319476945,4.04140684894,296
-4.24035933139,0.410032720236,4.2565888699,4.54929714778,4.00566982777,-1.59898454665,1.37999525274,-0.21086638378,1.07071308362,-0.351469117983,1.05393991703,287
3.02144225373,1.79850892288,-0.785642771241,0.276247440663,0.485163676453,1.3656668573,-0.822561527799,-0.625346448912,-0.08919846438,0.430625355648,-0.330343487785,243
-1.67732461789,2.37415038993,-2.10691763478,-5.05317401766,5.50727666214,2.16494735989,-0.344214500722,-0.933888585109,-0.588941779299,-0.160488615608,-0.476375204228,250
-3.34077117836,5.56380864923,-1.94514200684,3.87849480495,4.60329457582,-2.26834324314,0.2032030576,-0.429247160154,0.193327856546,0.547814474403,-0.842389743516,275
-0.137494063378,0.812122781947,-0.0845653725583,0.469342282843,-0.384203048011,2.5676695317,-0.913049962933,0.638448261447,-0.407169503818,0.0646773916543,-0.120225929056,248
2.14352754815,2.42571700259,3.80224285172,-1.79511460136,1.40672063948,2.11582434989,-0.248530791075,-1.81012561249,0.203573634347,-0.348593173352,-0.95557593107,203
1.30455757635,3.52822107378,0.275074410845,1.11538927895,2.23350854093,-0.166627115174,0.689198705542,-2.55811934637,-0.0241441944534,-0.255538833959,2.08832475608,242
-3.85297350001,0.866559446322,-2.56342761144,1.5912346037,-1.85332879882,-0.0790507159053,0.39680459219,-0.840679213486,1.88949047712,-1.02449148841,-0.518105253088,321
-6.4291893575,-2.14294369129,-3.33862923318,-3.65699766151,-1.79494702071,-1.22232426098,1.00373923803,0.63027095993,-0.564115519628,-0.496370007932,-0.728060489292,202
-2.3819056312,1.00375316017,-0.0487613459543,-2.11832889713,0.31405134053,1.14781381831,0.0116528363504,-0.551420727962,-0.615276309044,-0.225174326546,0.174451223722,241
-10.2236119999,-8.86517620992,7.02494023422,10.3531687563,3.11275536664,-5.18649249947,2.25825123744,-0.281712356016,0.813608252611,-0.282714141385,-1.06561939276,207
2.96735946366,-0.145055350726,-3.42512860865,1.14642461673,0.664326832392,0.0636977996802,0.753953049715,0.369387385769,-0.055817740305,-0.473335528956,-0.299281885023,246
0.425018553727,3.24443574052,1.61837293944,-2.19368366319,6.5817257101,2.14021749517,-0.0628928769283,-0.125537558993,0.324115336133,-0.0768521880771,-0.667470089452,273
-5.98774951705,-5.4952087414,0.847161757359,7.10533017471,1.92532142963,-0.127233238046,0.600282444031,-0.387129117613,-0.755523831324,-0.0724655438122,-0.431062221048,288
-5.07091293475,-2.99500062955,-0.286954784447,3.28850603942,-0.17361664337,0.605226420202,-0.278442846456,-1.26171483814,1.59069015081,-0.535926796328,-0.710541027802,321
0.18595432557,-0.518621384283,2.23192262129,-1.91738444378,2.68918287879,0.185989190685,1.26121843283,0.126602690911,-1.49796923848,-0.294502577146,-0.688501395337,193
-4.95884087654,-3.35643490499,-0.31864160785,1.98045694596,-0.562260911608,-1.32748774345,-0.814112590053,-1.93264790565,-0.189721709852,1.47724619907,-0.596611645555,237
2.55982607506,2.7459188472,4.4228633197,-2.26581612069,1.62420291684,1.79654169085,0.467012911013,-1.370875914,0.00195672452314,-0.557748107734,-0.251973789123,203
-6.48756071279,-3.4936099218,-2.55667315334,-4.03539982105,-3.73255072795,-0.306159371891,0.0104307531456,-1.5697339132,1.99390056384,-1.04851825157,-0.869177671749,294
15.85382577,-5.04753847678,2.45885985748,3.80709961863,3.55184963217,-2.06067157061,0.751752754275,1.21247089772,0.607132305919,-0.183715182045,-0.332856536983,204
-3.06763772609,-0.483512342733,0.846744716353,3.26834737242,4.38269939189,0.116119820939,-1.11799977447,-0.468119697169,-1.53989638832,1.69106023653,0.452230897155,285
-3.84121361522,-4.79327878704,1.98297503471,0.0909977677617,-0.355418766096,-1.33400810244,1.05898587434,-1.21648311852,0.854872199695,-0.567845782479,3.04316130002,289
4.22377901087,-1.56707844192,-2.20797152687,-3.58584914284,4.89502818039,-1.66992198494,0.280074166956,0.509082745189,-0.0207743647426,-2.2271866331,-1.09907638322,259
-0.12345043133,-1.74434158692,2.93534222028,-0.413530734578,1.30218412304,0.996437176205,0.239844832327,2.82381005221,1.46791257744,-0.287915474194,-0.407781252172,193
-0.517053941041,-0.0118135548218,0.376933729001,-2.89287068563,0.775886537592,-0.401376366353,-0.642800723759,1.57599278721,0.096959752883,0.828339694871,-0.536262760858,209
6.12576952937,5.05450284305,2.11726789352,-1.23743075039,0.708390087087,0.446264998102,0.905896430371,-0.852775096885,-1.26501195388,-0.0629270215605,-0.373433014844,272
-0.944789119481,6.20880708442,-0.198740303301,-0.623373383041,-1.41288050926,2.02780366395,-0.437836495586,1.71225602073,-0.00305356203677,0.0497534862232,-0.650493541061,279
-1.62280214141,-0.763007484603,-1.11229050143,0.41717441048,0.679961805647,2.88649095517,-1.14586843777,-0.23677712871,-2.50850933612,0.443859081644,-0.365050861884,85
-1.00658336824,-0.10054093451,-0.932735772083,-3.58062332664,1.44763621429,-1.4663796398,0.629112447027,0.0704386994571,-0.444326684059,0.0344998070108,-0.954301124631,209
2.29705491544,2.76072126043,0.507673251594,0.62967661056,-0.59065265528,1.937036782,-1.12235848105,-0.220795826104,-0.178524276778,0.575437465163,-0.790788777665,174
4.48692070528,1.39345017469,-1.41656750291,1.31450678737,0.261952474333,0.0295652829088,-0.500793255223,-1.06712766444,-0.35992356532,0.626745943161,-0.904215400033,243
3.71341963327,-2.0019276269,-2.6101278451,0.824402047094,2.23536701773,-0.784114387861,-0.778342429865,-0.317450510161,0.995172173475,0.583732095923,-0.664360447137,315
0.207450500258,-2.24076599157,0.282676808506,-2.12844439332,-2.88451946987,1.34455870601,-0.136098809534,0.118562110562,-0.344111303115,-0.370615713898,0.392543705229,298
5.66988966499,-3.61992590513,-3.66269174589,1.83445476946,-0.443234414212,-0.0132741983478,-0.0706009636601,-1.13579137541,1.12279879618,-0.365941933006,-0.511948634011,206
2.01955771918,1.3272915283,-3.67695642239,0.385411944142,4.35759244308,0.778843335328,0.875400680863,-0.410480243622,-0.213473157014,-0.622264621972,-0.286417605616,239
7.9473039715,-2.87171659438,-3.70258570398,2.94828470605,-1.05999916761,-1.31635394702,-0.0551782383084,0.770424555673,0.389964170023,0.423948812827,-0.856544700762,206
-2.79990249734,-1.22691923872,-1.76751345546,2.30318630058,-2.60161054024,-0.75372283565,0.241607217586,-1.81157574977,-0.728486083991,0.173983552609,-0.61440891808,291
-2.59752630313,-1.13712831107,-1.46643107598,2.47057943346,-0.0138029823914,1.13990333157,-0.852086946294,-0.628218037043,0.649060893135,0.172619537168,-0.492075693827,281
-0.551466263032,1.78579766935,1.49158099086,-0.91781812375,3.82307517588,2.74423866207,-0.762436739071,-0.749489591619,-1.71391636793,0.415863203487,0.0968398621373,273
5.90089804142,-0.626803091428,3.85396459844,0.521637425243,0.859712983825,0.583885865844,-0.667088250155,0.256233792616,-0.260431017387,0.871278550071,-0.52469303929,286
-2.50216669231,-2.93370523789,1.55127056906,0.389808806157,-0.741567605873,0.315081567224,0.01914030354,0.0610989543338,1.20148890785,-0.309981035401,-0.0158679468892,289
-3.35117410795,2.52644566344,-0.425876415604,2.46280106562,-0.280338275931,0.529199264908,0.0700241341068,0.218513994723,-0.571558586891,0.24316038258,1.57905667164,277
-12.2670034084,-8.55180972336,-6.26349356477,-9.18040109631,-2.75594028892,-4.16009196767,1.14084539058,-0.900472550231,0.460426818231,-0.465330450082,-0.430968743731,292
13.4022213103,-2.35188547505,5.91660665638,3.10199699342,-2.39355654797,-1.16659539836,0.935836648211,1.28301442263,0.136382223556,0.132919317107,0.862979496545,299
-1.10888651454,2.52538322265,1.5965737197,-0.188466955151,0.703550527174,1.21778541003,-0.817994916265,-1.23443150231,-0.0887184099445,0.490019854012,-0.424629525096,274
0.274750485347,0.252195953799,-0.562088890939,-0.152546946351,-0.880704738296,1.27894626713,-0.859936718433,0.733892198685,1.22363225881,0.176764270406,-0.0740001969041,248
-4.1993609451,0.578589864006,3.11140578365,5.68504542913,5.97760138287,-1.82644509434,0.801833276131,0.76595919568,0.398389104134,0.393116156579,3.08951661139,287
-11.3872457814,-8.0267846154,-5.67325096258,-8.08490214121,-0.246092785551,-3.45412609663,1.3383716171,-0.569776095067,-1.36179120046,-0.19361088446,2.3097950085,292
-9.48366879087,-6.59241043747,-4.3307511043,-4.77993566472,0.486145937798,-2.40361067435,0.280379442719,0.141823499675,-1.32054171846,0.662859004956,0.455983338632,292
1.28830594491,3.10488537387,-0.532443641769,-0.974064565815,-0.245627103073,0.650458974837,-0.0512050057059,-1.31675957449,-0.666129384507,0.07908412009,-0.182820295346,293
-0.0267746617167,-2.96306685342,-0.434994459306,-2.71322627159,-3.10516097285,0.552638344923,0.635393239505,-0.888156991911,1.13909670789,-1.37657755938,-0.178494506269,298
-0.598170815049,0.986725113471,1.93201837354,-2.05606554816,1.42281653871,1.70907983526,-0.217296173575,0.0407700784528,-0.00201975806944,-0.116708917943,0.0952241900698,297
2.94571306902,-3.66573927429,-1.57270772331,-5.55769425697,2.39535531735,-0.419415602816,0.664259149054,-1.77424194378,-0.829662048886,-0.455010917206,-0.591140280506,247
-5.70399261597,-6.78164871403,2.10385147718,0.458759525039,-0.52051036229,-4.44477609276,2.49838472709,0.853316944072,-0.35060023723,-0.603184372407,0.354501379614,289
-0.409430260707,1.33365063174,0.532701142775,-4.47174249249,0.455967584958,-1.60217603071,0.82120990839,2.42949166669,1.89612707841,-0.449652828114,-0.624385592972,209
-4.22419896816,-0.423704340119,-1.65596763748,4.2192201534,-3.69287163348,-1.91211542463,1.21989950452,3.37285062886,0.155709279821,0.0797294435418,-0.0988950599722,291
13.8770232212,-10.3691397309,0.430450925546,0.522250620437,-1.75659954918,-2.92925949777,-0.0931261853084,0.223367509609,0.569672572227,0.474789812413,-0.315321606122,208
7.96753987265,-1.57125962409,8.37070160698,-1.3620282986,-2.97169294041,-1.29631670335,0.927492222222,-0.818851411023,1.61957274298,-0.444509134136,-0.573418163605,181
-6.85788216155,-0.118300225498,-3.95316027258,2.3281850071,0.039768706163,-1.14411847839,1.03702949029,-0.630809480002,-1.37224517617,-0.246189749862,0.404131138093,324
16.4455526529,-12.7578534242,-1.33403054374,-0.0401244195061,-3.19900789636,-4.60749829625,1.23928313615,2.17573318564,-0.925298614004,-0.330867559779,-0.951487939052,208
3.61379035805,-1.66079846856,5.44523559739,-4.11044745213,-5.07735314901,-3.69668350375,-1.07873102798,-0.532452003818,0.428106801354,-1.80387071885,-1.16425341819,301
-2.82464500045,1.25395170382,2.48121921113,4.59332836896,8.09916298635,-1.5311089333,0.699698231432,-1.10707108339,-0.282630036757,0.275104979286,-0.510379533871,287
-7.6988595084,-6.25529889065,6.25259035452,7.84122556325,2.26017713176,-2.82679375692,0.797180595024,-0.300797888697,1.20068149101,0.3873684561,-0.182716105155,207
-0.604040233967,-0.112463766028,-2.67516951437,-0.149919770829,-3.32076197285,-0.999908652556,0.0476756338774,-1.97116659999,3.11918911836,-0.782319032269,0.172851067268,280
-4.38844945615,-2.99863679639,0.391632540377,5.45694623023,4.12449190366,-0.133961635437,-0.352100051694,-0.109701471498,-0.424086454765,0.800672706092,-0.382217593703,285
-1.10573696058,4.15879533768,2.34098580642,-0.247728193504,-1.55266065326,-0.1401417857,0.412041839605,-0.334521974629,0.576675990844,-0.142824479209,-0.633648404347,274
-2.94007981397,0.420396192876,5.39445503612,8.00464233547,-0.568072859528,-0.29930646944,0.0580336879026,-1.99752751584,-0.766693967021,0.829510783758,-0.283872553074,545
-0.178299698456,1.0902747639,-2.05490859364,0.645919670802,1.83050106041,1.34755194911,-0.702578510138,-0.051967671464,-2.09026284501,0.856632861033,-0.451015140456,548
4.84736996712,-2.47491810531,-2.1009806242,-4.93547185145,6.25268205746,-1.01789935064,-0.350948842714,-0.220736534306,-0.0522106902961,0.255314817848,-0.220480173642,634
2.90475263251,3.13567320435,0.90853649484,-3.24772520087,-1.18051245289,0.294985689744,0.696098602901,-0.824198931228,-0.733742672278,-0.309873472948,-0.602892737634,555
7.29102375784,-3.9395090268,-2.17201028362,-6.70658437559,6.77816598367,-2.63963771803,-0.489714764929,0.722226156757,0.00964492204777,0.186169173821,0.702403272904,634
3.4401131627,-1.89899469602,-2.35247013225,0.672250123017,2.14678257255,-0.253895134366,-0.812544021534,-0.141197792212,0.105693818108,0.903120620833,1.98609487016,315
0.12702907848,0.781749695067,0.843556140505,-1.08062399689,1.73687286801,2.03652861623,-0.581591534656,-0.022356874611,-0.584535759113,0.184094021378,-0.00251219436857,635
-0.476628476326,0.471961536109,-3.57434542449,-3.72156379552,2.35701868487,1.17163643357,0.079611641353,-0.313846280964,-0.309673381586,-0.438260641755,-0.486927640404,562
4.15527456619,-2.05941500653,0.0923574315154,-7.35999481753,5.78708042776,-2.30039892667,-0.829072123179,0.00823658500204,-0.570204988537,0.733494595227,-0.312459519717,634
-2.92734597498,-1.83245412005,3.55615081709,-5.17460936932,-1.92373286641,0.653378585621,0.0842144569581,3.31711879827,2.00760758583,-0.400896711917,-0.507767770978,567
4.03193584639,9.11275842764,-0.0210063226592,-1.04111529081,-0.746475282542,-1.49185227849,2.2969387318,1.1361362124,-0.601167927255,-0.473178384638,0.405479194456,670
7.11154553285,-3.53208667649,-0.911265367709,-4.66233204318,6.32856562451,-2.30926890375,-0.427412414483,-0.159037897393,0.517130549513,0.135254569305,-1.18820680625,634
0.488070354047,0.00533681355861,0.19509116171,-0.0221948250495,0.208908120145,2.59344537379,-0.575002742423,-0.795786801003,-1.66371304995,-0.146199557278,-0.674602662102,635
-1.66716532202,2.49754065293,-0.922568956618,-0.599449272619,4.02562179349,2.05280925195,0.343303319719,0.729810552578,0.96589926287,-0.695561855949,1.21738311481,588
-0.163631767407,0.278900821128,-0.0568806857013,0.249727398644,-0.746772771109,3.11951228512,-1.41323044469,2.0454022995,-0.14005436712,0.355993387979,-0.219371634954,635
1.73835001436,-2.48817222544,7.2154209954,-5.88284265158,-0.593576077093,-1.20841974649,-0.146398775301,-0.265736821189,1.29192731917,0.316035471131,1.22166247175,577
-5.28081085983,-1.57916178494,-0.174827606737,3.36037768163,-1.04121200686,0.279796720168,-0.0302862468622,-0.0442052579565,2.32490178477,-0.611537600016,0.0305272717834,552
-5.27207488847,-2.43718361639,-0.199473409335,2.76166252365,-1.20923412634,0.0425147238928,0.0477977480258,-2.05134409897,2.35708200377,-0.948242230787,-0.929598422964,552
8.66461420779,-1.41619380585,1.95113960816,0.384223777798,0.564558119916,-0.20024107357,1.27516587212,-0.294786447363,-1.14393547664,-0.312081926019,-0.39597695331,555
2.07745220095,1.38018968135,0.285308729016,0.82921931684,-2.74623120946,2.27187837504,-1.13886802916,0.391127520485,0.265719858471,0.223433906243,-0.520916898939,549
-4.01936005493,-0.844495594448,0.19721159023,2.32666915351,-0.699924336471,1.35007704234,-0.0617748823256,0.333696588716,0.291685507218,-0.485190864823,-0.500056024173,552
